id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,7,11,7,0,1,7,7,7,7,11
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0
mh2,mh2,50.0,14,14,14,1,1,14,14,14,14,14
mh3,mh3,50.0,2,2,2,7,0,2,2,2,2,2
mh4,mh4,50.0,1,1,2,1,1,1,1,1,2,1
mnh0,mnh0,50.0,14,13,13,1,3,13,13,13,13,13
mnh1,mnh1,50.0,14,5,5,1,1,5,5,10,5,5
mnh2,mnh2,50.0,9,13,9,1,6,9,9,9,9,10
mnh3,mnh3,50.0,1,3,1,1,1,3,3,1,2,3
mnh4,mnh4,50.0,2,2,2,1,2,2,2,2,2,2
mnh5,mnh5,50.0,5,7,2,1,1,6,6,2,2,7
mnh6,mnh6,50.0,13,21,8,1,2,14,14,10,8,22
mnh7,mnh7,50.0,4,1,4,1,1,1,1,4,4,1
mnh8,mnh8,50.0,2,2,2,1,1,2,2,2,2,2
mnh9,mnh9,50.0,9,4,7,1,1,11,11,7,8,4
mnh10,mnh10,50.0,12,1,5,1,1,1,1,11,5,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,4,1,1
mnh12,mnh12,50.0,15,4,4,1,2,17,4,4,4,4
mnh13,mnh13,50.0,9,15,9,1,9,9,9,9,9,15
mnh14,mnh14,50.0,4,4,4,1,5,8,7,4,4,4
lpsh0,lpsh0,1.0,1,7/8,1,1,1,1,1,1,1,7
lpsh1,lpsh1,1.0,2,5/7,2,1,1,1,1,2/3,2,5
lpsh2,lpsh2,1.0,11,13,10,1,0,10,10,10,10,13
lpsh3,lpsh3,1.0,8,6/10,8,1,1,6,6,8,8,6/10
lpsh4,lpsh4,1.0,0,0,0,1,1/2,0,0,0,0,0
lpsh5,lpsh5,1.0,2,2,2,0,1,2,2,2,2,2
lpsh6,lpsh6,1.0,2,1,2,1,1,1/2,1/2,2,2,1
lpsh7,lpsh7,1.0,0,0,5,1,2,3,3,0,5,0/3
lpsnh0,lpsnh0,1.0,4,4,4/6,1,1,4,4,4,4/6,7
lpsnh1,lpsnh1,1.0,8/9,11,8,1,4,4,4,8,8,11
lpsnh2,lpsnh2,1.0,2,6,2,1,1,2,2,2,2,6
lpsnh3,lpsnh3,1.0,1,6,1,1,1,2,2,1/3,1,6
lpsnh4,lpsnh4,1.0,8,1,2,1,1,1,1,2,2,1/9
lpsnh5,lpsnh5,1.0,3/4,2,4,10,2,2,2,4,4,5/6
lpsnh6,lpsnh6,1.0,6,5/11,5,1,2,5,5,5,5,10
lpsnh7,lpsnh7,1.0,6/8,9,3/6,1,3,3,3,3/6,3/6/7,9
lpsnh8,lpsnh8,1.0,12,4,8,1,1,4,13,8,10/11,4
lpsnh9,lpsnh9,1.0,3,7,2,1,1,1,1,2,2,6
lpsnh10,lpsnh10,1.0,88,96,91,1,1/2,7,7,88,88,95
lpsnh11,lpsnh11,1.0,3,3,3,1,1,3,5/6,3,3,3
lpsnh12,lpsnh12,1.0,1/2,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,3,7,2,1,2,2/3/4,2/3/4,2,2,6/7
lpsnh14,lpsnh14,1.0,1,5,1,1,1,1,1,1,1,5
lpsnh15,lpsnh15,1.0,7,5,7,1,1,5,5,7,7,5
lpsnh16,lpsnh16,1.0,12,12/15,12/14,1,3/4,12,12,12,14,12/15
lpsnh17,lpsnh17,1.0,5,1,1,1,1,1/4,1/4,1,1,1
lpsnh18,lpsnh18,1.0,5,5,5,1,4,5,5,5,5,5
