id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,0,1,0,0/20,19,20,20,22
lpsh1,lpsh1,1.0,1,1,9,3,0,11,6,11,13,11
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,6,6,6
lpsh3,lpsh3,1.0,1/2,1,9,0,9,18/19,20,18,18,18
lpsnh0,lpsnh0,1.0,1/2,2,1/5,2,4,6,1,18/20,6,12
lpsnh1,lpsnh1,1.0,1,1,4,1,3,4,27,18/4,4,16/17
lpsnh2,lpsnh2,1.0,2,2,5,2,5,5,5,11,8,9
lpsnh3,lpsnh3,1.0,1,1,5,1,1,1,22,18,10,16
lpsnh4,lpsnh4,1.0,1,3,1,3,1,8,1/13,12,8,8/11
lpsnh5,lpsnh5,1.0,1,5,9,5,8,19/14,9,23/14,20,22
lpsnh6,lpsnh6,1.0,1,1,1,1,3,1,16,5,5,13
lpsnh7,lpsnh7,1.0,1,2,1,2,1,4,1/19,17/18,12,15
lpsnh8,lpsnh8,1.0,1,1,5,1,5,5,5,5/9,5,5
lpsnh9,lpsnh9,1.0,1,2,6/8/9,2,4,6,29,6,13,27
lpsnh10,lpsnh10,1.0,1,1,8/9,1/3,4,10/12,12,21,12,12
lpsnh11,lpsnh11,1.0,1,1,2,1,1,2,2,4,4,4
lpsnh12,lpsnh12,1.0,1,1/2/3,1/10,1/2/3,9,27,1,30,28,28
lpsnh13,lpsnh13,1.0,1,1,11,1,11,16,20/21,19,16/17,16
lpsnh14,lpsnh14,1.0,1,2,5,2,1,8,1,14,8,8
lpsnh15,lpsnh15,1.0,1,1,4,3,8,4,4,4,4,4
lpsnh16,lpsnh16,1.0,1,1,1,1,6,1/7,1,1/7,10,30
lpsnh17,lpsnh17,1.0,1,1,2,1,1,1,16/17,3,3,13
lpsnh18,lpsnh18,1.0,1,4,11,4/5,11,11,11,18,13,11
lpsnh19,lpsnh19,1.0,1,5,14,5,7,15,15,15,15,16/18/19/20
lpsnh20,lpsnh20,1.0,1,3/4,8,4,1,12,8,12/13,12,12
lpsnh21,lpsnh21,1.0,1,1,1,1,2,6,3,8,7,7
lpsnh22,lpsnh22,1.0,1,2,9,2,1,12,16,12,13,14
lpsnh23,lpsnh23,1.0,1,1,1,3/4,1,11/12,22,11,11,21
lpsnh24,lpsnh24,1.0,1,1,6/7,2,1,10,6,10,18,10
lpsnh25,lpsnh25,1.0,1,1,5,4,1,1,1,9/10,1,1
lpsnh26,lpsnh26,1.0,4/6,4,10,4,8,12/14,29,21,14,15
lpsnh27,lpsnh27,1.0,1,4,1,4,5,1,1,1/11,9,1
lpsnh28,lpsnh28,1.0,2,2,11/12,3/4,1/5,16,27,16/21,23,24
lpmh0,lpmh0,1.0,1,0/9,1,0/8,1,12,25/29,12,12,20/22
lpmh1,lpmh1,1.0,2,0/6,11,6,11,11,29,26,0,23
lpmh2,lpmh2,1.0,1,2,16/17,4,16,16,27,16,16,25
lpmh3,lpmh3,1.0,0,0,0,5,7,15,7,38/15,24/28,35
lpmh4,lpmh4,1.0,1,42,48,0,48,50,0,50/59,0,57
lpmnh0,lpmnh0,1.0,7,7,13/29,7,26,32/31,13,43/45,35,34
lpmnh1,lpmnh1,1.0,1,7,16,5,13,16,16,26,16/17,22
lpmnh2,lpmnh2,1.0,2,8,52/53,19,36,67,38,159,78,154
lpmnh3,lpmnh3,1.0,4,4,31,9,18,34,55,49,35/38,35
lpmnh4,lpmnh4,1.0,1,11,19,7,1,22,44,36,28,33
lpmnh5,lpmnh5,1.0,1,1,9,6,1,1,1,19/21,1,14
lpmnh6,lpmnh6,1.0,1,1,19,11/12,19,20,56,53,27,40
lpmnh7,lpmnh7,1.0,1/3,1,7,1,14,26,37,34,29,29
lpmnh8,lpmnh8,1.0,1,6,1,5,1,20,33,30,23,28
lpmnh9,lpmnh9,1.0,1,2,6,2,1,7/8,1,14,11,7
lpmnh10,lpmnh10,1.0,16,1,24,14/15,20,24/29,41,39,34,37/38
lpmnh11,lpmnh11,1.0,1,3,8,3,5/7,1,1,16,14,1
lpmnh12,lpmnh12,1.0,2/3,13,29/30,13,23/25,32,32/46/47,45,35,43
