id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,0,4,0/5,0,22,12,14,17,0/20
lpsh1,lpsh1,1.0,1,1,3,0,1/18,1,6,0,16/10,10
lpsh2,lpsh2,1.0,1,1,5,8,17,19,10,14,15,14
lpsh3,lpsh3,1.0,16,16,0,2,0,17,2,9,13,15
lpsnh0,lpsnh0,1.0,32,72,1,1,67,71,4,1,23,5
lpsnh1,lpsnh1,1.0,32,32,6,14,36,32/37,14,28,16,16
lpsnh2,lpsnh2,1.0,31,31/47,3,2/7,36,42,9,7,7,7
lpsnh3,lpsnh3,1.0,1,1,6,2,31,36,2,16,20,22
lpsnh4,lpsnh4,1.0,19,20,1,4,19,55,4,6,6,9
lpsnh5,lpsnh5,1.0,1,1,16,17,1,26,17,17,23,17
lpsnh6,lpsnh6,1.0,21,57,6,6,21,54,12/13,17/14,19,19
lpsnh7,lpsnh7,1.0,26/28,31,11,15,28,25,15,15,23,17
lpsnh8,lpsnh8,1.0,46,46,5,7,46,46,7,7,24,7
lpsnh9,lpsnh9,1.0,26/28,1,7,13,28,1,13,14,21,23
lpsnh10,lpsnh10,1.0,28,32,17/18,7,28,32,7,20,23,20
lpsnh11,lpsnh11,1.0,13,18,6/7,8,15,22/24,8/9,8,10/11,8
lpsnh12,lpsnh12,1.0,19,66/19,2/5,6,64,19,7,9,11,8
lpsnh13,lpsnh13,1.0,27,27,6/9,17/19/21,27,36,19/21,17/20,17/23,17/24
lpsnh14,lpsnh14,1.0,1,22,1,2,1,25,4,5,2,11
lpsnh15,lpsnh15,1.0,14,22,3,3,21,22,3,7,12,3
lpsnh16,lpsnh16,1.0,19,22/75,10,8,17/20,74,12,16,16,16
lpsnh17,lpsnh17,1.0,20,22,11,8,20,1,13,15,17,15
lpsnh18,lpsnh18,1.0,10,1,2,2,1,20,6,2,2,2
lpsnh19,lpsnh19,1.0,27/30,78,4,8,27,75,8/15,17,19,23
lpsnh20,lpsnh20,1.0,10/11,10,2,2,12/15,22,2,2/4,2,2
lpsnh21,lpsnh21,1.0,1,1,8,3,19,20,13,14,14,14
lpsnh22,lpsnh22,1.0,14,20,1,1,19,32,3/4,5,5,5
lpsnh23,lpsnh23,1.0,20,30,4/5/6,7,23,28,4,12,17,18
lpsnh24,lpsnh24,1.0,25,33,1,5,25/26,45,8,9,15,16
lpsnh25,lpsnh25,1.0,1,14,1,1,1,17,1,6/7,9,11
lpsnh26,lpsnh26,1.0,1,1,13,18,1,32,18,22,18,18
lpsnh27,lpsnh27,1.0,21,21,4,6/7,21,21,12,4,14/15,4
lpsnh28,lpsnh28,1.0,1/40/41,1/49,27,6,46,47,6/31,6,33,36
lpmh0,lpmh0,1.0,1,101,30,37,48/47,0,39/40,0,0,35
lpmh1,lpmh1,1.0,39,0,5,0/15,39,99,0,33,35,17
lpmh2,lpmh2,1.0,52/54,1/81,0,0,56,76,0,32,43,49
lpmh3,lpmh3,1.0,27,25/44,2,7,27,41,14/15,0/21,0/22,17
lpmh4,lpmh4,1.0,21,0,3,0,21,0/23,0,15,18,0
