id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,50,57,53,69/61,63,0,63,36,63,10
lpsh1,lpsh1,1.0,0,42/46,33,59,53,20,0,0/31,55,23
lpsh2,lpsh2,1.0,1,8,1,17/13,32,0/1,26/31,1,32,0/5/6
lpsh3,lpsh3,1.0,0,44,37/40,59,52,5,52,0,52,3
lpsh4,lpsh4,1.0,10,16,10,20,26,5,25,7,26,5
lpsh5,lpsh5,1.0,1,24/25,0,33/27,28,16,28,19/20,28,16/18
lpsh6,lpsh6,1.0,0,20,0/19,44,24,5,24,11,24,5
lpsh7,lpsh7,1.0,29,0,0,60,40,14,54,26,57,14
lpsnh0,lpsnh0,1.0,1,28,28,128,115,22,116,24,123/124,22
lpsnh1,lpsnh1,1.0,31,40,32/33/31,64/63,42,25/28,48,9,57,25
lpsnh2,lpsnh2,1.0,1,19,21,64,59,10/13,57/58,18,59/62,14
lpsnh3,lpsnh3,1.0,1,37,42,44,52,28,48,23,62,33/28
lpsnh4,lpsnh4,1.0,3,4,4,33,35,1,35,1,35,1
lpsnh5,lpsnh5,1.0,1/21,23,30,98/99/100/54,77,15,76,18,92/94,15
lpsnh6,lpsnh6,1.0,19,19,24/25,33,38,15,39,17/9,99,16/15
lpsnh7,lpsnh7,1.0,10,11/13,1,122,102,7/8,115,4,102/119/120/121,7/9
lpsnh8,lpsnh8,1.0,5,27,12,48/47,33,1,43,1,44,1
lpsnh9,lpsnh9,1.0,30,38/28,35,87,79,16,75,23,81,16
lpsnh10,lpsnh10,1.0,1/57,64,64,83/123,83,50,116,56,121,50/51
lpsnh11,lpsnh11,1.0,22,24,24,44/45,33,18,33,12,39,13
lpsnh12,lpsnh12,1.0,24,1/25,26,79,99/104,8/11,97,22,99,8
lpsnh13,lpsnh13,1.0,1/7,1,1,1,25/27,5,23,1/6,25,5
lpsnh14,lpsnh14,1.0,1,18,18,18,31,14,26,17,33,14
lpsnh15,lpsnh15,1.0,25,29,30,157,144,14,145,1,155/156,17
lpsnh16,lpsnh16,1.0,41,51,46,107,107,27,107,39,108,27
lpsnh17,lpsnh17,1.0,1,13,13,39,25,8,25,1,30,8/9
lpsnh18,lpsnh18,1.0,1,1,1,46,40,28/30,40,16,44,26
lpsnh19,lpsnh19,1.0,8,11,12,31,21,2,22,6,28/30,4
lpsnh20,lpsnh20,1.0,9,15,11/13,31,27,8,19,2,29/30,2
lpsnh21,lpsnh21,1.0,9,1,10,17/26,17,2,19/20,8,25,2
lpsnh22,lpsnh22,1.0,82,89,88,164/165,131,75,136/138,79,146,77
lpsnh23,lpsnh23,1.0,18/19,25,22,112/113,109,15,98/101,9,109/110,15
lpsnh24,lpsnh24,1.0,1,28,25,54/60,44,16,46,1,44,16
lpsnh25,lpsnh25,1.0,9,14,9,21,17,5,9,1,20,5
lpsnh26,lpsnh26,1.0,16/1,25,20,37,35,12,1,13,32,10
lpsnh27,lpsnh27,1.0,1/37,48,47,88,80,32,76,35,83,32
lpsnh28,lpsnh28,1.0,1,10,9,21,12,4,14,7,15,3
lpsnh29,lpsnh29,1.0,1,28,33,73,109,18,106,25,73,13
lpsnh30,lpsnh30,1.0,68,1,1,81,74,63,72,66/67,80,64
lpsnh31,lpsnh31,1.0,46,53,53,137,106,23,118,41/45,130,15
lpsnh32,lpsnh32,1.0,196,200,197,237/238/239,216,187,212/214,187,234/235/236,187
lpsnh33,lpsnh33,1.0,1,1,1,79,80,14,81,32,84,22/14
lpsnh34,lpsnh34,1.0,53,73,60,82,96,36,87,44,99,36
lpsnh35,lpsnh35,1.0,1,39,45/47,87,67,29,68,23,84,26/30
lpsnh36,lpsnh36,1.0,1,23/24,22,55,43,13,48,3,53,15
lpsnh37,lpsnh37,1.0,1,14,16,38/24,31,1,27,12/13,34/36,1/4
lpsnh38,lpsnh38,1.0,12,1,24,64,34,6,39,10,61,6
lpsnh39,lpsnh39,1.0,21,1,33/34,106,107,12,109,18,115,12
lpsnh40,lpsnh40,1.0,23,28,26,58,55,15,50,22,57,15
lpsnh41,lpsnh41,1.0,1,27,24,40,40,7,40,22,45,7/10
lpsnh42,lpsnh42,1.0,1,1,74,88,79,6,83,61,85,2
lpsnh43,lpsnh43,1.0,1/25/26,1,28/29,31,43,19,33,20,49,19
lpsnh44,lpsnh44,1.0,39,51/43,49/50,75/77,76,28/29,76,37,76,27
lpsnh45,lpsnh45,1.0,53,56/60,59,78,65,49,72,51,75,48
lpsnh46,lpsnh46,1.0,33,1,36,62,55/57,21,55/56,26,59,20/22
lpsnh47,lpsnh47,1.0,34,35,35,69,58,15,55/56,25,61,15
lpsnh48,lpsnh48,1.0,1/31,32,32,93,95,11,95,26,95,11
lpsnh49,lpsnh49,1.0,46,1,52,56,63,30,61,41,81,19
lpsnh50,lpsnh50,1.0,1,8,5,55,48,2/3,52,1,48,2
lpsnh51,lpsnh51,1.0,22,22/24,22,28,49,5,42,16/17,56/57,5
lpsnh52,lpsnh52,1.0,1,19,15,63,73/63,5,70,5,74,5
lpsnh53,lpsnh53,1.0,16/14,22,22,26/42,26,8,37/38,3,41,9
lpsnh54,lpsnh54,1.0,30,32,31,48,38,25,42,27,38/45,24/26
lpsnh55,lpsnh55,1.0,1,31,36,68/70,53,12,51,30,65,11
lpsnh56,lpsnh56,1.0,18,31,27,96,50,12,77,16,95,12
lpsnh57,lpsnh57,1.0,37,50,51/55,59,64,26,69,17,70,23
lpmh0,lpmh0,1.0,46,56/57,54,61,61,19,63,21,0,18
lpmh1,lpmh1,1.0,61,70,77,104,0,0,102,0,0,0
lpmh2,lpmh2,1.0,1,41,46,56,48/41,7,47,34,54,0
lpmh3,lpmh3,1.0,1,79,77,0,89,57,112,69,116,57
lpmh4,lpmh4,1.0,0,48/50,46/47,87,66,31,69,36/37,83,30
lpmh5,lpmh5,1.0,0/23,35,35,0,65,5,65,1,65/70,13
lpmh6,lpmh6,1.0,25,28,29,0,88,16,87,23,90,16
lpmh7,lpmh7,1.0,0,79,0,93,94,7,93,11,94,7
lpmh8,lpmh8,1.0,0,0,58,74,68,22,67,32,69,22
lpmh9,lpmh9,1.0,52,55,1,81,77,19,74,50,78,0
