id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,7,8,7,1,1,1,7,7,1
mh1,mh1,50.0,0,2,2,0,0,0,0,2,2,0
mh2,mh2,50.0,1,4,4,1,1,1,1,4,1,1
mh3,mh3,50.0,0,1,1,1,1,1,1,1,1,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,2,2,2,4,4,1,2,2,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,2,2,2,1,5,1,2,2,1
mnh3,mnh3,50.0,3,1,1,1,1,1,1,1,1,2
mnh4,mnh4,50.0,5,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,8,1,1,3,1,1,1,1,1,6
mnh6,mnh6,50.0,1,4,2,2,1,1,2,2,2,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,2,2,2,4,1,2,2,2,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,4,1,2,1,1,1,1,1,1,5
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,3,3,1,1,1,1,3,1,1
mnh13,mnh13,50.0,1,3,3,4,1,1,1,3,4,1
mnh14,mnh14,50.0,1,2,5,4,1,1,1,2,2,1
lpsh0,lpsh0,1.0,0/4,0,0,0,0,0,0,0,2/3,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,0/2,1,1
lpsh2,lpsh2,1.0,0/1,1,1,1,3,3,1,1,1,1
lpsh3,lpsh3,1.0,1,1,0,1,1,1,1,1,1,1
lpsh4,lpsh4,1.0,2,1,1,1,3,1,1,1,1,2
lpsh5,lpsh5,1.0,1/4,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,8,2,2,2,1,1,2,2,2,6
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,3,1,6,2,1,1/3,4
lpsnh3,lpsnh3,1.0,1/9,1/2,1,8,1,1,1,2,4,9/10
lpsnh4,lpsnh4,1.0,1/2,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,5,1/4,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1/4,1,3,1,1,1,1,1,7
lpsnh7,lpsnh7,1.0,1,10/11,10/11/12,2,1,1,1,10/11,2,1
lpsnh8,lpsnh8,1.0,1/2,1,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,3,1,1,1,1/2,1,1,1
lpsnh10,lpsnh10,1.0,7,1/5,1,1/3/4,1,1,1/2,1,1,9
lpsnh11,lpsnh11,1.0,1,1,1/3,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,7,1,1/6,5,1,1,1,1/6,1,8
lpsnh13,lpsnh13,1.0,1,1,1/3,1,1,1,2,1,1,1
lpsnh14,lpsnh14,1.0,1,3,1,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,9,1,1,1,1,1,6,1,1,11/12
lpsnh17,lpsnh17,1.0,1,1,1,2,1,11,1,1/3,1,7/10
lpsnh18,lpsnh18,1.0,5/6,4,1,1,1,1,1,1,1,5
lpsnh19,lpsnh19,1.0,1,4,4,1,1/6,6,1,4,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1/3,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,3,3,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1/3,4
lpsnh23,lpsnh23,1.0,3,2,2,1,1,1,1,2,1,3
lpsnh24,lpsnh24,1.0,2,1,1,1,1,1/7,1,1,1,2/4/5
lpsnh25,lpsnh25,1.0,7,1,1,2,1,1,1,1,1,5/6
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh27,lpsnh27,1.0,10,2,1,1,1,1,1,1,1,10/11
lpsnh28,lpsnh28,1.0,18,9/15,1/2,2,1,1,1,1/2,1,18
lpsnh29,lpsnh29,1.0,1,1,1,3,1,1,1,1/5,3,1
lpsnh30,lpsnh30,1.0,1,3,3,3,1,1,3,3,3,1
lpsnh31,lpsnh31,1.0,1,3,3/4,1/2,1,1,1,3/4,1,1
lpsnh32,lpsnh32,1.0,1,1/5,1/3/4,1,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,2,2,2,1,1,2,2,2,1/5
lpsnh34,lpsnh34,1.0,1,1,1,1,1,5,1,1,1,1/4
lpsnh35,lpsnh35,1.0,1,7,7,6,1,1,5,1/7,1,1
lpsnh36,lpsnh36,1.0,1/3,1,1,1,1,1,1,1,1,1/3/4
lpsnh37,lpsnh37,1.0,1,3,1,1,1,1,1,1,1,5
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1,5
lpsnh39,lpsnh39,1.0,1,1,1,8,1,1,1/3,1,8,1/10
lpsnh40,lpsnh40,1.0,1/6,3,1,1,1,1,2,1,1,4/5
lpsnh41,lpsnh41,1.0,8,1/2,1/2,4,1,1,1/2,1/2,4/5,7
lpsnh42,lpsnh42,1.0,4,1,1,1,1,1,1,1/3,1,1
lpsnh43,lpsnh43,1.0,1,1,2,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,0,13,13,16/18,0,1,1,13,13,20
lpmh1,lpmh1,1.0,0,1,4,1,0,0,0,1,1,0
lpmh2,lpmh2,1.0,1,7,1,4/6,9,9,1,1,2,8
lpmh3,lpmh3,1.0,1,0/7,2/6,0,1,1,1,2,3,1
lpmh4,lpmh4,1.0,7,0,0/2,1,0,0,0,0,0,6
lpmh5,lpmh5,1.0,0,0/2,2,0/4,12,12,0/1,2/3,2,0
lpmh6,lpmh6,1.0,34,1,1,4,0,0,0,1,3,0
lpmnh0,lpmnh0,1.0,16/18,7,13,9,1,1,1,7,7,16
lpmnh1,lpmnh1,1.0,22,20/21,16/19,9,1,1,1,7,7,23/24
lpmnh2,lpmnh2,1.0,8,7,6,3,1,1,1,4,3,8
lpmnh3,lpmnh3,1.0,19,7,7,7,1,32,4/5,7,7,13/14
lpmnh4,lpmnh4,1.0,10,4,7,6,1,1,2,4,5,1
lpmnh5,lpmnh5,1.0,16,7,7,4,1,1/17,1,7,4,9
lpmnh6,lpmnh6,1.0,6,5,2/5,2/4,1,1,2,2/5,2,6
lpmnh7,lpmnh7,1.0,11,1/2,2,3/4/6,21/22,22,1,1,5,18
lpmnh8,lpmnh8,1.0,8,2,2,2,1,1,1,2,2,4
lpmnh9,lpmnh9,1.0,1,4,5,2,1,1/7,2,3/4,2,1
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,1,1,1,3
lpmnh11,lpmnh11,1.0,18,10,10,10,1/21/22,21,5,10,10,14
lpmnh12,lpmnh12,1.0,17/18,2,2,1,1,1,1,1,1,15
lpmnh13,lpmnh13,1.0,1,10,3/9,3,1,1,3,3,5,1
lpmnh14,lpmnh14,1.0,1,25/26/27,24,18,1,29,7,24,16,28
lpmnh15,lpmnh15,1.0,7,1,3,1,1,1,1,1,1,7
lpmnh16,lpmnh16,1.0,1/10,3,3/7,3/5,11,11,1,2/3,3/4,1
lpmnh17,lpmnh17,1.0,7/8/9,1,1,1,1,1,1,1,4,1
lpmnh18,lpmnh18,1.0,1/34,5,5,5,1/36,1/35,2,5,5,32
lpmnh19,lpmnh19,1.0,8,3,3,1,13,1/12,1,3,1,10
lpmnh20,lpmnh20,1.0,1,4,4,2,1,1,1,4/5,2,1
lpmnh21,lpmnh21,1.0,1,1,1/3,1,1,1,1,1/4,1,1
lpmnh22,lpmnh22,1.0,10,1,1,1/3,1,1,1,1,2,1/5
lpmnh23,lpmnh23,1.0,2/9,2,2/5,2,1,1,2/3,2,2,8
lpmnh24,lpmnh24,1.0,10,8/9,6,1,1,1,2,1,1,11
lpmnh25,lpmnh25,1.0,7/8,1/6,5,1,1,1,1,1,1/3,7
lpmnh26,lpmnh26,1.0,7/8,1,2,1,13,11,1,1/2,1,6
lpmnh27,lpmnh27,1.0,1,1,1,3,1,1,1,1,3,1/6
lpmnh28,lpmnh28,1.0,8,1,1,1,1,11,1,1,4,10
lpmnh29,lpmnh29,1.0,1,6,11,1,1,1,1/2,6,1,1
lpmnh30,lpmnh30,1.0,10,3/7/8,3,6,1/11,1,3,3,5,10
lpmnh31,lpmnh31,1.0,1,1,1,1,1,13,2,1,5,8
lpmnh32,lpmnh32,1.0,4,1,2,1,1,1,1,1,1,4
lpmnh33,lpmnh33,1.0,1,6,6,3,1,1,1,6,3,1
lpmnh34,lpmnh34,1.0,27,1,9,1,1,1,1,1,1/4,12
lpmnh35,lpmnh35,1.0,18/22,1,1,1,1,1,2,1,1,20
lpmnh36,lpmnh36,1.0,9,3/5,1,1,1,1,1,1,1,1
lpmnh37,lpmnh37,1.0,4,3,1/3,1,1,5,1,1/3,1,4
lpmnh38,lpmnh38,1.0,1/8,1,4,1,1,1,1,1,1,5/6
lpmnh39,lpmnh39,1.0,12,3,5,1,1,1,1,3,1,11
lpmnh40,lpmnh40,1.0,1,5,2,4,1,1,2,2,4,1
lpmnh41,lpmnh41,1.0,6/9,2,2,2,10/12,10,1,2,2,6/8
lpmnh42,lpmnh42,1.0,1,2,2,2,1,1,2,2,2,5
lphh0,lphh0,1.0,0,6/8,4,2,1,1,1,2,2,0/10
lphh1,lphh1,1.0,0,5,5,5,0,0,2/3,5,5,0
lphh2,lphh2,1.0,10,0,0,4,1,1,2,0,5,9
lphh3,lphh3,1.0,5,0,0,0/1,9,10,2,0,1,1
lphh4,lphh4,1.0,7,1,1/6,1,1,1/8,1,1/5,1,7
lphh5,lphh5,1.0,10,0,0,3,1,1,1,0,3,1
lphnh0,lphnh0,1.0,1/17,6,6,11,1/21,20,1,6,6,16
lphnh1,lphnh1,1.0,1,3,8,6,13,13,2,3,5,12
lphnh2,lphnh2,1.0,17,12,2/11,2,1,1,3,2,7,18
lphnh3,lphnh3,1.0,20/21,18,15,14,1,1,1,15,11/13,20
lphnh4,lphnh4,1.0,1,4,4,6,1,12,1/2,4,4,9
lphnh5,lphnh5,1.0,24,16/12,12,12,1/25,1,6,12,14,19
lphnh6,lphnh6,1.0,18,13,10,6,1,1,2,8,6,16
lphnh7,lphnh7,1.0,13,2,2,2,18,1,2,2,2,7
lphnh8,lphnh8,1.0,65/63,22,22,25,1,1,1,22,22,31
lphnh9,lphnh9,1.0,16/17,5/10,11,5,19,19,5,11,7,13
lphnh10,lphnh10,1.0,1/14,6,9,8,1,1,4,6,6,1/11/12
lphnh11,lphnh11,1.0,1,26,25,19,1,33,6,22,13,30
lphnh12,lphnh12,1.0,1,7/11,7,7,16/13,13,2/3,7,7,1
lphnh13,lphnh13,1.0,1,20,15,11,1,1,2,5,5,26
lphnh14,lphnh14,1.0,22,1,7,1,1,1,1,1,1,12
lphnh15,lphnh15,1.0,1,1/8,7,1,1,1,1/2,7,4/5,25
lphnh16,lphnh16,1.0,20,1,17,7/15,1,25,1/2/3,1,7,20
lphnh17,lphnh17,1.0,1,14,14,16/17,1,19,12,14,14,1
lphnh18,lphnh18,1.0,18,14,14/15,10,23,23,2,14/15,10,1
lphnh19,lphnh19,1.0,1,15,23/15,22,25,25,12,15,17,1
lphnh20,lphnh20,1.0,18,13,6,4,1,22/23,1,1,1,18
lphnh21,lphnh21,1.0,1,3,12,9/10,1,1,1,3,4,1
lphnh22,lphnh22,1.0,12,4,4,7,13,1,2,4,6,11
lphnh23,lphnh23,1.0,17,1,16,10,1,1,1,1,1/4,17
lphnh24,lphnh24,1.0,27/28,20,21,18,1,1,1/2,20,17,22
lphnh25,lphnh25,1.0,21,4,4,8,22,24,4/6,4,4,16/12
lphnh26,lphnh26,1.0,1,1,1,6,10,1,1/2/4,1,1,1
lphnh27,lphnh27,1.0,35,24/15,15,23,36,36,6,15,17,33
lphnh28,lphnh28,1.0,2,2/12,10,7,1,1,2,2,2,15
lphnh29,lphnh29,1.0,1,1,1,6,1,1/9,2,1,1,7
lphnh30,lphnh30,1.0,24,16,14/15,13,1,1/25,1/3,7,9,19
lphnh31,lphnh31,1.0,11,6,10,7,1,15,4,10,8/9,11
lphnh32,lphnh32,1.0,52,47,16,9,1,1,1,13,9,50/51
lphnh33,lphnh33,1.0,19,7,16/17,7,1,1,7/11,7,7,19
lphnh34,lphnh34,1.0,13,11,10,8,1,1,1/3,1,8,1
lphnh35,lphnh35,1.0,9,8,7,5,1,1,3,5,5,9
lphnh36,lphnh36,1.0,16,6/8,6,4/5,19,20,1,6,3,14
lphnh37,lphnh37,1.0,1,4,4/15,4,17,1,3,4,11/12,1
lphnh38,lphnh38,1.0,22,6,6,10,1,1,6,6,7,15
lphnh39,lphnh39,1.0,14,11,11,11,1,1,5,11,11,1
lphnh40,lphnh40,1.0,1,13,12,7,1,19/21/22,1/2,9,7,17
lphnh41,lphnh41,1.0,9,3,3,3,1/15,1/15,4,3,7,14
lphnh42,lphnh42,1.0,16,10,10,10,1,1,2,10,10,14
lphnh43,lphnh43,1.0,19,11,4,8,1,1,1,4,7,1
lnpsh0,lnpsh0,1.0,9,1,5,4,1,1,0,1,3,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,5,1,1,1,1
lnpsh2,lnpsh2,1.0,1,1,1,1,1,4,1,1,1,1
lnpsh3,lnpsh3,1.0,1,1,1,1,1,0,1,1,1,1
lnpsh4,lnpsh4,1.0,1,1,1,3,1,1,2,1,3,1
lnpsh5,lnpsh5,1.0,1,3,1,1,1,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh1,lnpsnh1,1.0,4,1,1,3,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,6,3,5,4,1,1,3,3,3,8
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,3,1,1,2,1,3,1
