id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,3,1,3,6,0,1,3
mh2,mh2,50.0,1,1,1,1,1,0,1,1,1,0
mh3,mh3,50.0,1,1,1,2,1,2,1,1,1,2
mh4,mh4,50.0,1,1,1,1,2,0,3,2,1,1
mnh0,mnh0,50.0,1,1,5,1,2,4,1,2,1,1
mnh1,mnh1,50.0,1,1,3,3,3,3,1,3,3,3
mnh2,mnh2,50.0,1,1,3,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,2,1,4,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,5,1,1,1
mnh7,mnh7,50.0,1,1,1,3,1,4,1,1,1,6
mnh8,mnh8,50.0,1,1,1,4,2,4,1,2,1,4
mnh9,mnh9,50.0,1,1,1,1,1,2,1,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,2,1,1,1,2
mnh12,mnh12,50.0,1,1,3,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,6,1,1,6,3,1
mnh14,mnh14,50.0,1,1,1,1,1,7,9,1,2,7
lpsh0,lpsh0,1.0,1,1,1,1,2,1,1,1,1,4
lpsh1,lpsh1,1.0,1,1,1,1,3,1,1,0/3,3,6
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,3
lpsh3,lpsh3,1.0,1,1,1,1,2,1,1,1/2,1,1
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1/4,1,0/1/2,3
lpsh5,lpsh5,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,2,1,1,1,2
lpsnh1,lpsnh1,1.0,1,1/2,2/9,2,2,5/8,2,2/3,2,2
lpsnh2,lpsnh2,1.0,1,1,2,2,1,2,1,1,1,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1/2,1,1,1,1/2
lpsnh4,lpsnh4,1.0,1,1,1/4,4,1/2,4,1,1,1,5
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1/2,1,1,1,1,1,1/2
lpsnh8,lpsnh8,1.0,1,1,1,1,1/2,1,1,1/2,1/2,1
lpsnh9,lpsnh9,1.0,1,1,1,1/3,1,4,6,1,1,3/5
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,2,1,1
lpsnh11,lpsnh11,1.0,1,1,1/2,1,3,1,1/6,4,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1/6,2,6,7,2,3/5,6
lpsnh13,lpsnh13,1.0,1,1,1,1,1/2,1,1,2,1/2,1
lpsnh14,lpsnh14,1.0,1,1,4,1/2,1,1,6,1,1,3
lpsnh15,lpsnh15,1.0,1,1,1,2,1,1/2,3,1,1,2
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,3,3,1/2,3,1,1,1,3
lpsnh18,lpsnh18,1.0,1,1,1,1/6,4,1/8,1,4,1/5,6
lpsnh19,lpsnh19,1.0,1,1,1,1,2,1,1,3,1,6
lpsnh20,lpsnh20,1.0,1,1,1,1,2/3,1,1,2,1,4/5
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1/4,8,1,1/3,1
lpsnh22,lpsnh22,1.0,1,1,1,1/2,1,2,1/7,1,3,2/5
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,2,2,2,2,2,2,2,2,2
