id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,6,1,14,6/8,1,10,18/10,9,0,16
lpsh1,lpsh1,1.0,2,2,13,7,3,1,1,11,1,1
lpsh2,lpsh2,1.0,1,1,0,1,1/5,8,8,1,0,0
lpsh3,lpsh3,1.0,1,0,5,3,3,11,11,1,8,4
lpsh4,lpsh4,1.0,1,1,1,6,4,13,16/15,9,14,13
lpsh5,lpsh5,1.0,2,2,7,2,2/6,59/60,58,2,56,16
lpsnh0,lpsnh0,1.0,1,5,1,1,5,1,1,8,1,9
lpsnh1,lpsnh1,1.0,6,4,13,2,3,11,11,8,19,15
lpsnh2,lpsnh2,1.0,1/5,1,11/13,1/4,1,17,18,7/8,1,14
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,11,13,1
lpsnh4,lpsnh4,1.0,8,5,30,1,5,35,35,15,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,4,23,23,9,1,21
lpsnh6,lpsnh6,1.0,1,1,11,1,1/2,17,17,7,17/22,20
lpsnh7,lpsnh7,1.0,3,7,1,8,5/6,1,1,15,1,20
lpsnh8,lpsnh8,1.0,2,2,16,2,5,29,28,10,11,18
lpsnh9,lpsnh9,1.0,1,2,1,4,1,23/24,22,9,14,10/11/12
lpsnh10,lpsnh10,1.0,3,1,1,3,2,54,1,1,53,1/7/8
lpsnh11,lpsnh11,1.0,7,4,8,1,5,1,1/21,1,1,18
lpsnh12,lpsnh12,1.0,1,1,14,1,1,27,27,9,17/20,19
lpsnh13,lpsnh13,1.0,2,1,9,1,1,1,1,8,13,11
lpsnh14,lpsnh14,1.0,1,1,1,7,1,17,19,1,11/13,1
lpsnh15,lpsnh15,1.0,2,2,5,2,2,6,6,2,11,9
lpsnh16,lpsnh16,1.0,1,1,1,1,1/3,6,6/7,1,1,1
lpsnh17,lpsnh17,1.0,8,5,16,8/9,7,1,28,3,22,1
lpsnh18,lpsnh18,1.0,1,1,9/11,1,2,1,1,5,17,1
lpsnh19,lpsnh19,1.0,1,1,10,1,4,1,1,1/8,15,12
lpsnh20,lpsnh20,1.0,1/3,2,1,1,1,18/19/20,18,1,10,8
lpsnh21,lpsnh21,1.0,1,1,13,1,1,1,1,6,17,1
lpsnh22,lpsnh22,1.0,1/5,1,24,1,1,39,39,18/19,25,25
lpsnh23,lpsnh23,1.0,1,1/4,21,5/6,1/2,28,28,19,1,1/23
