id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,12,1,1,1,1,13,4,0
lpsh1,lpsh1,1.0,1,1,1/12,0,3,11,10,1,3,3
lpsh2,lpsh2,1.0,1,1,0,4,4,4,4,0,4,4
lpsh3,lpsh3,1.0,1,1,8,0,3,5,5,11,3,3
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,3,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,3,1,1
lpsnh0,lpsnh0,1.0,1/3,1,1,1,1,1/4,1,24,1,22
lpsnh1,lpsnh1,1.0,1,1,1,6,1,2,3,1,5,5
lpsnh2,lpsnh2,1.0,1,1,11,1,4,5,4,11,4,9
lpsnh3,lpsnh3,1.0,1/3,1/3/4,1,10,5,5,5,1,5,8
lpsnh4,lpsnh4,1.0,1,1,1,1,1,3,2,1,1/5,1
lpsnh5,lpsnh5,1.0,1,1/2,10,1,4,4,7,10,9,9
lpsnh6,lpsnh6,1.0,1,1,1,1,1/3,2,1,17,3,6
lpsnh7,lpsnh7,1.0,1,1/2,12,1,1,1,1,12,3,9/11
lpsnh8,lpsnh8,1.0,1,1,1,11/12,9,9,9,13,9,9
lpsnh9,lpsnh9,1.0,1,2,1,7,1,4/5,1,9,1,1
lpsnh10,lpsnh10,1.0,1,1,1/42,1,1,4,1,40,5,36/38
lpsnh11,lpsnh11,1.0,1,1,7,1,2,2,2,20,2,2/6
lpsnh12,lpsnh12,1.0,34,1,1,35/37,35,36,35,39,35,35
lpsnh13,lpsnh13,1.0,1,1/2,11,1,1,1,1,11,1,10
lpsnh14,lpsnh14,1.0,1,1,1/6,1,1,1/3,2,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,5,1,1
lpsnh16,lpsnh16,1.0,1/2,1,11,1,5,5,7,10,5,5
lpsnh17,lpsnh17,1.0,2,3,1,1/5,4,4,4,26,4,4
lpsnh18,lpsnh18,1.0,1,3,1,1,1,1,1,1/8,1,6
lpsnh19,lpsnh19,1.0,1/2,1,1,9,5,7,5,21,8,8
lpsnh20,lpsnh20,1.0,1,1,1,1,1,5,3,12,1,8
lpsnh21,lpsnh21,1.0,4,1,1/20,1,1,6,6,18,1,12/14
lpsnh22,lpsnh22,1.0,1,1,1,13,7,7,7,15,9,10
lpsnh23,lpsnh23,1.0,1,1,18,16,1,1,1/4,18,5,13
lpsnh24,lpsnh24,1.0,1,1/2,7,1,6,5,1,10,6,6
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,6,1,1
lpsnh26,lpsnh26,1.0,3,1,1,2,1/2,2,2,12,2,11
lpsnh27,lpsnh27,1.0,1,3/4,12,11,2,2,2,17/19,2/6,6
