id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,10/11,1,1,5,5,0,7,1,5,5
lpsh1,lpsh1,1.0,0,0,0,12,0,0,0,0,0,0
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,3,0,9
lpsh3,lpsh3,1.0,9,1,0/1/4,8,0/12,0/12,15,3,12,9
lpsh4,lpsh4,1.0,1,1,3,0,6,1,1,3,1,1/9
lpsh5,lpsh5,1.0,1,1,1,1,25,1,18,2,21,1
lpsnh0,lpsnh0,1.0,1,1,3,1,1,10,9,3,1,1
lpsnh1,lpsnh1,1.0,17/22,1,1,1,17,17,17,1,21,17
lpsnh2,lpsnh2,1.0,1,1,3,1,1,1/10/11,8,4,10,1/12
lpsnh3,lpsnh3,1.0,1,4,8,1,16,16,16,12/13,16,1
lpsnh4,lpsnh4,1.0,11,4,4,1,9,9,7,4,7,11
lpsnh5,lpsnh5,1.0,6,2,2,1,5,12,11,2,14,6
lpsnh6,lpsnh6,1.0,8,1,3,1,8/9,8,24,6,8,8
lpsnh7,lpsnh7,1.0,7,1,6,1,9,11/14,7,6,9,7
lpsnh8,lpsnh8,1.0,21,3,3,1,11,14,11,7,18,21
lpsnh9,lpsnh9,1.0,16,1,1,7/8,1,1,1,1,1,16
lpsnh10,lpsnh10,1.0,8,1,1,1,17/18,8,8,1,8,8
lpsnh11,lpsnh11,1.0,14,1,10,1,1/13,12,1,10,1,14
lpsnh12,lpsnh12,1.0,14/15,1,4,1,8,8,8,4/5,8,14
lpsnh13,lpsnh13,1.0,10,1,2,1,20,16/18,13,2,19/8,10
lpsnh14,lpsnh14,1.0,19,1,2,6,8,8,8/9,2,14,17
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1/4,1,1,1/6,1/7
lpsnh16,lpsnh16,1.0,1,2,3/4,1,1/10,1/11,9,7,14,1
lpsnh17,lpsnh17,1.0,15,1,3,1,1,1,13,7,1,1
lpsnh18,lpsnh18,1.0,1,1,3,6,8,8,1,3,8,1
lpsnh19,lpsnh19,1.0,15,2/3/4,5,12,18,18,15,7/10/11,18,15
lpsnh20,lpsnh20,1.0,7,1,1,2,1,1,1/4,1,1,7
lpsnh21,lpsnh21,1.0,1,1,2,5,11,9,8,2,9,1
lpsnh22,lpsnh22,1.0,29,1/2,1,6,1,14,11,1,1,28
lpsnh23,lpsnh23,1.0,16,1,2,3,9,9,11/12,2,13,16
lpsnh24,lpsnh24,1.0,8,3,6,1,8,8,8,6,8,8
lpsnh25,lpsnh25,1.0,18/19,2,2,1,11/15,11,14,4,11,16
lpsnh26,lpsnh26,1.0,1,2,2/3,4,1,1,5,3,1,1
lpsnh27,lpsnh27,1.0,12,1,1,1,12,12,21,4,12,12
lpsnh28,lpsnh28,1.0,19,11,11,18,1,1,1,15,1,19/21
