id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,13,1,1/10,1,1,1,0,1/11,8,0/15
lpsh1,lpsh1,1.0,0/1,1,9,4,1,13,0,1,1,1
lpsh2,lpsh2,1.0,7,5,5,5,0/1/17,0/1/17/19,2,5,6,15
lpsh3,lpsh3,1.0,12/13,1,9,4,0,0,1,1,3,0
lpsh4,lpsh4,1.0,15,8,4,3,0,0,3,3/4/5,3,12/13
lpsh5,lpsh5,1.0,38,3,0,8,1,1,1,3,1,1
lpsnh0,lpsnh0,1.0,1,8,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,13,1,8,2,1,1,1,1,2,9
lpsnh2,lpsnh2,1.0,1/9,3,5,3,11,11/12,2,3,3,1
lpsnh3,lpsnh3,1.0,10,5/6,7,2,1,1,2,5/7,2,8
lpsnh4,lpsnh4,1.0,1/7,1,1,1,1/10,8,1,1,1,6
lpsnh5,lpsnh5,1.0,13,3,8,3,1,1,3,3,3,14
lpsnh6,lpsnh6,1.0,30,29,11,2,1,1,2,2,2,30
lpsnh7,lpsnh7,1.0,20,8,7,1,1,23,6,1,1,18
lpsnh8,lpsnh8,1.0,1,5,5,6/7,13,13,2,5,6,1
lpsnh9,lpsnh9,1.0,19,17,17,15,20/22,20,3/6,17,12/14,1
lpsnh10,lpsnh10,1.0,31,9,1,4,1/33,1/33,2,1,3,14
lpsnh11,lpsnh11,1.0,20,12,12,12,1,1,10,12,12/14,20/22
lpsnh12,lpsnh12,1.0,5,3,3,1,11,11,2,3,1,4
lpsnh13,lpsnh13,1.0,7,6,5,4,1,1,2,4,4,10/11
lpsnh14,lpsnh14,1.0,1,4,4,4,1,16,2/3,4,4,13
lpsnh15,lpsnh15,1.0,4,1,1,1,1,1,1/2,1,1,9
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1/2,1,7,16
lpsnh17,lpsnh17,1.0,12,11,7,5,1,1,2,5,5,14
lpsnh18,lpsnh18,1.0,7,6,2,2,11,11,1,2,2,9
lpsnh19,lpsnh19,1.0,1,13,8,9,1,1,1,8/11/12,9,1
lpsnh20,lpsnh20,1.0,1,6,1,1,1,13,1,1,1,10
lpsnh21,lpsnh21,1.0,8,1,5,2,1,1,1,1,3,9/10
lpsnh22,lpsnh22,1.0,12,8/11,6,5,18,18,2/3,5,5,12
lpsnh23,lpsnh23,1.0,14/15,10,9,5,1/18,1,1,8,7,11
lpsnh24,lpsnh24,1.0,1,14/15,14,10,1,1,7,14,10,1
lpsnh25,lpsnh25,1.0,16,9/11,2,6,1/18,1,1,2,6,13
