id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,5,0,0,8,8,5,2,4,5
mh1,mh1,50.0,1,1,0,7,0,10,1,1,0,1
mh2,mh2,50.0,1,1,1,1,1,1,1,5,1,1
mh3,mh3,50.0,1,1,7,1,1,1,1,1,1,1
mh4,mh4,50.0,3,1,0,1,1,1,0,1,1,1
mnh0,mnh0,50.0,6,6,8,8,9,9,6,5,1,6
mnh1,mnh1,50.0,3,8,17,18,19,19,7,3,3,7
mnh2,mnh2,50.0,13,9,15,1,18,1,9,7,7,9
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,2
mnh4,mnh4,50.0,1,8,1,1,1,1,1,3,3,6
mnh5,mnh5,50.0,1,6,14,14,18,18,1,1,1,1
mnh6,mnh6,50.0,8,2,1,1,1,1,2,4,2,2
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,7,1,1,1,2
mnh9,mnh9,50.0,4,4,12,12,17,20,4,3,1,4
mnh10,mnh10,50.0,8,4,10,1,1,1,4,1,2,4
mnh11,mnh11,50.0,1,1,10,10,13,13,1,1,7,1
mnh12,mnh12,50.0,1,28,1,1,1,1,1,1,7,1
mnh13,mnh13,50.0,12,7,13,13,1,1,7,7,7,7
mnh14,mnh14,50.0,7,5,1,1,1,1,2,2,2,5
lpsh0,lpsh0,1.0,7,1,13,16,1,1,1/7,1,1,1/7
lpsh1,lpsh1,1.0,13,0,1,1/15,1,1,2,1,1,6
lpsh2,lpsh2,1.0,6,6,0/1,1,1,1,6,7/8,6,6
lpsh3,lpsh3,1.0,1,8,10,0,0/13,0/13,8,6,1,8
lpsh4,lpsh4,1.0,3,1,0,0,6,0,1,1,1/2,1
lpsh5,lpsh5,1.0,1,1,6,0/6/7,6,5/6,0/1/4,1,3,0
lpsnh0,lpsnh0,1.0,1,1/10,12,12,12,12,1/6,1,5,9
lpsnh1,lpsnh1,1.0,9,1,1,1,1,1,6,1/3,1,1
lpsnh2,lpsnh2,1.0,5,1/3,1,1,11,11,1,1,1,1
lpsnh3,lpsnh3,1.0,6,6,10,13,1,1,6,6,6,9
lpsnh4,lpsnh4,1.0,1,1/12,1/13,13,13/14,13,1,3/4,5,9
lpsnh5,lpsnh5,1.0,16,11,20,20,20,20/22,9,1/2,7/8,10
lpsnh6,lpsnh6,1.0,1/7,6,8,8,9/11,8,4,1,3,4
lpsnh7,lpsnh7,1.0,1,1,1,1,1,10,3,1,2,6
lpsnh8,lpsnh8,1.0,1,1,1,1,1/11,1,5,2,1,1/5
lpsnh9,lpsnh9,1.0,5,3,10,11/12,10,10,2,2,2,2
lpsnh10,lpsnh10,1.0,1/17,1,28,26/28,19,19,1,1,6/7,14
lpsnh11,lpsnh11,1.0,1,5,1/6,6,7,7,3/4,1,2,3
lpsnh12,lpsnh12,1.0,1,1/123,128,129,1/130,1,1,1,120,1
lpsnh13,lpsnh13,1.0,8/9/10,1,13,13,13,13,6,1/4,5,1
lpsnh14,lpsnh14,1.0,1/8,1,9,1,12,11,1,1,1,7
lpsnh15,lpsnh15,1.0,1,1/2,1,5,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,7,7,9,7,5,1,3/4,1
lpsnh17,lpsnh17,1.0,2,2,10,9,11,14,2,2,5,2/7
lpsnh18,lpsnh18,1.0,6,1,7/8,8,8,8,3/4,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,7,1,1,1/4,1,1,1
lpsnh20,lpsnh20,1.0,2,2,10,1,1,1,2,1,1/4,8
lpsnh21,lpsnh21,1.0,5,1,13,13,13,13,1,1,2,1
lpsnh22,lpsnh22,1.0,1,1,1,12,1,1,1,4,6,1
lpsnh23,lpsnh23,1.0,1,1,7,7/10,12/14,12,4,1,1,1
lpsnh24,lpsnh24,1.0,21,20,1,1,1,27/29,2,1,1,9
lpsnh25,lpsnh25,1.0,7,2,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,2,1,5,5,5,5,2,1,1,1/2
lpsnh27,lpsnh27,1.0,1,1,8,7/9/10,1,11,1,2,1,1
lpsnh28,lpsnh28,1.0,1/6,5,7,9,1,10,1,1/2,1,3
lpsnh29,lpsnh29,1.0,1,1,1,1,1,8,1,3,4,1
lpsnh30,lpsnh30,1.0,1,1,6,1,1,1,1,1,1,4
lpsnh31,lpsnh31,1.0,1,1,10,10,10,10/12,1,1,1,1
lpsnh32,lpsnh32,1.0,1,1/5,1,1/7,1,1,1,1,1,4
lpsnh33,lpsnh33,1.0,1,1,4/5,4/6,4,4,1,1,2,1
lpsnh34,lpsnh34,1.0,1/4,1,5/6,5,1,1,1,1,1,1
lpsnh35,lpsnh35,1.0,11/13/14,2,25,25,28,25,2,2,2/3,2
lpsnh36,lpsnh36,1.0,1,1/6,1,1,7,1,1,1/2,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1,2
lpsnh38,lpsnh38,1.0,6,1,8/9,8/9,8,8,1/3,1,1/2,4
lpsnh39,lpsnh39,1.0,1,1,6,1,1,1,3,2,1,1
lpsnh40,lpsnh40,1.0,1,1,11/12,11/14,11,11,1/7,1,1,1
lpsnh41,lpsnh41,1.0,1,1,9,9,9,9,6/7,5,5,1
lpsnh42,lpsnh42,1.0,1,3,8,9,8,8,3,1,2,1/6
lpsnh43,lpsnh43,1.0,3,3,5/6,5,1,1,3,4,3,3
lpmh0,lpmh0,1.0,6,6,16,16,18,18,6/14,6,6,6
