id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,3,2,1,1,1,6,2,1,1,7
mh1,mh1,50.0,13,3,1,1,1,4,3,3,3,4
mh2,mh2,50.0,1,1,1,1,1,1,1,4,1,1
mh3,mh3,50.0,19,2,2,2,2,19,2,2,2,19
mh4,mh4,50.0,1,2,1,1,1,1,1,1,3,1
mnh0,mnh0,50.0,1,2,1,1,1,1,2,4,3,1
mnh1,mnh1,50.0,13,5,1,1,1,13,6,3,3,13
mnh2,mnh2,50.0,11,5,5,5,5,12,8,5,5,12
mnh3,mnh3,50.0,1,1,1,9,1,1,1,1,1,1
mnh4,mnh4,50.0,7,2,1,1,1,6,1,1,1,9
mnh5,mnh5,50.0,9,3,7,1,1,14,2,5,4,13
mnh6,mnh6,50.0,16,4,10,9,1,22,4,1,1,22
mnh7,mnh7,50.0,1,1,1,1,1,6,4,1,1,6
mnh8,mnh8,50.0,8,1,4,5,1,1,3,1,1,1
mnh9,mnh9,50.0,1,1,4,1,1,6,3,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,5,1,1,1,6
mnh11,mnh11,50.0,1,4,4,4,4,6,4,4,4,6
mnh12,mnh12,50.0,9,4,1,8,7,9,1,1,1,9
mnh13,mnh13,50.0,1,6,6,6,6,1,6,6,6,1
mnh14,mnh14,50.0,1,3,3,3,3,1,3,20,3,1
lpsh0,lpsh0,1.0,9,0,2,2,0/2/3,10,0,0,1,10
lpsh1,lpsh1,1.0,13,1/5,1,1,1,16,1/4,6,7,16
lpsh2,lpsh2,1.0,1,3,2,2,2,6,3,5,3,6
lpsh3,lpsh3,1.0,14,0/3,9,2,2,14,0,7,0,14
lpsh4,lpsh4,1.0,0,1/2,1,1,1,0,1,0,1,0
lpsh5,lpsh5,1.0,0,2,0,0,0,0,2,2,2,0
lpsnh0,lpsnh0,1.0,1/6,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1/9,2,2,8,2,10,2,7,6,1
lpsnh2,lpsnh2,1.0,1,2/3,15,15,12,1,5,11,10,1
lpsnh3,lpsnh3,1.0,10,4,4/5,4/6/7,4,8,4,4,4,8
lpsnh4,lpsnh4,1.0,1,2,4,5,4,1,1/2,1,1/3,1
lpsnh5,lpsnh5,1.0,13,1,10,10,5,13,1,1,1,13
lpsnh6,lpsnh6,1.0,1,1,6,6,6,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,3,3,3,3,1/9,3,3,5,1/8
lpsnh8,lpsnh8,1.0,10,1,1,1,1,1,1,1,7/8,1
lpsnh9,lpsnh9,1.0,6,3,3,3,3,1,3,3,3,1
lpsnh10,lpsnh10,1.0,1,4,12,16,10,1,1,1,1,1/18
lpsnh11,lpsnh11,1.0,10,1,1,1,1,11,1/3,1,1/4,13
lpsnh12,lpsnh12,1.0,87,81,1,1,1,87,1,1/82,1,87
lpsnh13,lpsnh13,1.0,1,1,7,6,1,1/9,1,1,1/5,1/9
lpsnh14,lpsnh14,1.0,6,2,5,1,1,6,1,1,1,6
lpsnh15,lpsnh15,1.0,1/4,1,1,1,1,1,1,1/2,1,1
lpsnh16,lpsnh16,1.0,6,1,1,1,1,6,1,4,1,6
lpsnh17,lpsnh17,1.0,3,1,1,1,1,3,1,1,1,3
lpsnh18,lpsnh18,1.0,1,1,1,1/8,1,1,1/2/3/4,1,1,1
lpsnh19,lpsnh19,1.0,8,3/4,3,3,2/3,1/10,3,5/6,3,1
lpsnh20,lpsnh20,1.0,1,1,10,10,7/10,1,1,1,1,1
lpsnh21,lpsnh21,1.0,1,12,14,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,7,1,5,5,1,1,1,1/2/4,2,1
lpsnh23,lpsnh23,1.0,15,3/4,2,14,2,15,2,2,5,15
lpsnh24,lpsnh24,1.0,1,2,12,12,12,1,2,1,3,1
lpsnh25,lpsnh25,1.0,11,1/6,1,10,1,11,1/3,1,1,14
lpsnh26,lpsnh26,1.0,1,1,2,2/3,1,4/6,1,1,1,4
lpsnh27,lpsnh27,1.0,8,3,5,1,1,8,1,1,1,8
lpsnh28,lpsnh28,1.0,9/11/13,1,1,1,1,9,2,1/3,1/3,9
lpsnh29,lpsnh29,1.0,1,1/3,4,4,1/4,1,1,1,1,1/5
lpsnh30,lpsnh30,1.0,7,1,1,1,1,7,1,4,1,7
lpsnh31,lpsnh31,1.0,7,2,2,2/6,2,7,2,2,2,7
lpsnh32,lpsnh32,1.0,1,1,3,3,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,3,1,1,1,1,1,1,1,1,1
lpsnh34,lpsnh34,1.0,1,3,3,6,3,1,3,3,3/4,1
lpsnh35,lpsnh35,1.0,1,4,6,9,3,1,4,4,4,11
lpsnh36,lpsnh36,1.0,1/5,1,1,1,1,1,1,2,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1/3,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,1/10,1,8,8,8,1,1/5,1,1,1
lpsnh39,lpsnh39,1.0,5,1/2,1,1,1,6,1,1,3,6
lpsnh40,lpsnh40,1.0,11,1,1,1,1,9,1,6/7,1,9
lpsnh41,lpsnh41,1.0,1,2,2,2,2/3,1,2/4,2,5,1
lpsnh42,lpsnh42,1.0,5,1,1/4,1,1,1/6,1,1,2,1
lpsnh43,lpsnh43,1.0,9,2,3,3,2/3,8,2,2,2,11/12
lpmh0,lpmh0,1.0,9,2/3,2,0/7,2,14,2,4,2,0/14
lpmh1,lpmh1,1.0,25,4,19,24,19,25,8,1,16/0,25
lpmh2,lpmh2,1.0,14,3,6,7,1,18,1/4,1,1,16/17
lpmh3,lpmh3,1.0,1,2,2,28,2/24,1,2,0,2,1
lpmh4,lpmh4,1.0,1,2,2,0,2,1,2,8,5,1
lpmh5,lpmh5,1.0,9,4,7,7,0/7,9,4/5,6,0/6,9
lpmh6,lpmh6,1.0,25,3,1,21,1,1,1,0,7,1
lpmnh0,lpmnh0,1.0,28,9,22,26,14/15,31,2,12,2,31
lpmnh1,lpmnh1,1.0,38,6,25,36,2,1/40,8/9,17/18,14,39
lpmnh2,lpmnh2,1.0,16,3,12/14,15,1,18,3,1,9,16/17
lpmnh3,lpmnh3,1.0,22,4/7,17,1,1,23,14,1,1,23
lpmnh4,lpmnh4,1.0,1/17,1,1,14/15,1/8,1,1,1,3,1
lpmnh5,lpmnh5,1.0,1/25,8,24,24,1,26,10,17,14,26
lpmnh6,lpmnh6,1.0,12,7,5,5,5,12,9,5,5,12
lpmnh7,lpmnh7,1.0,24,2,2,2,2,24/29,2,12,2/11,24/28
lpmnh8,lpmnh8,1.0,1,2,2,2,2,19/21,2,18,14,19
lpmnh9,lpmnh9,1.0,14,1,11/12,11,11,14,6,10,8,14
lpmnh10,lpmnh10,1.0,33,9,22,20,2,1,10,9,9,1
lpmnh11,lpmnh11,1.0,26,13/15,4,4,4,1,6,24,23,1
lpmnh12,lpmnh12,1.0,1,7,21/24,22,17,27,7,16,6,27
lpmnh13,lpmnh13,1.0,16/1/15,6,2,2,2,1,6,2,10,17
lpmnh14,lpmnh14,1.0,12,1,1,1/8,1,13,1/4,1,1,13/14
