id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,3,3/4,1,0,0,0,1,0,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,4,1,1/3
lpsnh0,lpsnh0,1.0,1,3,3,6,6/9,6,6,12,8,8
lpsnh1,lpsnh1,1.0,1,1,1/2,1,1,1,1,5,1/4,1
lpsnh2,lpsnh2,1.0,1,2,2,8,6,6,7,8,3,3
lpsnh3,lpsnh3,1.0,1,3,3,1,1,1,1,7,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1/2,1/2
lpsnh5,lpsnh5,1.0,1,1,1/3,5,1,1,1,6,1,1
lpsnh6,lpsnh6,1.0,1,1,1,5,1,1,1,1,1,1/3
lpsnh7,lpsnh7,1.0,18,17/15,16/15,18,18,18,18,18,18,18
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,7/8,1,1
lpsnh9,lpsnh9,1.0,3,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,3,5,5/7,7,3,3/4,3/4
lpsnh11,lpsnh11,1.0,1,2,2,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,8,10,11/12,12,12,12,17,12,12
lpsnh13,lpsnh13,1.0,5,3/4,3,8,8,8,8,8,8,8
lpmh0,lpmh0,1.0,1,2,2,1/5,1,1,1,1/4,1,1
lpmh1,lpmh1,1.0,0/1,1,1,1,2/3,0,0,7,0,0
lpmnh0,lpmnh0,1.0,1,13,11,18,1,1,1,1,16/15,15
lpmnh1,lpmnh1,1.0,1/11,7,7,1,1,1,1,1,10,10
lpmnh2,lpmnh2,1.0,1,6,1,7,9,9,9,7,9,9
lpmnh3,lpmnh3,1.0,1,2,3,10/11,7/9,7,7,10,7,7
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,5,1,1
lpmnh5,lpmnh5,1.0,1,4,6,1,10,8/10,10/11,1,8,8
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,4/6,1,1
lpmnh7,lpmnh7,1.0,1,2,2,3,4/5/7,4,4,3,4,4
lpmnh8,lpmnh8,1.0,1,1,1,15,3,3,3,12,4,4
lpmnh9,lpmnh9,1.0,1,1,1,1,1/2,1/2,1,6,1,1
lpmnh10,lpmnh10,1.0,1,6,6,1,1,1,1,1,1,1
lpmnh11,lpmnh11,1.0,8,6,6,8,11,13/14,13,16/15,8,8
lpmnh12,lpmnh12,1.0,1,5,5,1,1,1,1/7,1,1,1
lpmnh13,lpmnh13,1.0,1/5,1,1,1,1,1,1,1,1,1/4
lphh0,lphh0,1.0,1,4,4,0,7,7,7,7/10,7,7
lphh1,lphh1,1.0,1,3,3,4,32,0,0,34/4,0,0
lphnh0,lphnh0,1.0,1,6,6,1,1,1,1,14,1,1
lphnh1,lphnh1,1.0,5,1,3,16/26,16,23/24,23,16,22,22
lphnh2,lphnh2,1.0,6,1,1,7,26/27,26,26,7/28,23,23
lphnh3,lphnh3,1.0,1,2,2,11,9,9,9,9,10,10
lphnh4,lphnh4,1.0,9,5,5,15,13/14,9,9,15,9,9
lphnh5,lphnh5,1.0,1,7,7,14,14,14,14,19,15,15
lphnh6,lphnh6,1.0,1,1,4/5,7,9,9,9,20,9,9/10
lphnh7,lphnh7,1.0,22/7,2,5,13,13,13,16/13,20/21,13/15,13
lphnh8,lphnh8,1.0,1,3/4,1/2,28,20/24,20,20,11,23,23
lphnh9,lphnh9,1.0,66,5,6/7,54,59,59,59,61,58,58
lphnh10,lphnh10,1.0,31,1,4/5,11,20,11,21/22/23,24/28,18,18/19
lphnh11,lphnh11,1.0,1,1,1,4,4,4,4,10,4,4
lphnh12,lphnh12,1.0,1,1,1,4,4,16/4,16,4,15,15
lphnh13,lphnh13,1.0,1,5,1,17/18/15,8,14,14,7,13,13
lnpsh0,lnpsh0,1.0,0,0,0,0,0,0,0,0,1,1
lnpsh1,lnpsh1,1.0,1,1,1,2,2,2,2,2,2,2
lnpsh2,lnpsh2,1.0,1,4,3,0,0,0,0,6,0,0
lnpsh3,lnpsh3,1.0,0,0,0,0,0,0,0,0,0,0
lnpsh4,lnpsh4,1.0,1,1,1,1,1,2,2,3,1,1
lnpsh5,lnpsh5,1.0,1,2,1,1,1,1,1,3,1,1
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh7,lnpsh7,1.0,1,0,0,4,4,4,4,0,4,4
lnpsh8,lnpsh8,1.0,1,1,1,3,0,5,5,3,5,5
lnpsh9,lnpsh9,1.0,1,1,1,2,3,3,3,10,0,0
lnpsnh0,lnpsnh0,1.0,3,2,2,3,5,5,5,7,5,5
lnpsnh1,lnpsnh1,1.0,7,2,2,4,1,1,3,6,1,1
lnpsnh2,lnpsnh2,1.0,3,1,1,3,3,3,3,10,3,3
lnpsnh3,lnpsnh3,1.0,1,2,2,1,8,8,8,1,6,6
lnpsnh4,lnpsnh4,1.0,5,1,4,5,5,5,5,11,6,5
lnpsnh5,lnpsnh5,1.0,1,1,2,7,6,6,6,3,6,6
lnpsnh6,lnpsnh6,1.0,8,1,1,1,1,1,1,6,1,1
lnpsnh7,lnpsnh7,1.0,1,2,2,1,7,1,1,1,5,5
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,6
lnpsnh9,lnpsnh9,1.0,3,1,1,3,3,3,3,5,3,3
lnpsnh10,lnpsnh10,1.0,1,3,2,1,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,4,4
lnpsnh12,lnpsnh12,1.0,1,2,2,4,5,5,6,7,5,5
lnpsnh13,lnpsnh13,1.0,13,6,3,7,7,7,9,7,7,7
lnpsnh14,lnpsnh14,1.0,1,2,2,5,7,5,9,5,5,5
lnpsnh15,lnpsnh15,1.0,1,1,1,4,1,1,1,4,1,1
lnpsnh16,lnpsnh16,1.0,9,1,1,9,9,9,9,9,9,9
lnpsnh17,lnpsnh17,1.0,1,2,1,1,4,4,4,1,4,4
lnpsnh18,lnpsnh18,1.0,3,1,1,4,4,4,4,8,7,6
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,4,4,7,1,1
lnpsnh20,lnpsnh20,1.0,4,1,1,10,6,6,6,4,6,6
lnpsnh21,lnpsnh21,1.0,4,1,1,4,4,4,4,4,4,4
lnpsnh22,lnpsnh22,1.0,5,2,4,5,8,5,5,5,7,7
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,1,1,4,3,1
lnpsnh24,lnpsnh24,1.0,1,1,1,1,2,2,3,5,1,1
lnpsnh25,lnpsnh25,1.0,1,1,1,4,4,4,4,4,5,5
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,4,1,1
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,2,2,4,1,1
lnpsnh29,lnpsnh29,1.0,1,1,1,1,9,1,1,11,8,8
lnpsnh30,lnpsnh30,1.0,1,1,1,2,2,2,2,2,2,2
lnpsnh31,lnpsnh31,1.0,1,3,3,1,1,1,1,1,5,5
lnpsnh32,lnpsnh32,1.0,1,1,1,2,2,2,2,2,2,2
lnpsnh33,lnpsnh33,1.0,1,2,2,4,1,1,1,6,3,3
lnpsnh34,lnpsnh34,1.0,1,1,1,1,4,1,1,1,1,1
lnpsnh35,lnpsnh35,1.0,1,2,1,1,1,1,1,6,1,1
lnpsnh36,lnpsnh36,1.0,1,1,1,7,10,10,10,7,10,10
lnpsnh37,lnpsnh37,1.0,1,3,3,1,1,1,1,1,4,1
lnpsnh38,lnpsnh38,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh39,lnpsnh39,1.0,1,1,7,1,1,1,1,1,1,1
lnpsnh40,lnpsnh40,1.0,1,1,1,4,4,4,4,6,4,4
lnpsnh41,lnpsnh41,1.0,1,2,2,1,6,6,6,1,5,5
lnpsnh42,lnpsnh42,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh43,lnpsnh43,1.0,1,3,3,1,6,6,6,1,6,6
lnpsnh44,lnpsnh44,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh45,lnpsnh45,1.0,5,1,1,4,4,4,4,4,4,4
lnpsnh46,lnpsnh46,1.0,5,2,1,4,1,1,1,4,1,1
lnpsnh47,lnpsnh47,1.0,1,1,2,1,4,4,4,1,3,3
lnpsnh48,lnpsnh48,1.0,1,1,1,3,3,3,3,29,5,5
lnpsnh49,lnpsnh49,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh50,lnpsnh50,1.0,1,1,1,1,3,3,3,7,3,3
lnpsnh51,lnpsnh51,1.0,1,2,2,1,3,3,4,1,3,3
lnpsnh52,lnpsnh52,1.0,1,1,1,5,1,1,1,5,1,1
