id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,2,2,2/3/4,1,2,2,2,2,2/3/4,2
lpsh1,lpsh1,1.0,3,3,3,0,0,3,3,3/4,3,3
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1/2,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,3,3,3,1,1,3,3,3,3,3
lpsnh4,lpsnh4,1.0,1,7,1,1,1,1,1,1,1,7
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,3/4,10,3,1,1,2,2,3,3,6
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,2,2/3,2,1,2,2/3,2/3,2,2,2/3
lpsnh9,lpsnh9,1.0,1,1/4,1,1,1,1,1,1,1,1/4
lpsnh10,lpsnh10,1.0,3/4,5,4,1,2,2,2,3/4,4,2/6
lpsnh11,lpsnh11,1.0,2,2,2,1,1,2,2/5,2,2,2
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,6,6,6,1,2/3,6,6,6,6,6
lpmh0,lpmh0,1.0,1,2,1,1,1,1,1,1,1,2
lpmh1,lpmh1,1.0,1,8/9,3,1,1,4/5,4/5/6,1,3,8/9
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh1,lpmnh1,1.0,5/8/9,5,5,1,2/4,5,5,5,5/7,5
lpmnh2,lpmnh2,1.0,21,21,21,1,1,21,21,21,21,21
lpmnh3,lpmnh3,1.0,2,5,2,1,2,2,5,2,3,5
lpmnh4,lpmnh4,1.0,1,3,1/2,1,1,3,3,1/2,1/2,3
lpmnh5,lpmnh5,1.0,3,3,3,1,1,3,3/7,3,3,3
lpmnh6,lpmnh6,1.0,5,5,5,1/8,1,5,5,5,5,5
lpmnh7,lpmnh7,1.0,6,12,6,1,2,6,6,6,6,12
lpmnh8,lpmnh8,1.0,13,13,13,1,13,13,13,13,13,13
lpmnh9,lpmnh9,1.0,21,27/28,21,1,4,7,7,21,21,27
lpmnh10,lpmnh10,1.0,5,12,5,17,1,5,5,5,5,12
lpmnh11,lpmnh11,1.0,4/6,10,4,1,1,5/6,4/5/6,4/6/7,4/6,9
lpmnh12,lpmnh12,1.0,2,2,2,1,2,2,2,2,2,2/4/5
lpmnh13,lpmnh13,1.0,6,12,6,15,1,6,6,6,6,10/12
lphh0,lphh0,1.0,14,0,14,1,5,14,14,14,16/14/15,0
lphh1,lphh1,1.0,5,0,5,1,4,7,7,5,5,0
lphnh0,lphnh0,1.0,4,9,4,1,1,3/5,5,4,4,9
lphnh1,lphnh1,1.0,2,8,2/6,1/10,3/5,2,2,2,2,2
lphnh2,lphnh2,1.0,5/7,11/12,5,15,1,5,5,5,5,10
lphnh3,lphnh3,1.0,75,77,70,1,5,64,64,68,70/71,77
lphnh4,lphnh4,1.0,10,20,10/11,1,2,12,12,10,10,18
