id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,53,25,0,25,47,5,98,35,47
mh1,mh1,50.0,40,25,5,14,12,25,0,0,16,25
mh2,mh2,50.0,0,67,30,43,46,60,2,0,51,0
mh3,mh3,50.0,0,38,0,15,16,0,1,0,14,31
mh4,mh4,50.0,40,0,5,6,8,28,2,50,10,28
mnh0,mnh0,50.0,73,64,23,14,17,46,1,79,12,39
mnh1,mnh1,50.0,68,52,15,12,12,47,1,71,12,26
mnh2,mnh2,50.0,31,31,4,4,10,40,3,46,4,36
mnh3,mnh3,50.0,68,67,45,38,42,56,3,75,38,50
mnh4,mnh4,50.0,164,126,97,41,41,121,25,171,41,121
mnh5,mnh5,50.0,83,82,34,8,8,72,2,85,8,65
mnh6,mnh6,50.0,5,44,37,25,29,5,1,47,33,5
mnh7,mnh7,50.0,32,30,7,10,10,20,4,43,10,21
mnh8,mnh8,50.0,59,54,28,19,18,35,11,1,26,36
mnh9,mnh9,50.0,20,66,17,15,14,58,5,20,16,31
mnh10,mnh10,50.0,58,56,33,26,24,46,6,9,21,42
mnh11,mnh11,50.0,31,37,26,15,15,31,3,31,14,31
mnh12,mnh12,50.0,25,61,21,17,13,33,10,65,13,30
mnh13,mnh13,50.0,36,20,8,6,3,13,1,49,3,13
mnh14,mnh14,50.0,40,51,32,24,23,40,1,52,27,44
lpsh0,lpsh0,1.0,47,35,0,25,28,0,7,49,29,42
lpsh1,lpsh1,1.0,55,50,31,12,0/18,45,7,34,24,40/47
lpsh2,lpsh2,1.0,1,28,17/11,14,14,0,7,36,14/15,20
lpsh3,lpsh3,1.0,36,43,26,12/14,19,37,3,0,23,37
lpsnh0,lpsnh0,1.0,68,60,5,8/9,10,41,2,37,6,49
lpsnh1,lpsnh1,1.0,95,107,89,61,64,102,10/11,92,78,99
lpsnh2,lpsnh2,1.0,91,59,28,20,20,56,2,33,24,56/58
lpsnh3,lpsnh3,1.0,50/51,43/44,31,8,6,37,2,32,19,37
lpsnh4,lpsnh4,1.0,83,32,11,8,9,28,2,84,5,27
lpsnh5,lpsnh5,1.0,55,48,42,38,38,48,24,58,39,48
lpsnh6,lpsnh6,1.0,111,78,39,18/19,18,51,9,121,11,50
lpsnh7,lpsnh7,1.0,34,55,24,15,15,44,4,64,21,44
lpsnh8,lpsnh8,1.0,65/66,61,11,8/9,8,61,1,32,8,64/61/63
lpsnh9,lpsnh9,1.0,78,72/74,39/40,26/28,29,68,6,79,26,65
lpsnh10,lpsnh10,1.0,95,94,46,31,33,59,18,98,31,59
lpsnh11,lpsnh11,1.0,57,45,22/23,14,14,24,2,24,18,24
lpsnh12,lpsnh12,1.0,48,45,3,5,4/8,29,2,15,11,42
lpsnh13,lpsnh13,1.0,93,63,52,54,54,76,1,100,55,76
lpsnh14,lpsnh14,1.0,30,61,21,10,9,38,1,3,14,38
lpsnh15,lpsnh15,1.0,42/29,40/41/29,26,6,6,38,4,29,12,38
lpsnh16,lpsnh16,1.0,116,41,19,15,17,24,6,122,15,21
lpsnh17,lpsnh17,1.0,48/47,45,29,20/21,21/23,43,15,55,21,35
lpsnh18,lpsnh18,1.0,61,41,16,30/31,22,50,6/8,38,33/22,41
lpsnh19,lpsnh19,1.0,93,42,11,23/25,19/26,44,2,99,29/30,42
lpsnh20,lpsnh20,1.0,55,37,18,5,8,26,1,2,5,26/27
lpsnh21,lpsnh21,1.0,46,41,15,27/30,31,41,1/3,51,34/35,45
lpsnh22,lpsnh22,1.0,61,39,9,6,6,29,1,1,4,32/29/31
lpsnh23,lpsnh23,1.0,50,44,13,18,17,34,5,63,19,36
lpsnh24,lpsnh24,1.0,137,121/122,45,12,16/15,55,1,139,17,54
lpsnh25,lpsnh25,1.0,64,61,31,4/6,7,39/40/41,1,37,4,42
lpsnh26,lpsnh26,1.0,65/66,55,36,45,44,51,2,7,47,7
lpsnh27,lpsnh27,1.0,58,53,1,27,29,42,9,62,30,42/44
lpsnh28,lpsnh28,1.0,51,47,36,29,29,44,4/7,39,29,44
lpmh0,lpmh0,1.0,175,104,80,69,0,97,55,181,74,94
lpmh1,lpmh1,1.0,185/186,84,62,31,31,87,6,189,49,87/88
lpmh2,lpmh2,1.0,130,93,54,0,23,91,1,141,35,91
lpmh3,lpmh3,1.0,106,92,43,34,29,85,1,51,37,76
lpmh4,lpmh4,1.0,0,97,30,0,10,0,4,101,15,0
lpmnh0,lpmnh0,1.0,82/83,81,50/51,23,39,65,2,101,45/47,65
lpmnh1,lpmnh1,1.0,54,47,35,28/30,27,41,1,5,31,5
lpmnh2,lpmnh2,1.0,100,86,35,50,53,78,3,106,40,78
lpmnh3,lpmnh3,1.0,90,71,42,21/23/24,20,54,7,111,33,49/56
lpmnh4,lpmnh4,1.0,106,105,27,34/35/30,30,56,1,49,30,58
lpmnh5,lpmnh5,1.0,82,76,33,14,14,60,1,85,9,61
lpmnh6,lpmnh6,1.0,110,102,34,61,64,86,1,114/115,70,86
lpmnh7,lpmnh7,1.0,130,119,81,57/58,63,107/108,3,161,73,100
lpmnh8,lpmnh8,1.0,67,93/94,61/62,49,55,76,1,115,60,77
lpmnh9,lpmnh9,1.0,72,60,17,8,9,46,1,79,13,53/45
lpmnh10,lpmnh10,1.0,93,85,23,37,53,78,1,1/95,60,74
lpmnh11,lpmnh11,1.0,110,83,55,60,65/67/68,80/78,3/4,111,55,78
lpmnh12,lpmnh12,1.0,52,50,35,16,26,46,8,53/55,29,44
lpmnh13,lpmnh13,1.0,94,92,18,9,16/9,48,1,105,5,49
lpmnh14,lpmnh14,1.0,114,100/105,57/58,34,27,69/70,1,122,23,69
lpmnh15,lpmnh15,1.0,1,152,89,84,87/88,109/110/111,2,161,72,114
lpmnh16,lpmnh16,1.0,80,78,49/50,35,40,63,1,85,35,71
lpmnh17,lpmnh17,1.0,80,73,48,14,17/14,59,2,89,35/37,59
lpmnh18,lpmnh18,1.0,129,102,54,66,63,87,5,133,67/68,82
lpmnh19,lpmnh19,1.0,113,99,34,28,25,91/94,4,133,32/33,88
lpmnh20,lpmnh20,1.0,154,153,83,38,40,130,4,164/168,64/61,124
lpmnh21,lpmnh21,1.0,85,123/126,48,43,37,100,1,129,34,100
lpmnh22,lpmnh22,1.0,216,209,60,32,48,70/71,2,61,53,69
lpmnh23,lpmnh23,1.0,135,133,33,15,8,68,1/2,138,22,68
lpmnh24,lpmnh24,1.0,125,120,50/57,55,56,85,12,128,52,85
lpmnh25,lpmnh25,1.0,140,131,32,28,25,54,3,153,29/30,113/111
lpmnh26,lpmnh26,1.0,182/269/270,267,175,138,143,194,1/4,272,172,198
lpmnh27,lpmnh27,1.0,133,120,89,56/57/58/59,70,115,6/9,97,51,115
lpmnh28,lpmnh28,1.0,151,140,75,55,56,94,5,152,69/70,86
lphh0,lphh0,1.0,526,485,64,31,51,422,9,554,55/57/58,0
lphh1,lphh1,1.0,170,147,0,61,68,112,4,194,71,0
lphh2,lphh2,1.0,0,299,138,112/111,62,251,1,331,114,253
lphh3,lphh3,1.0,485,476,49,63,69,426,3,493,71,428
lphnh0,lphnh0,1.0,266,253,130/132,101,120,242/245,21/22,279,123/125,250
lphnh1,lphnh1,1.0,208,206/207,141,116,117,168/169,13,151,125,156
lphnh2,lphnh2,1.0,435,418,310,274,276,385,30,445,286,386
lphnh3,lphnh3,1.0,366,172/173,74,47,50,161/164,23,386,63,165
lphnh4,lphnh4,1.0,182,176,28,19,21,81,6,183,25,143
lphnh5,lphnh5,1.0,489,358,295/78,240,271,345,61,302/495,292,337
lphnh6,lphnh6,1.0,409,193,138,98/101,102,199,6,421,134,197
lphnh7,lphnh7,1.0,389,272/271,193,135,141,260/261,1,402,174,258
lphnh8,lphnh8,1.0,222,216,146,137,127,198,16,232,142,167
lphnh9,lphnh9,1.0,273,207,152/74,126,96,199,31,285,149,161
lphnh10,lphnh10,1.0,143,118,30,39,49,75,23,153/155,50,81
lphnh11,lphnh11,1.0,339/341,244,169,145,163,203,15,172,167,210
lphnh12,lphnh12,1.0,240/241,220,160,119,125/126,193,21,264,133,197/200
lphnh13,lphnh13,1.0,263,250/254,119,92,99/100,218,1,268,92,233
lphnh14,lphnh14,1.0,189,152/154,135,116,122,150,38,193,112/124,150
lphnh15,lphnh15,1.0,448,229,163,128,123,216,19,457,154,216
lphnh16,lphnh16,1.0,215,155,42,21,30,90,5,217,13,141
lphnh17,lphnh17,1.0,142,197,49/65/66/67,59,59,163,2,138,57,159
lphnh18,lphnh18,1.0,258,251,174,74,168,193,5,264,59,198/199
lphnh19,lphnh19,1.0,277,225,134,96,99,213,3,284,101,216/218
lphnh20,lphnh20,1.0,336,320,243,93,95,290,8,344,114,296
lphnh21,lphnh21,1.0,394,355,246,261,265,344/350,4,412,271,353/344
lphnh22,lphnh22,1.0,310,280,245,48,90,258,2,311/314,116,275
