id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,15,18,14,0,19,0,25,21,23
mh1,mh1,50.0,1,0,9,8,9,9,9,71,0,66
mh2,mh2,50.0,1,0,4,0,13,43,4,48,0,0
mh3,mh3,50.0,1,1,1,0,1,7,26,0,9,8
mh4,mh4,50.0,1,1,1,1,3,10,27,13,16,26
mnh0,mnh0,50.0,4,8,24,9,24,28,38,28,28,34
mnh1,mnh1,50.0,3,3,16,9,1,18,18,25,18,20
mnh2,mnh2,50.0,1,1,10,1,15,20,32,31,27,20
mnh3,mnh3,50.0,1,2,13,5,18,13,48,47,19,33
mnh4,mnh4,50.0,1,1,13,1,12,25,15,25,31,31
mnh5,mnh5,50.0,1,1,1,3,1,9,27,25,15,19
mnh6,mnh6,50.0,1,3,12,9,12,21,21,30,21,27
mnh7,mnh7,50.0,1,3,12,3,10,32,38,32,32,34
mnh8,mnh8,50.0,1,3,7,3,10,16,26,16,16,16
mnh9,mnh9,50.0,1,43,108,43,104,103,118,113,109,109
mnh10,mnh10,50.0,1,3,19,6,16,32,19,37,32,32
mnh11,mnh11,50.0,1,1,10,2,7,14,10,28,14,16
mnh12,mnh12,50.0,1,3,23,3,20,29,59,52,36,46
mnh13,mnh13,50.0,4,12,20,12,18,25,23,25,25,30
mnh14,mnh14,50.0,4,15,28,15,16,42,49,47,44,42
lpsh0,lpsh0,1.0,1,5,29,5/6,26,31,31,33,34,0
lpsh1,lpsh1,1.0,1,6,9,3,1,15,30,0/28/15,0,15
lpsh2,lpsh2,1.0,0,0,0,0,0,8,0,10,0,10
lpsh3,lpsh3,1.0,1,1,0,2,10,0,16,0,0/18,18
lpsnh0,lpsnh0,1.0,1/2,5,10,5,6,16,11,35/38,16,26
lpsnh1,lpsnh1,1.0,1,1,10,1,6,19,60,19,19,38/42
lpsnh2,lpsnh2,1.0,1,1,11,6/7,10,11,11,23,18,17
lpsnh3,lpsnh3,1.0,1,1,7/8,1,4,4,4,30,22,24
lpsnh4,lpsnh4,1.0,1,2,7,2,5,18/15,28,24,20,20
lpsnh5,lpsnh5,1.0,2,8,16,11,16,32,48,32,38,41
lpsnh6,lpsnh6,1.0,1,1,3,1,3,6,3,7,10,19
lpsnh7,lpsnh7,1.0,1,1,9,1,1,11,1,32,23,30
lpsnh8,lpsnh8,1.0,1,2,10,1,12/13,10,19,16,10/14,10
lpsnh9,lpsnh9,1.0,1,2,10/11,6,7,17/15,46,43,21,31
lpsnh10,lpsnh10,1.0,1,1/3,11,1/3,8,13,13,40,16,16
lpsnh11,lpsnh11,1.0,2,2,5,2,1,8,17,8,13,11
lpsnh12,lpsnh12,1.0,1,2,1,2,28,56,1,60,59,59
lpsnh13,lpsnh13,1.0,1,5,21,5/7/8,20,27,24,26,26,26
lpsnh14,lpsnh14,1.0,1/3,6,18,6,1/8,21,15,20,28,28
lpsnh15,lpsnh15,1.0,2,2,14,6,11,1,1,19,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,4,1,1,1,17,41
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,36,34,11,33
