id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,71,15,0,0,60,105,104,84,102,99
mh1,mh1,50.0,0,0,10,6,0,0,20,9,0,13
mh2,mh2,50.0,18,0,0,15,0,34,37,24,30,0
mh3,mh3,50.0,28,12,50,28,0,64,62,31,58,51
mh4,mh4,50.0,11,6,0,11,7,58,55,23,0,35
mnh0,mnh0,50.0,84,5,156,79,75,169,166,143,161,159
mnh1,mnh1,50.0,9,1,39,1,6,68,66,12,21,53
mnh2,mnh2,50.0,13,2,59,10,7,125,120,33,108,62
mnh3,mnh3,50.0,12,11,50,12,10,171,160,45,97,58
mnh4,mnh4,50.0,27,1,83,20,1,184,181,70,155,88
mnh5,mnh5,50.0,1,1,33,1,18,84,82,26,75,36
mnh6,mnh6,50.0,2,11,28,2,8,76,73,21,60,33
mnh7,mnh7,50.0,36,21,1,32,18,79,73,44,61,51
mnh8,mnh8,50.0,9,4,38,15,3,41,41,1,41,41
mnh9,mnh9,50.0,2,10,49,14,6,46,70,44,66,65
mnh10,mnh10,50.0,1,16,58,18,12,82,80,22,62,79
mnh11,mnh11,50.0,5,3,1,5,3,1,46,29,1,44
mnh12,mnh12,50.0,1,32,71,1,51,120,118,54,113,80
mnh13,mnh13,50.0,73,66,1,69,63,119,113,78,100,1
mnh14,mnh14,50.0,84,74,100,82,73,136,135,97,126,123
lpsh0,lpsh0,1.0,34,8,49,0,25,100,98/93,0,50/52,50
lpsh1,lpsh1,1.0,0,1,45,0,8,61,58,19,48,1
lpsh2,lpsh2,1.0,5,2/3,22/23,5,2/4,50,66,0,40,35
lpsh3,lpsh3,1.0,12,4,0,10,7,30,30,25,0,0
lpsnh0,lpsnh0,1.0,9,1,35,7,1,45,47,21/15,44,40
lpsnh1,lpsnh1,1.0,16/1,10,65,1,10,94/95,89,22,78,75/77
lpsnh2,lpsnh2,1.0,4,1,42,13,1,116,109,34,101,48
lpsnh3,lpsnh3,1.0,1,11,22,1,10,67,1,17/15,43,24/25
lpsnh4,lpsnh4,1.0,26,1,56,22,7,163,154,38/39/40,66,63
lpsnh5,lpsnh5,1.0,1,3,106,26,7/8,98,130,96/97/94/95,121,118
lpsnh6,lpsnh6,1.0,1,6,13,8/9,2,1/33,1,1,1/30,29
lpsnh7,lpsnh7,1.0,12,1,1,18,4/7,35/76/77,72,27,62,35
lpsnh8,lpsnh8,1.0,1,1,72,28,10/11,118,115,54/56,97,96
lpsnh9,lpsnh9,1.0,101,52,120,67,50,115,160,112,156,115
lpsnh10,lpsnh10,1.0,9,7,30,8/9,6,49,41,17,33,19
lpsnh11,lpsnh11,1.0,1,8,82,1,32/35,107,104,67,97/76,95
lpsnh12,lpsnh12,1.0,2,7,29,14,7,1/107,1,26/28,104,90
lpsnh13,lpsnh13,1.0,13,3,24,2/6,3,53,52,14,35,28
lpsnh14,lpsnh14,1.0,45,6,74,43,34,78,78,61,108/110,97
lpsnh15,lpsnh15,1.0,22,15,34,21,15,64,58,27,51/52,41
lpsnh16,lpsnh16,1.0,10,3,1,6,3/4,165,162/163,144,158,159
lpsnh17,lpsnh17,1.0,12,5,92,10,1,143,133/134,81/84,101,95
lpsnh18,lpsnh18,1.0,32,21,82,32,24,108,108,76,105,96/98
lpsnh19,lpsnh19,1.0,5,2,28,6,2,78,70/72,14,64,60
lpsnh20,lpsnh20,1.0,1,1,37,4,1,71/72/73,65,24,53,48/52
lpsnh21,lpsnh21,1.0,25,10,56,23,8,99,97,55,79,72
lpsnh22,lpsnh22,1.0,1,3,74/76,1,3,98,100,71,94,92
lpsnh23,lpsnh23,1.0,1,9,34,12,7,88,86,30,76,34
lpsnh24,lpsnh24,1.0,23/25,17,52,21,16,1,1,35,1,58
lpsnh25,lpsnh25,1.0,92,81,108,91,79,152,159,107,151,114
lpsnh26,lpsnh26,1.0,3,9,65,3,12/13,169,167,61,159,82
lpsnh27,lpsnh27,1.0,10,1,1,1,5,121,118,51,66,1
lpsnh28,lpsnh28,1.0,1,3,55/57,1,5,72,72/79,54,62/63,59
lpmh0,lpmh0,1.0,22,19,66/67,28,17,192,185,59,150,167
lpmh1,lpmh1,1.0,24,17,40,22,11,119,117,38,77,73
lpmh2,lpmh2,1.0,1,1,66,13,11,94/95,84/87,39,81,73
lpmh3,lpmh3,1.0,0,0,23/25,17,15,82,51,21,45,28
lpmh4,lpmh4,1.0,1,7,33,9,6,128,120,22,112,78
lpmnh0,lpmnh0,1.0,29,11,1,22/23,10,196,163,77,138,83
lpmnh1,lpmnh1,1.0,161,98,209,156,94,304/305,257,204,243,216
lpmnh2,lpmnh2,1.0,17,8,57,23,13,135,126,39,112/111,68
lpmnh3,lpmnh3,1.0,44/45,1,145,40,4/7,174,173,140,160/159,153
lpmnh4,lpmnh4,1.0,38/26,13,93,30,19/20,114,108,80,96,1
lpmnh5,lpmnh5,1.0,25,21,76,32,9,137,131,55,118,85
lpmnh6,lpmnh6,1.0,50,14/15,1,44,4,316,85/137,68,134,93
lpmnh7,lpmnh7,1.0,8,21,63,8,17,111,114,55,92,89
lpmnh8,lpmnh8,1.0,28,14,154,22,8,301,276/278,87,160,159
lpmnh9,lpmnh9,1.0,1,25,62,1,19/21/22,134,117,45,108,65
lpmnh10,lpmnh10,1.0,115,1/56,186,110,54,269/271,258/262,165,207,189
lpmnh11,lpmnh11,1.0,241,1,585/587,237,210,710,690,578/580,688/689,606
lpmnh12,lpmnh12,1.0,101/111,5,156,107/108/109,73/74,202,251,136,199,150
lpmnh13,lpmnh13,1.0,9,6,101,37,1,182,160,74,115,109/111
lpmnh14,lpmnh14,1.0,52,15,75,48/51,7,115,108,67,105,91
lpmnh15,lpmnh15,1.0,15,7,54,33,10,117,111,47,89,61
lpmnh16,lpmnh16,1.0,2/39/31,29,41,38,26,183,180,2,168,132
lpmnh17,lpmnh17,1.0,56,46,114/115,83,33,617,610,104,603,121
lpmnh18,lpmnh18,1.0,3,12,58,18,9/11,102,72,37,70,63
lpmnh19,lpmnh19,1.0,93,3,165/167,133,91,235/223,234,150,176,170
lpmnh20,lpmnh20,1.0,2,98,132,107,95,162,153,110,148,147
lpmnh21,lpmnh21,1.0,34,13,126,27,8/9/10/11,168,167,123,161,155
lpmnh22,lpmnh22,1.0,24,20,36,32,16,579,562,34,152,36
lpmnh23,lpmnh23,1.0,35,2,60,45,22/25,121,120,54,102,68/70
lpmnh24,lpmnh24,1.0,163,56,206,146,51,294,282,193,262,208
lpmnh25,lpmnh25,1.0,17,8,56,16/14,1,81,81,47,70,60
lpmnh26,lpmnh26,1.0,27,20,80,28,10,179,176/174,63,144,142
