id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,75,75,2,31,78,80,52,0,66,68
mh1,mh1,50.0,15,15,1,1,16,20,3,14,5,5
mh2,mh2,50.0,0,0,9,0,48,51,28,40,42,31
mh3,mh3,50.0,38,38,9,26,42,48,29,33,32,36
mh4,mh4,50.0,1,23,0,7,21,34,9,7,0,18
mnh0,mnh0,50.0,1,57,5,22,50,53,27,32,43,48
mnh1,mnh1,50.0,25,29,1,1,27,28,1,13,17,1
mnh2,mnh2,50.0,1,1,5,1,38,68,8,15,22,25
mnh3,mnh3,50.0,1,171,24,3,64,165,31,34,39,45
mnh4,mnh4,50.0,53,87,2,1,85,100,11,36,44,47
mnh5,mnh5,50.0,23,45,3,6,42,45,1,1,19,1
mnh6,mnh6,50.0,22,44,4,8,30,40,1,9,16,15
mnh7,mnh7,50.0,72,72,38,51,72,91,51,66,68,58
mnh8,mnh8,50.0,1,1,25,1,1,1,30,39,46,49
mnh9,mnh9,50.0,28,37,5,7,28,1,1,11,24,25
mnh10,mnh10,50.0,38,44,2,9,42,1,15,17,19,30
mnh11,mnh11,50.0,23,21,10,1,23,24,1,15,19,19
mnh12,mnh12,50.0,59,84,3,34,81,86,34,47,51,54
mnh13,mnh13,50.0,42,84,18,21,59,80,31,34,21,39
mnh14,mnh14,50.0,27,1,4,12,27,40,14,25,24,24
lpsh0,lpsh0,1.0,87,102,37,27,87,102,71,80/85,80,80
lpsh1,lpsh1,1.0,41,47,0,8,42,0/57,16,20,20,0
lpsh2,lpsh2,1.0,23,0,0/4,6/7/8,23,49,8,0,10,12
lpsh3,lpsh3,1.0,1,1,0/3,5,1,1,5/8,11,18,18
lpsnh0,lpsnh0,1.0,33,1,7,8,36,44,11,22/23,27,8
lpsnh1,lpsnh1,1.0,64,69,2,21,64/66/67,61,21,26,30,49
lpsnh2,lpsnh2,1.0,46/47,80/81/78,15,17,65,73,21,26,35,38
lpsnh3,lpsnh3,1.0,1,44,1,21,37,38,21,23,27,28
lpsnh4,lpsnh4,1.0,44,158,2,5,46,153,15,28,32,29
lpsnh5,lpsnh5,1.0,47,1,7,12,47,55,12,30,39,46
lpsnh6,lpsnh6,1.0,1,1/23,6,11,1,19,14,1,1,1
lpsnh7,lpsnh7,1.0,46,46,6,10,57,85,33/31,2,2,2
lpsnh8,lpsnh8,1.0,31,35,7,6,31,39,6,13,19,21
lpsnh9,lpsnh9,1.0,92,92,5,9,111,118,9,83,13,91
lpsnh10,lpsnh10,1.0,31,38,4,12,32/33,35,15,16/12,21,28
lpsnh11,lpsnh11,1.0,69,65,12,30,69,65,33,39,59,63
lpsnh12,lpsnh12,1.0,32,42/43,9,13,41,1,13,16,16,16
lpsnh13,lpsnh13,1.0,45,51,3,3,48,71/73,10,37,44,39
lpsnh14,lpsnh14,1.0,45,56/43,6/9,15,47,55,13,26,32,35
lpsnh15,lpsnh15,1.0,39,66,5,28,43/44/45,64,31,35,36,37
lpsnh16,lpsnh16,1.0,80,80,10,6/14,80,80,6,19,39,39
lpsnh17,lpsnh17,1.0,34,85,3,3,35,82/83,7,3,26,21
lpsnh18,lpsnh18,1.0,87,87,6,53/54,96,101,75,53,79,80
lpsnh19,lpsnh19,1.0,30,44,4,8,33,40/41,13,17,19,19
lpsnh20,lpsnh20,1.0,49,59,19,25/26,49,57,25,27,28,28
