id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,65,60,63,6,13,59,0,13,48,53
mh1,mh1,50.0,1,31,13,42,4,0,4,4,3,6
mh2,mh2,50.0,1,52,53,56,5,49,43,0,5,0
mh3,mh3,50.0,28,3,20,21,15,3,3,3,11,0
mh4,mh4,50.0,20,15,0,18,3,0,3,3,0,3
mnh0,mnh0,50.0,41,1,1,38,21,17,34,21,15,33
mnh1,mnh1,50.0,64,5,5,62,19,37,33,28,23,32
mnh2,mnh2,50.0,1,1,1,30,12,1,16,16,1,21
mnh3,mnh3,50.0,57,23,2,54,13,5,17,17,7,19
mnh4,mnh4,50.0,1,24,26,27,4,4,15,10,7,13
mnh5,mnh5,50.0,50,29,27,49,13,18,13,13,11,16
mnh6,mnh6,50.0,1,1,1,42,13,36,31,13,9,27
mnh7,mnh7,50.0,61,2,58,2,29,56,48,32,25,46
mnh8,mnh8,50.0,1,8,39,47,16,14,18,18,8,33
mnh9,mnh9,50.0,71,67,68,69,57,20,61,61,19,64
mnh10,mnh10,50.0,1,22,6,31,12,20,19,13,7,13
mnh11,mnh11,50.0,1,32,3,46,6,6,6,18,8,21
mnh12,mnh12,50.0,1,53,51,74,2,24,23,16,2,12
mnh13,mnh13,50.0,1,1,1,44,1,1,19,20,15,24
mnh14,mnh14,50.0,1,5,40,44,8,5,32,27,5,10
lpsh0,lpsh0,1.0,1,41,42,43,30,39,33,34,10,35
lpsh1,lpsh1,1.0,90,4,0,89,0,0/71,68,64,0,64
lpsh2,lpsh2,1.0,1,0/25,34,1,0,23,0,0,4,0
lpsh3,lpsh3,1.0,1,46,0,0,43,5,0/41,27,14,35
lpsnh0,lpsnh0,1.0,64,42,34/35,62,8,32,25,15,12,24
lpsnh1,lpsnh1,1.0,32,27,23,28/29,12,22,13,19,7,14
lpsnh2,lpsnh2,1.0,1,32/36,35,42,9,23/9,19,20,16,22
lpsnh3,lpsnh3,1.0,1,65,62/63,74,36,46,7,16,8,7
lpsnh4,lpsnh4,1.0,1,30,28,37/38,18/20,2,2,10,2,13
lpsnh5,lpsnh5,1.0,49/50,44,45,48/3,26,41,40,29,17/20,26
lpsnh6,lpsnh6,1.0,46/47,43,3,3,20/24,41,20,20/23,18/19,20
lpsnh7,lpsnh7,1.0,1,68,64/65/60,69,4,4/43,4,31,17,36
lpsnh8,lpsnh8,1.0,1,1,19,1,13,1,13,14,7,13
lpsnh9,lpsnh9,1.0,55,38,31,53,5,5,5,11/12,5,20
lpsnh10,lpsnh10,1.0,1,1,1,85,15,7,15,19,7,25
lpsnh11,lpsnh11,1.0,1,28,30,1,12,22,9/10,8,6,8
lpsnh12,lpsnh12,1.0,1,40,40,43/44,2,2,30,18/19,3,13
lpsnh13,lpsnh13,1.0,1,36,31,40,16,27,22,22,10,23
lpsnh14,lpsnh14,1.0,52,41,38,50,6,28,26,20,11/12,24/15
lpsnh15,lpsnh15,1.0,1,4,4,34,23,9/29,24,27,18,25
lpsnh16,lpsnh16,1.0,1,31,23,1,10,1,7,7,3,7
lpsnh17,lpsnh17,1.0,1,18/20,15,1,1,10,1,7,5,1
lpsnh18,lpsnh18,1.0,1,32,29,4,14,28,17/14,14,8,14
lpsnh19,lpsnh19,1.0,1,33,35,38,32,2,11/28,26,3,11
