id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,8,0,60,57,54,47,49,0,38,54
mh1,mh1,50.0,5,1,1,13,1,1,11,8,5,59
mh2,mh2,50.0,3,0,1,0,29,13,11,0,0,0
mh3,mh3,50.0,0,0,38,16,23,1,0,8,1,18
mh4,mh4,50.0,12,1,25,29,25,1,18,14,14,0
mnh0,mnh0,50.0,9,33,69,60,64,33,57,20,27,63
mnh1,mnh1,50.0,5,61,87,66,80,57,63,36,37,69
mnh2,mnh2,50.0,2,35,40,36,11,19,31,5,2,37
mnh3,mnh3,50.0,1,43,23,23,68,34,39,13,9,56
mnh4,mnh4,50.0,1,27,30,33,30,12,16,6,6,33
mnh5,mnh5,50.0,3,26,1,50,68,22,41,9,6,58
mnh6,mnh6,50.0,1,35,1,37,44,1,32,7,1,40
mnh7,mnh7,50.0,6,87,96,91,91,47,84,40,8,94
mnh8,mnh8,50.0,6,27,73,64,61,22,55,17,12,61
mnh9,mnh9,50.0,4,89,96,77,77,85,89,1,7,77
mnh10,mnh10,50.0,7,41,43,45,49,31,33,12,17,47
mnh11,mnh11,50.0,4,44,61,50,60,34,42,7,6,53
mnh12,mnh12,50.0,2,27,1,49,69,17,26,9,12,58
mnh13,mnh13,50.0,16,56,1,59,65,37,53,25,31,59
mnh14,mnh14,50.0,16,80,99,90,95,62,77,20,16,88
lpsh0,lpsh0,1.0,3,40,40,0,0,43,46,10,12,0/55
lpsh1,lpsh1,1.0,6/8/9,99/101,115,0,113,0,95,79,81/18,103
lpsh2,lpsh2,1.0,1,14,8,28,23,8,13,6,1,23
lpsh3,lpsh3,1.0,1/2,72,79,75,0/76,41,68,0,0,0
lpsnh0,lpsnh0,1.0,4/7,36/30,1,1,60,18,35,4,4/9,50
lpsnh1,lpsnh1,1.0,1,39,69,42,42,33,39,4,5,54
lpsnh2,lpsnh2,1.0,10,24,44/45,40,42,28,24,18,20,37
lpsnh3,lpsnh3,1.0,3,23,90,103/105,115,14,24,6,3/5,106/108
lpsnh4,lpsnh4,1.0,6,30,36,41,36,11,25,1,8,36
lpsnh5,lpsnh5,1.0,7/8,52,54,56,61,35,44/45,27,20/31,60
lpsnh6,lpsnh6,1.0,1,45,67/68,59,57,39,46,17/20,21,57
lpsnh7,lpsnh7,1.0,9,59,74,92,102,26,71,22,9,97
lpsnh8,lpsnh8,1.0,1,17,35,35,35,30,33,11/13,1,36
lpsnh9,lpsnh9,1.0,5,30,54,69,97,23,50,15,19/20,90
lpsnh10,lpsnh10,1.0,3,17,32,34,54,11,27,3/5,3,33
lpsnh11,lpsnh11,1.0,3/4,21,44/31,41,35,16,19/20,12,3/14,38
lpsnh12,lpsnh12,1.0,1,21,28,26,1,1,10,1,1,26
lpsnh13,lpsnh13,1.0,4,39,64,58,53,32,48,15,21,53/60/61
lpsnh14,lpsnh14,1.0,17,59,63,67,65,52,24,21,23,69
lpsnh15,lpsnh15,1.0,14,1/50,54,1,1,1,47,39/40,31,1
lpsnh16,lpsnh16,1.0,2,21,25,36,27,14,20,2/5,11,58
lpsnh17,lpsnh17,1.0,1/2,6,34,14,1,1/5,6,1,1/4,32
lpsnh18,lpsnh18,1.0,2/4,18,16,24,20,16/17,18,9/10,8/11/12,25
lpsnh19,lpsnh19,1.0,2,31,64,55,61,16,34/29,5,1,58
lpsnh20,lpsnh20,1.0,6,36,42,42,55,33,34,13,16,50
lpsnh21,lpsnh21,1.0,1,22/25,46,30,33,16,24,2,2,30
lpsnh22,lpsnh22,1.0,14,31,48/44,37,34,21,32,16,16,40
lpsnh23,lpsnh23,1.0,1,41,55,42/44,54,34,39,11,12,53
lpsnh24,lpsnh24,1.0,1,62,74,72,73,52/53,55,21,23/24,1
lpsnh25,lpsnh25,1.0,2,12,5,15,18,11,12,3,2,17
lpsnh26,lpsnh26,1.0,29/30,54,91,68,75/79,51,57,33,29,70
lpsnh27,lpsnh27,1.0,4,42,46,60,46,15,36,10,12,48
lpsnh28,lpsnh28,1.0,1,123,134,124,124,115,120,7,11,128
lpmh0,lpmh0,1.0,0,28,52,36,45,23,24,18,12,0
lpmh1,lpmh1,1.0,10,36,100,82,92,35,67,0/15,11,87
lpmh2,lpmh2,1.0,2,42,65,0/53/54/55,0,36,44,21,22,58
lpmh3,lpmh3,1.0,3,68,0,91,0,37,68,17,23,112/113/114
lpmh4,lpmh4,1.0,16,43,0/72/73,64,71,43,52,35,26,67
lpmnh0,lpmnh0,1.0,156,182,233,241,275,221,182,165,157,243
lpmnh1,lpmnh1,1.0,15,99,136,114,135,83,90,43,64,124
lpmnh2,lpmnh2,1.0,18,200,201,230/231/232/233,399,100,192/190,46,56/58,384
lpmnh3,lpmnh3,1.0,29,154,225/220,185,215,67,174,61,65/62,182/186
lpmnh4,lpmnh4,1.0,8,139,189,159,168,100,137,87,92,162
lpmnh5,lpmnh5,1.0,1,46,82,60,79,31,51,16,28,75
lpmnh6,lpmnh6,1.0,1,112,114/175,114/122,166,84,111,64/65,66,141
lpmnh7,lpmnh7,1.0,3,75,117,106,111,43,73,13,24,105/108
lpmnh8,lpmnh8,1.0,5,159,193,173,186,131,153,124,130,183
lpmnh9,lpmnh9,1.0,1,56,64,69,82,42,56,11,38,69
lpmnh10,lpmnh10,1.0,1,190,219,206,214,183,199,54,132,209
