id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1
mh2,mh2,50.0,1,1,0,0,3,0,0,0,0,0
mh3,mh3,50.0,1,1,2,2,2,2,2,2,2,2
mh4,mh4,50.0,1,1,1,1,4,1,1,1,1,1
mnh0,mnh0,50.0,1,1,2,2,2,2,2,2,2,2
mnh1,mnh1,50.0,1,1,1,1,1,1,2,1,1,1
mnh2,mnh2,50.0,1,1,1,2,2,4,3,3,2,2
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,2,2,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,2,2,1,1
mnh7,mnh7,50.0,1,1,2,2,2,2,2,2,2,2
mnh8,mnh8,50.0,1,1,1,3,3,3,3,3,3,3
mnh9,mnh9,50.0,1,1,1,1,1,1,3,3,1,1
mnh10,mnh10,50.0,1,1,1,2,5,2,2,2,2,2
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,4,1,2,3,1,1
mnh13,mnh13,50.0,1,1,3,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,0,0,1,1
lpsh1,lpsh1,1.0,0/1,1,0,0,0,0,0,0,5,0/6/7
lpsh2,lpsh2,1.0,1,1,1,1,1,0,1,1,2/3,2
lpsh3,lpsh3,1.0,0,0,0,0,0,0,0,0,0,0
lpsh4,lpsh4,1.0,0,0,0,0,0,0,0,0,0/1,0
lpsh5,lpsh5,1.0,0/1,0/1,1,1/2,1/2,2,1,1,2,2
lpsh6,lpsh6,1.0,0,0,0,0,0,0,0,0,0,0
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,1,1,1
lpsh8,lpsh8,1.0,1,1,1,1,1,1,1,1,1,2
lpsh9,lpsh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1/2,1,1,1,1,1,1/3,1,1,1
lpsnh1,lpsnh1,1.0,1,1,2,3,3,3,2,2,4,3
lpsnh2,lpsnh2,1.0,1,1,2,2,2,2,2/3,2/3,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1/2,1
lpsnh4,lpsnh4,1.0,1,1,1/5,1/3,1/3,1/3,1,1/2,1/3,4
lpsnh5,lpsnh5,1.0,1,1,2,1,3,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,5,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,2,1,1,3
lpsnh10,lpsnh10,1.0,1,1,1,2,2,2,1,2/3,2,2
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1/3
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1/3,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1/4,1,1,1,1,1/2,1,1
lpsnh16,lpsnh16,1.0,1,1,4,1,2,3,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,2,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,2/3,2/3,7,1,1,1,4,1,1,1
lpsnh21,lpsnh21,1.0,1,1,2,2,2,2,2,2,2,2
lpsnh22,lpsnh22,1.0,1,1,3/4,1,1,1/2,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,2,2,1,1
lpsnh24,lpsnh24,1.0,1,1,4,2,3,2,2,2,2,2
lpsnh25,lpsnh25,1.0,1,1,2,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,2,2,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,2,2,2,2,3,3,2/4,2
lpsnh29,lpsnh29,1.0,1,1,1,2/5,2/5,2,2,2,2/5,5/6
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1/3,1,1
lpsnh31,lpsnh31,1.0,1/2,1/2,1,1,1,1,1,1,1,1
lpsnh32,lpsnh32,1.0,1,1,1,1,3/4,5,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh34,lpsnh34,1.0,1,1,7,1,1,1/6,1,1,1/5,1
lpsnh35,lpsnh35,1.0,1,1,1,1,1,2/3,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,2,1/2,6,1,1,1,1,1,1,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,1,4,1/3,1,1,1
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,1,1/3,1,1
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh45,lpsnh45,1.0,1,1,2,1,1,1,1,1,1,1
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh47,lpsnh47,1.0,1,1,2,2,2,2,4,2,2,2
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,2/3,1/5,1
lpsnh49,lpsnh49,1.0,1,1,1,1,1,3,1,1,1,1
lpsnh50,lpsnh50,1.0,1,1,2,2,2/4,2,2,2,2,2
lpsnh51,lpsnh51,1.0,1,1,2,1,1,1/6,4,1,1,1
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1,2,1,1
lpsnh53,lpsnh53,1.0,1,1,1,2,2,2,2,2,2,2
lpsnh54,lpsnh54,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh55,lpsnh55,1.0,1,1,2,2,2,2,2,7,2,2
lpsnh56,lpsnh56,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh57,lpsnh57,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh58,lpsnh58,1.0,1,1,2,2,2,2,2,3,2,2
lpsnh59,lpsnh59,1.0,1,1,4,1,1,1,1,1,1,1/2
lpsnh60,lpsnh60,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh61,lpsnh61,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh62,lpsnh62,1.0,1/2,1,1,1/5,1/5,5/6,1/3/4,1,5,5
lpsnh63,lpsnh63,1.0,1,1,1,1,1,1/2,1,1,1/2,1
lpsnh64,lpsnh64,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh65,lpsnh65,1.0,1,1,1,1,1,1/4,2,2/3,1,1
lpsnh66,lpsnh66,1.0,1,1,1,2,2,3,1,2,2,5
lpsnh67,lpsnh67,1.0,1,1,1,1,9,1,3/4,3/4/5,10,1
lpsnh68,lpsnh68,1.0,1,1,2/4,2,2,2,3,2,2,2
lpsnh69,lpsnh69,1.0,1,1,5,2,2,4,2,2,3,2
lpmh0,lpmh0,1.0,1,1,1,1,1,1,0,0,1,1
lpmh1,lpmh1,1.0,1,1,1,0,0,4/5,0,0,0,0
lpmh2,lpmh2,1.0,1,1,1,0,0,0,1,2,0,0
lpmh3,lpmh3,1.0,1/2,1,3,5,0/5,6,0,0/4,6,6
lpmh4,lpmh4,1.0,1,1,1,1,3,1,1,1,1,1
lpmh5,lpmh5,1.0,1,1,5,2,2,2,2,2,2,2
lpmh6,lpmh6,1.0,1,1,1,1,1/2,1,1,0,1,1
lpmh7,lpmh7,1.0,1,1,1,1,1,1,1,1,1,1
lpmh8,lpmh8,1.0,0,0,0,0,0,0,0,0,0,0/15
lpmh9,lpmh9,1.0,1,2,3,3,3,7,3,3,7,7
lpmnh0,lpmnh0,1.0,2,2,4,4,8,4,4/5/6,4,4,4
lpmnh1,lpmnh1,1.0,1,1,1,1,4,1/4,1,1,1,1/4
lpmnh2,lpmnh2,1.0,1,1,1/2/6,1/3,3,3,5,3/4,3,3
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1/2,1,1,1,1
lpmnh5,lpmnh5,1.0,3,3,1,1,1,1,1,1,1,1
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh7,lpmnh7,1.0,1,1,2,3,3,3,3,3,3,3
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,3,3,1,1
lpmnh9,lpmnh9,1.0,1,1,2,2/4,2,6,2/5,2,2,2/4
lpmnh10,lpmnh10,1.0,2,2,1,3,4,3,1,1,5,3
lpmnh11,lpmnh11,1.0,1,1,3,1,1,1,1,1,1,1
lpmnh12,lpmnh12,1.0,1/2,1/2,1,1,1,1,1,1,1/5,1
lpmnh13,lpmnh13,1.0,1,1,3,3,7,3,3,3,3,3
lpmnh14,lpmnh14,1.0,1,1,2,1/2,2,1,1,1,1,1
lpmnh15,lpmnh15,1.0,1,2,3,1/3,8,3,1,1,3,3
lpmnh16,lpmnh16,1.0,1,1,1,1,1,7/8,4,4,1,1
lpmnh17,lpmnh17,1.0,1,1,1,4,4,4,7,7,4,4
lpmnh18,lpmnh18,1.0,1/2/3,1,7,1,1,6,1,1,1/5,1
lpmnh19,lpmnh19,1.0,1,1,1,1,3,1,1,1,1,1
lpmnh20,lpmnh20,1.0,1,1,1,2,2,5,3,2/3,2,2
lpmnh21,lpmnh21,1.0,1,1,1,1,1,1,1,1,1,1/3
lpmnh22,lpmnh22,1.0,1,1,1,4,4,4,4,7,4,4
lpmnh23,lpmnh23,1.0,2,1,1,1/3,3,3,1/3,1,3,1/3
lpmnh24,lpmnh24,1.0,1,1,1,2,2,2,2,2,2,2
lpmnh25,lpmnh25,1.0,1,1,1,7,7,7,7,7,7,7
lpmnh26,lpmnh26,1.0,1,1,1,2,2,2,1,2,2,2
lpmnh27,lpmnh27,1.0,1,1,6,6,6,6,6,6,6,6
lpmnh28,lpmnh28,1.0,1,1,6,9,9,9,6/8,6/8,9,9
lpmnh29,lpmnh29,1.0,3,2/3,1,1,8,1,1,1/4,1,1
lpmnh30,lpmnh30,1.0,1,1,3/10,3,8,3,4,4,3,3
lpmnh31,lpmnh31,1.0,1/2,1,1,1,1,1,5,5,1,1
lpmnh32,lpmnh32,1.0,2/3,2/3,1,1,1,4,1,1,4,4
lpmnh33,lpmnh33,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh34,lpmnh34,1.0,1/2,1,1,1,1,1,1,1,1,1
lpmnh35,lpmnh35,1.0,1,1,3,4,4,4/5/6,3,3,4/5/6,4
lpmnh36,lpmnh36,1.0,1,1,1,1/2,2,2,1,1,2,2
lpmnh37,lpmnh37,1.0,1/2,1/2,8,4,4,5,4,4,6,5
lpmnh38,lpmnh38,1.0,1,1,1,2,2,2,2/5,2,2,2
lpmnh39,lpmnh39,1.0,1,1,1,2,2,2,5,5,2/7,2
lpmnh40,lpmnh40,1.0,1,1,1,1,1,1,3,3,1,1
lpmnh41,lpmnh41,1.0,1,1,2/5/6,2,2,3,2,2,2,2
lpmnh42,lpmnh42,1.0,1,1,1/6,1,1,1,1,1,1,1
lpmnh43,lpmnh43,1.0,2,2,1,1,1,8,5,4,1,1
lpmnh44,lpmnh44,1.0,1,1,1,1,1,1/3/4,1,1,1/3,1
lpmnh45,lpmnh45,1.0,1,1,3,3,3,3/5,3/4,3,3,3
lpmnh46,lpmnh46,1.0,1,1,1,1,1,1,2,2,1/3,1
lpmnh47,lpmnh47,1.0,1,1,1,1,1,3,1,1,3,3
lpmnh48,lpmnh48,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh49,lpmnh49,1.0,1,1,1/2,1,1,1,1,1,1,1
lpmnh50,lpmnh50,1.0,3,3,1/8,7,7,7,4/5,4,7,7
lpmnh51,lpmnh51,1.0,1,1,3,3,3/4,3,3,3,5,3
lpmnh52,lpmnh52,1.0,1,1,1,2,6,2,2,2,2,2
lpmnh53,lpmnh53,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh54,lpmnh54,1.0,1,1,1/2,1,1,1,1,1,1,1
lpmnh55,lpmnh55,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh56,lpmnh56,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh57,lpmnh57,1.0,1,1,2,2,4,2,2,2,2,2
lpmnh58,lpmnh58,1.0,1,1,1/2,1,3,1,1,1,1/5,1/5
lpmnh59,lpmnh59,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh60,lpmnh60,1.0,1,1,6,5,5,5/8,5,5,5,5
lpmnh61,lpmnh61,1.0,1/2,1,3,5,5,5,3,3,5,5
lpmnh62,lpmnh62,1.0,1,1,1,1,1,1/3,1,1,1,2
lpmnh63,lpmnh63,1.0,1,1,1,1,1,1,4,1,1,1
lpmnh64,lpmnh64,1.0,1,1,1,1/4,1/4,1/5,1,1,1,1
