id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,4,4,1,1,4,0,3,1,1,1
mh1,mh1,50.0,1,1,1,1,1,6,1,4,1,1
mh2,mh2,50.0,1,1,2,2,1,1,2,2,2,2
mh3,mh3,50.0,0,0,0,0,0,0,0,2,0,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,5,1,2,2,2
mnh3,mnh3,50.0,1,1,1,1,1,10,3,1,1,1
mnh4,mnh4,50.0,1,1,1,1,4,7,1,1,1,1
mnh5,mnh5,50.0,1,1,2,2,6,1,2,2,5,2
mnh6,mnh6,50.0,1,1,1,1,6,1,1,1,1,1
mnh7,mnh7,50.0,1,1,2,1,1,1,1,3,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,4
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,4,1,1,2,4,1,2,2,2,3
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,3,3,1,2,5,3,2,2,2,2
mnh13,mnh13,50.0,1,1,1,1,5,7,1,1,1,1
mnh14,mnh14,50.0,1,1,2,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,4,3,1,1,0,3,3,3
lpsh1,lpsh1,1.0,0,0,0,0,0,0/4/5,1,0,0,3
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1/4,1/5,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,5,1,1,1,3,1
lpsnh3,lpsnh3,1.0,1,1,1,3,1,1,3,3,3,3
lpsnh4,lpsnh4,1.0,1,1,1,1,1/3/4,5,1,1/2,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,7/8,1,1,3/4,2
lpsnh6,lpsnh6,1.0,1,1,1,1/2,1,1,1/2,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,3,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1/2,4,4,4
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,7,3,3
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1/2,6,1
lpsnh12,lpsnh12,1.0,2,1,1,1,2,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,2,2,2/4
lpsnh15,lpsnh15,1.0,1,1/5,1,2,1,5,2,2/3/4,2/3,3
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh17,lpsnh17,1.0,4/5,4,1,1,5,8,1,1/2,1,1
lpsnh18,lpsnh18,1.0,1,1,1,2,1,1,2,2,2/4,4
lpsnh19,lpsnh19,1.0,3/4/5,1,1,1,3/4/5,6,1,1,1,1
lpsnh20,lpsnh20,1.0,1/5,5/9,1,1,1/5,6/7/8,1/3,1,1/4,1
lpsnh21,lpsnh21,1.0,1/5,1,1,2,5,6,2,2,2,3
lpsnh22,lpsnh22,1.0,4,4,2,1,4,4,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,4,1,1
lpsnh25,lpsnh25,1.0,1,1,1,3,1,1,3,1,1,1
lpsnh26,lpsnh26,1.0,1,1,3,1,11,12,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,4,2,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,0,0,1,1,0,27,1/6,1,7,7
lpmh1,lpmh1,1.0,5,1,4,1,5,10/11,1,1,1,1
lpmh2,lpmh2,1.0,1,1,9,1,1,11,1,1,1,1
lpmh3,lpmh3,1.0,1,1,1,1,3,4,1,1,1,1
lpmh4,lpmh4,1.0,4,1,1,1,6,1,1/2/3,1,1,1
lpmnh0,lpmnh0,1.0,9,9,5,1,13,18,1,7,1,1
