id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,0,1,0,0,0,0,0,0
mh1,mh1,50.0,0,0,0,3,0,0,0,0,1,0
mh2,mh2,50.0,0,1,1,1,1,1,1,2,0,1
mh3,mh3,50.0,1,1,5,1,1,1,1,1,1,1
mh4,mh4,50.0,0,0,4,4,1,1,0,0,2,0
mnh0,mnh0,50.0,1,4,6,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,4,5,1,1,1,1,1,1,1
mnh2,mnh2,50.0,2,2,4,1,6,1,2,2,2,2
mnh3,mnh3,50.0,1,1,3,3,3,3,1,1,2,1
mnh4,mnh4,50.0,2,6,1,1,1,1,2,2,2,2
mnh5,mnh5,50.0,1,3,7,7,8,9,1,1,1,2
mnh6,mnh6,50.0,3,1,5,5,5,5,1,1,1,1
mnh7,mnh7,50.0,5,5,7,7,9,9,5,3,2,5
mnh8,mnh8,50.0,1,1,2,2,2,2,1,1,1,1
mnh9,mnh9,50.0,5,1,11,10,10,10,1,3,1,1
mnh10,mnh10,50.0,2,1,4,4,4,4,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,13,14,14,14,15,1,1,1,1
mnh13,mnh13,50.0,3,3,1,1,8,1,3,3,3,3
mnh14,mnh14,50.0,5,4,1,1,6,6,1,1,3,1
lpsh0,lpsh0,1.0,5,1/4,1,8,1,1,1/3,1/2,1,1
lpsh1,lpsh1,1.0,0/6,1,1,1,1,1,4,2,2,4
lpsh2,lpsh2,1.0,0,7,1,1,1/8,8,0,2,2,0/3
lpsh3,lpsh3,1.0,4/5,5,7,7,7,7,5,1,1,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1/4,1,1,3,3,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,3
lpsnh2,lpsnh2,1.0,1/6,1,1,1,1,1,1/3,1,1,1
lpsnh3,lpsnh3,1.0,2,2,1,1,1,1,2,2/3,2,2
lpsnh4,lpsnh4,1.0,3,1,4,5,8,8,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,3,1,1,1,1/2,1,1
lpsnh6,lpsnh6,1.0,1/2/3,1/2/3,1,1/5,1/6,1/6,1/2/3,2,2,2/4
lpsnh7,lpsnh7,1.0,4,1,7,7,7,7,1,1,2,1
lpsnh8,lpsnh8,1.0,1/4,2,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1/2,1,1,1,3,2,2,1/2,2
lpsnh10,lpsnh10,1.0,1,1,1,6/7,1,1,1,2,1,1
lpsnh11,lpsnh11,1.0,2,3,6/7,6,6,6,2,2,2,2
lpsnh12,lpsnh12,1.0,1,1,1,1,13,1,1,1/3,5,1/9
lpsnh13,lpsnh13,1.0,1,1,1/3,3,5,1,1,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,28,1/29
lpsnh15,lpsnh15,1.0,2,1,3/4,3,3,3,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,2,2,3
lpsnh17,lpsnh17,1.0,1,1,1,1/2,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,4/5/6,4,4,4,1,1,1/2,1/3
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,3,1,1
lpsnh21,lpsnh21,1.0,2/4,5,1,1,6/7,1,2/4/5,3,3,5
lpsnh22,lpsnh22,1.0,3,3,1/8,1,1,1,3,5,3,3
lpsnh23,lpsnh23,1.0,1,1,8,8,8,8,1,1,1,1
lpsnh24,lpsnh24,1.0,5,4,1/6,1,1,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,5,1,1,1,2,2/3,1
lpsnh26,lpsnh26,1.0,15,14,16/1,1,1,1,1/2,1,1/2/3,5
lpsnh27,lpsnh27,1.0,7/8,1,1,1,1,1,1,1,1,3
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,0,0,9,12,0,0,0,3,0/5,0
lpmh1,lpmh1,1.0,1,1,5/6,5,5,8,1,0,3,1
lpmh2,lpmh2,1.0,1,1,6,1,1,1,1,0/1,1,0
lpmh3,lpmh3,1.0,1,1,0,8,8,8,1,3,1,1/4
lpmh4,lpmh4,1.0,8,6,1,1/9,10,10,2,0/4,0,2
lpmnh0,lpmnh0,1.0,3,6,1,1,8/9,1,3/5,3,3,3
lpmnh1,lpmnh1,1.0,11/15,7/8,18,18,20,18/20,3,5,5,3
lpmnh2,lpmnh2,1.0,1,2,1,1,6,1,1/2,1,1,2
lpmnh3,lpmnh3,1.0,1,3,6,1,1/4,1/4,3,1,1,3
lpmnh4,lpmnh4,1.0,6,5,8,9,9,9,1,1,1,4
lpmnh5,lpmnh5,1.0,4,4,9,1,10,1,4,4,4,4
lpmnh6,lpmnh6,1.0,1,1,1,4,5,1,1,1,1,1
lpmnh7,lpmnh7,1.0,2,2,1,1,1,1/5,2,2,2,2
lpmnh8,lpmnh8,1.0,1,1,1,6,1,1,5,1,3,1
