id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,4,3,1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1/2,1/2,1,1,1,4,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0/1/2,0
lpsh3,lpsh3,1.0,1,2,1,1,1,1,1,1,1,1
lpsh4,lpsh4,1.0,2,2,1,1,1/2,1/2,1/2,1/2,1/2,1/2
lpsh5,lpsh5,1.0,1,1,1,1,2,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,3,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1/2,1,1/2
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/2,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,2,2,1,1,1,2,2,3,2,3
lpsnh7,lpsnh7,1.0,1/3,1,1,1,1,1,1,1/2,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1/2,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1/5,1,1,1,3,1,3
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1/3,1,1
lpsnh12,lpsnh12,1.0,65,65/67,1,1,1,65,65,65,65,65
lpsnh13,lpsnh13,1.0,1,3,1/2,1,1,1/4,1,1,1,1
lpsnh14,lpsnh14,1.0,3,1,1,1,1/2,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1/2,1,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1/3,1,1/2,1,1
lpsnh18,lpsnh18,1.0,2,2,1,1,1,2,2,2,2,2
lpsnh19,lpsnh19,1.0,1,1,1,1,1,2,1,1,1,1
lpsnh20,lpsnh20,1.0,1,5,1,1,1,1,1,3,1/2,3
lpsnh21,lpsnh21,1.0,5,7,1,1,1,5,5,5,5/6,5
lpsnh22,lpsnh22,1.0,1/3,3,1,1,1,1,1/3,1,1/3,1
lpsnh23,lpsnh23,1.0,5,1,1,1,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,1,5,1,1,1,2,1,2
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,2,1,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1/2,1,1,1,1/4,1,1,1,1
lpsnh29,lpsnh29,1.0,1,1,1,4,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1,1,1,3,1,1,2,1,2
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh34,lpsnh34,1.0,1/3,3,1,1/2,1,3,3,3,3,3
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,2,1,1,1,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,2,1,2
lpsnh39,lpsnh39,1.0,1,2,1,1,1,1,1,1,1,1
lpsnh40,lpsnh40,1.0,2,2,1,1,1/3,2,2,2,2,2
lpsnh41,lpsnh41,1.0,4,1,1,1,1,1/2,1/2,2/3,1/2,2
lpsnh42,lpsnh42,1.0,2,2,1,1,1,2/4,2,2,2/3,2
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,1/2,1/2,2,1
lpmh0,lpmh0,1.0,3,2,1,1,1,2,2,2,2,2
lpmh1,lpmh1,1.0,2,2,0,0,0,2,2/6,2,2,2
lpmh2,lpmh2,1.0,2/3,2,1,1,1,2,2,2,2,2
lpmh3,lpmh3,1.0,0,0/4,0,0,0,0,0/3,0/2,0,2
lpmh4,lpmh4,1.0,2,2/3,1,1,1,2,2,3,2,3
lpmh5,lpmh5,1.0,1,1,1,7,1/6,2,1,1/2/4,1/2,3
lpmh6,lpmh6,1.0,2,4,1,1,1,2,4,4,3,4
lpmnh0,lpmnh0,1.0,13,7,1,1/15,1,3,3/4/6,5,3,5
lpmnh1,lpmnh1,1.0,2,6,1,1,1/7,2,2,2,4,2
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1/3,1,1,1
lpmnh3,lpmnh3,1.0,1,8,1,1,1/9,5/6,5/8,6,5,6
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,1,2,3
lpmnh5,lpmnh5,1.0,2,3,1,1,1,2,2/3,2,2,2
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh7,lpmnh7,1.0,1,11,1,1,12,1,1,1,1,1
lpmnh8,lpmnh8,1.0,1/6,1,1,1,1/7,1,1,4,2,1
lpmnh9,lpmnh9,1.0,2,2,1,1,1,2,2,2,2,2
lpmnh10,lpmnh10,1.0,1,1,1,1,1,2,1,1,1,1
lpmnh11,lpmnh11,1.0,4/11,10,1,1,1,4,4/9/10,4/9,8,4
lpmnh12,lpmnh12,1.0,1,2/4,1,6,1,1,2,2,1,3
lpmnh13,lpmnh13,1.0,1,1/6,1,1,1,1/3,1/3,1/3/4,1,1/3/4/5
lpmnh14,lpmnh14,1.0,1,5/6,1/2,1,1,1,4,1,1/3,1
lpmnh15,lpmnh15,1.0,2,19/14,1,23,21,2,14,4/5,2,10
lpmnh16,lpmnh16,1.0,1,1,1/2,1,1,1,1,1,1,1
lpmnh17,lpmnh17,1.0,2/8,2,1,1,1,2,2,2,2,2
lpmnh18,lpmnh18,1.0,1,1,1,1,1,1,1,1,1,2
lpmnh19,lpmnh19,1.0,16,16,1,1,1,16,16,16,16/18,20
lpmnh20,lpmnh20,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh21,lpmnh21,1.0,1,3,1,1,1,3,3,3,3/4,3
lpmnh22,lpmnh22,1.0,2/4,2,1,1,1,2,2,2,2/3,2
lpmnh23,lpmnh23,1.0,1,1,1,1,1,1,1,2/3,1,3
lpmnh24,lpmnh24,1.0,4,1,1,1,1,1,2,1,1,1
lpmnh25,lpmnh25,1.0,1,1,1,1,1,1,1,1,1,2
lpmnh26,lpmnh26,1.0,4/6,1,1,1,1,1,1,1,1,1
lpmnh27,lpmnh27,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh28,lpmnh28,1.0,9,5,1,1,1,6,4,4,4,4
lpmnh29,lpmnh29,1.0,1,1,1,1,1,1,1,1/2,1,1
lpmnh30,lpmnh30,1.0,1,1,1,1,1/4,1,1,1,1,1
lpmnh31,lpmnh31,1.0,1,3,1,1,1,1,3,1,1,1
lpmnh32,lpmnh32,1.0,1,4,1,1,1,1,4,1,1,1
lpmnh33,lpmnh33,1.0,1,1,1,1,1,2/4,1,3,1/2,3
lpmnh34,lpmnh34,1.0,2,2,1,1,1,2,2,2,2,2
lpmnh35,lpmnh35,1.0,12,3,1,1,1,3,3,3,7/8,3
lpmnh36,lpmnh36,1.0,3,1,1,1,1,1,1,1,1,1
lpmnh37,lpmnh37,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh38,lpmnh38,1.0,4,6,1,1,1,4,4,4,4,4
lpmnh39,lpmnh39,1.0,1/3,1,1,1,1,1,1,1,1,1
lpmnh40,lpmnh40,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh41,lpmnh41,1.0,1,9/10,1,1,1,1/12,1,1,1,1
lpmnh42,lpmnh42,1.0,1,1,1,1,1,1,1,5,1,2/3
lphh0,lphh0,1.0,7,4/5,1,1,1,4/6,4,4,4,4
lphh1,lphh1,1.0,0,0,1,1,1,0,0,0,0,2
lphh2,lphh2,1.0,1/3,3,1,1,1,3,3,3,3,4
lphh3,lphh3,1.0,2,2,1,1,1,2,2,2,2,2
lphh4,lphh4,1.0,5,1,1,6,0/1,1,1,1,1,1
lphh5,lphh5,1.0,1,2,1,1/3,1,1,1,1,1,1
lphnh0,lphnh0,1.0,15,6,1,1/19/20,1/2,4,6/8,4/6,4,4
lphnh1,lphnh1,1.0,16/13,4,1/2,17,1,3,4,4,4,4
lphnh2,lphnh2,1.0,6,4,1,1,1,1,1,1,1,1
lphnh3,lphnh3,1.0,13,6,1,1,1,6/10,6,6,8,6
lphnh4,lphnh4,1.0,1/6,4,1/2,1,1,1,1,1,1,1
lphnh5,lphnh5,1.0,13,11,1,1,1,1,1,1,1,1
lphnh6,lphnh6,1.0,1,1,1,1,1,6,1,4,3,5
lphnh7,lphnh7,1.0,16/15,9,1,1,1,3,3,3,7/8,3
lphnh8,lphnh8,1.0,8,3,1,1,1,3,3,5/6,4,5
lphnh9,lphnh9,1.0,2,2,1,1,1,5,2,4,2,4
lphnh10,lphnh10,1.0,11,3,1,1,1,2/3,2/3,2/7/8,4/5,2
lphnh11,lphnh11,1.0,21,14,1,1,1,1,1,1,1,1
lphnh12,lphnh12,1.0,1,5,1,6,1,1,5,1,1/2,1
lphnh13,lphnh13,1.0,10,16,1,1,1/18,17/10,12,10,10,10
lphnh14,lphnh14,1.0,1,9,1,1/10,1,1,1,5,3,5
lphnh15,lphnh15,1.0,10,1,1,1,1,1,1,1/6,4,6
lphnh16,lphnh16,1.0,13,2/11,1,1,1/2,2,2,2,7/8,2
lphnh17,lphnh17,1.0,1/8,4,1,1,1,7,4,1,1/3,1
lphnh18,lphnh18,1.0,9,7,1,2,2,2,2,2,2,2
lphnh19,lphnh19,1.0,1/4,1,1,1,5,1,3,1,1,1/2
lphnh20,lphnh20,1.0,4,4,1,1,1,4/9,4,4,4/5,4
lphnh21,lphnh21,1.0,14,3,1,1,17,3,3,8/9,3/4,7
lphnh22,lphnh22,1.0,1,1,1,1,1,1,1,1,3,1
lphnh23,lphnh23,1.0,19,12,1,1,1,15,1/3,3/4,1/3,5
lphnh24,lphnh24,1.0,17,3,1,1,1,3,3,1,6,1/9
lphnh25,lphnh25,1.0,14,7/13,1,2,2,7,7/8,7,12,7
lphnh26,lphnh26,1.0,1,1,1,1,1/8,1,1/2/4,2,1,2/3
lphnh27,lphnh27,1.0,5,1,1,1,1,1,1,1,1,3
lphnh28,lphnh28,1.0,3,9,1,1,3,3,3/6,5,3,5
lphnh29,lphnh29,1.0,11,2,1,1,1,2,2,2,2,2
lphnh30,lphnh30,1.0,1,1,1/2,1,1,1,1,1,3,1
lphnh31,lphnh31,1.0,4,12,1,1/14,1,4,4,11,10,4
lphnh32,lphnh32,1.0,10,2,1,1,1,2/3,2,2,2,2
lphnh33,lphnh33,1.0,14,2,1,1,1,2,2,6,4,10
lphnh34,lphnh34,1.0,2/7,5,1,1,1,2,5,2,2,2
lphnh35,lphnh35,1.0,8,2,1,1,1,2,2,2,2,2
