id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,0,21,0,17,18,0,16,18,18/19/20
lpsh1,lpsh1,1.0,2,2,27,29,33,29,27,27,34,29
lpsh2,lpsh2,1.0,1,1,1,1,4,0,1,1,8,8
lpsh3,lpsh3,1.0,1,1,8,0,21,10,16/15,17/15,10,22/10
lpsh4,lpsh4,1.0,1,1,6,7,10,7,7,7,7,7
lpsh5,lpsh5,1.0,0,0,0,5,5,8,3/4,3,0,0
lpsh6,lpsh6,1.0,0,0,0,3,3,3/11,6,4,3/9,3/9
lpsh7,lpsh7,1.0,0,0/2,0,11/14,11,11/15,8,0/13,11,16
lpsh8,lpsh8,1.0,1,1,0,0,8,13,1,5,0,13
lpsh9,lpsh9,1.0,1,1,9,4,4,8,1,2/3,8,8
lpsnh0,lpsnh0,1.0,1,1,21,8,14/15,20,10/11,10/12,19,8
lpsnh1,lpsnh1,1.0,1,1,15,15,15,15,15,15,20,15
lpsnh2,lpsnh2,1.0,1,1,9,3,3,3,3,3,3,3
lpsnh3,lpsnh3,1.0,1,1,1,1,1,3,1,1,4,6
lpsnh4,lpsnh4,1.0,2,2/3,5,10,10,10,7,7,10,20
lpsnh5,lpsnh5,1.0,1,1,12,7/9,7,10/11,8,8,10,7
lpsnh6,lpsnh6,1.0,1,1,1,1,37,1,15,1,1,1
lpsnh7,lpsnh7,1.0,1,1,19,15,16,15,12,10/13,15,17
lpsnh8,lpsnh8,1.0,2,2,15,5,11,5,5,5/8,5,5/14
lpsnh9,lpsnh9,1.0,1,1,2,2/9,11,2,2,2,2,13
lpsnh10,lpsnh10,1.0,1,1,1,8/14,8,18,10/11,12,16/8,8
lpsnh11,lpsnh11,1.0,1/2,1/2/3,1,1,1/4,7,1,1,5,1
lpsnh12,lpsnh12,1.0,1,1,1,1,6,9/10,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,24,1,1,18,9,6/8,1,20/22/15
lpsnh14,lpsnh14,1.0,2,2,1,5,13,16/15,5,7,5,5
lpsnh15,lpsnh15,1.0,1,1/2,21,6,6,6,11,6,6,14
lpsnh16,lpsnh16,1.0,2/4,2/5,18/20,1/8,11,13,7,1,1,1/14
lpsnh17,lpsnh17,1.0,1,1,9,11/12,13,16,9,9,11,11
lpsnh18,lpsnh18,1.0,1,1,3/24,3,13,3,4,7,20,3
lpsnh19,lpsnh19,1.0,1,1/2,3,3,6,9,3/4/5,3,3/9,11
lpsnh20,lpsnh20,1.0,5,5,29,9,19,20,15,16,9,9
lpsnh21,lpsnh21,1.0,1,1,4,4,13,4,4,4/8,4,4
