id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1/2,34/35,0,29,32,0,0,32,32
lpsh1,lpsh1,1.0,1,2,74,58,67,58,52/53,48,72,58
lpsh2,lpsh2,1.0,1/2,1,7,7,12,22,9,8,25,20
lpsh3,lpsh3,1.0,1,1,38,0/31,0/30,32,21,21,32/0,32/0/34/35/36
lpsh4,lpsh4,1.0,2,2,21,17,17,0,11,0,20,20
lpsh5,lpsh5,1.0,1/2,1,26,13,13,0,7,0,13,24
lpsh6,lpsh6,1.0,0,0,36,14,15,19,0,11,14,14
lpsh7,lpsh7,1.0,3,3,9,17/24,17,25,20,22,0/17,17
lpsnh0,lpsnh0,1.0,5/6,1,7,18,18,25,7,7,24,23
lpsnh1,lpsnh1,1.0,3,1,46,18,33,37,23,22,18,18
lpsnh2,lpsnh2,1.0,1,1,16,16,16,38,20/25,20/27,38,38
lpsnh3,lpsnh3,1.0,7,5/6,13,27,27,38,13,15,34,40
lpsnh4,lpsnh4,1.0,1,1,19,16/6,6/15,17,10/12,14,6,6
lpsnh5,lpsnh5,1.0,1,1,27,8,10,21,4,6,8,24
lpsnh6,lpsnh6,1.0,2,1/2,1,1,7/8,1,3,3,1,33/31
lpsnh7,lpsnh7,1.0,1,1,8,8,12,21/22/23,11,10,21,21/25
lpsnh8,lpsnh8,1.0,1/2,1,1,1,30,1/37,25,4,1,38
lpsnh9,lpsnh9,1.0,1,1,43,15,32,35,25,26/27,34,41
lpsnh10,lpsnh10,1.0,3,3,25,15,17,19,6,12,19/21,18
lpsnh11,lpsnh11,1.0,3,3/4,16,11,11,11,9,7,11,11
lpsnh12,lpsnh12,1.0,2/3,5,1,16/15,15,28,13,6,17,17
lpsnh13,lpsnh13,1.0,1,1,1,1,4,5,3,1,5,5
lpsnh14,lpsnh14,1.0,1,1/2,3,5,5,22,9,7,21,19
lpsnh15,lpsnh15,1.0,1,1,2,27/30,26,26,18,10,26,34/36
lpsnh16,lpsnh16,1.0,1,1/3,1,6,16,6,12,6,6,6
lpsnh17,lpsnh17,1.0,1,1,37,15,15,22,8,13,22,26
lpsnh18,lpsnh18,1.0,2,2,21/23,10,10,14,5,1,10,16
lpsnh19,lpsnh19,1.0,1,1,31,12,21,28,12,18,12,12
lpsnh20,lpsnh20,1.0,1,4,6,18,21,18,10,14,30,18
lpsnh21,lpsnh21,1.0,1,2,5,7/13,7,14,7/8/9,7/10,15,17/19
lpsnh22,lpsnh22,1.0,2,2,68,12,32,39/40,25,30,34,51
lpsnh23,lpsnh23,1.0,1,1,34,23,25,26,8,8/10,31,26
lpsnh24,lpsnh24,1.0,1/2,1,45,32/6,31,37,9,24/25,34/35,6
lpsnh25,lpsnh25,1.0,3,1,36,19/20/21,19,25,18,18,31,25
lpsnh26,lpsnh26,1.0,1,1,13,16,26,32,14,14,31,16
lpsnh27,lpsnh27,1.0,5,5,24,10,14,16,10,10,17,18
lpsnh28,lpsnh28,1.0,1,1,13,9,9,11,4,4,9,9/12
