id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,0,0,6,0,0,26,0,5,21
lpsh1,lpsh1,1.0,11/13,3,0/5,7,2,1/4,0/16,1,5,9
lpsnh0,lpsnh0,1.0,21,8,12,15,5,9,21,17,9,19/9
lpsnh1,lpsnh1,1.0,8,2,3,3,3,3,1,3,3,3
lpsnh2,lpsnh2,1.0,1,1,4,7,1,1,1,7,6,1
lpsnh3,lpsnh3,1.0,1,1,10,17/15,1,1,1,15,1,1
lpsnh4,lpsnh4,1.0,21,4,10,4,4,4,1,4,4,14
lpsnh5,lpsnh5,1.0,1,1,6,1,1/3,4,1,1,1,7
lpsnh6,lpsnh6,1.0,40,5/7,15,24,3,11,40,24,18,26
lpsnh7,lpsnh7,1.0,23,11/12,10,10/13,10,10,23,10/13,10,22
lpsnh8,lpsnh8,1.0,1,4,14,2,2,2,1,2,5,20
lpsnh9,lpsnh9,1.0,17/18,3,9,13,1,4,1,13,11,1
lpsnh10,lpsnh10,1.0,27,2,7/8,1,1,1,1/28,1,1,1
lpsnh11,lpsnh11,1.0,1,4/5,8,10,1,1,15,1,1,1/11/12
lpsnh12,lpsnh12,1.0,26,3,16,18,1,11,1,18,16,23
lpsnh13,lpsnh13,1.0,24,3,8,1,1,1,1,1,14,22
lpmh0,lpmh0,1.0,0,2,7,15,0,0,72/27,15,10,18
lpmh1,lpmh1,1.0,611,592/593,594,0,1,594,1/612,0,597,602
lpmnh0,lpmnh0,1.0,29,6,8,13,1,1,27,13,1,1
lpmnh1,lpmnh1,1.0,26,2,6,8,2,2,22,2,7,16/18
lpmnh2,lpmnh2,1.0,37,8,2,22,2,10,41,24,2,27
lpmnh3,lpmnh3,1.0,79,13,6,6,6,6,80,6,25,6/29
lpmnh4,lpmnh4,1.0,30,13,22,26,8/11,21,1,25,24,27
lpmnh5,lpmnh5,1.0,51,7/10,14,12,7,12,1,12,14,22
lpmnh6,lpmnh6,1.0,49,13,31,34,13,17/18,42,9,9,35
lpmnh7,lpmnh7,1.0,60,22,24,49,1,1,62,48/49,24,53
lpmnh8,lpmnh8,1.0,60,17,21,35/37,7/9,21,66,32,26,55
lpmnh9,lpmnh9,1.0,61,5,10,27,1,7/9,63,1/13,1,42/45
