id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,16,1,2/4,1,17,20/21,14,15,1,1
lpsh1,lpsh1,1.0,1,1,0,0,28,1,0/6,8,7,0
lpsh2,lpsh2,1.0,4,1,1,1,0,1,2,1,1,1
lpsh3,lpsh3,1.0,1,1,1,2,1,1,7,0,14,9
lpsh4,lpsh4,1.0,0/1,1,1,1,1,1,2,1,1,1
lpsh5,lpsh5,1.0,1,1,2,1,1,4,1,3,1,1
lpsh6,lpsh6,1.0,8/9,14,1,1,9,11/12,2/3,7,4,4
lpsh7,lpsh7,1.0,1/8,1,2/3,2,8,1,0,6,4/7,4
lpsh8,lpsh8,1.0,0,27,3,1,33,34/35,1/4,7,9,9
lpsh9,lpsh9,1.0,4,4,0,1,4,4/8,1,1,0,0
lpsnh0,lpsnh0,1.0,9,11,2,1,9,11,1,6,5/8,5
lpsnh1,lpsnh1,1.0,1,1,3,1,24/26,1,4,1/6,1,1
lpsnh2,lpsnh2,1.0,7,7,1,2,7,7,5,6,2,2/6
lpsnh3,lpsnh3,1.0,6,1/14,1,3,1,10,3,3/4,5,3
lpsnh4,lpsnh4,1.0,10,1,5,6,10,46,8,6,9,6/9
lpsnh5,lpsnh5,1.0,5,5,1,1,7,5,1,2,2,4
lpsnh6,lpsnh6,1.0,1,1,1,1,25,1,1,14,14/15,23
lpsnh7,lpsnh7,1.0,1,1,8,1,19,22/24,14,1/15,1,1
lpsnh8,lpsnh8,1.0,1,11,4/7,1,1,1,1,8,1,9
lpsnh9,lpsnh9,1.0,10,10,1,4,11,16/14,4/8,4,9,9
lpsnh10,lpsnh10,1.0,9,11,2,3/4,10,11,3,5,6,6/7
lpsnh11,lpsnh11,1.0,1,1,1,2,1,1,2,1,1,1
lpsnh12,lpsnh12,1.0,1/8,1,1,1/3,1,11,5/6,1/3,1,1/7
lpsnh13,lpsnh13,1.0,13,13,3,1,13,20,1,1/10,11,11
lpsnh14,lpsnh14,1.0,17,17,9,14,17,17,12,16,12,12
lpsnh15,lpsnh15,1.0,1,14,1,1,1/10,1,4,1,1/6,6/7
lpsnh16,lpsnh16,1.0,1,12/14,3,6,11,12,6,8,8,8
lpsnh17,lpsnh17,1.0,1/3/4,4,1,1,4,4/8,1,1,1,2
lpsnh18,lpsnh18,1.0,1,1,1,8,24,1,8,11,8,8
lpsnh19,lpsnh19,1.0,1,1/11,1,6,1,8,6,6,6,6
lpsnh20,lpsnh20,1.0,15,25/15,9,8,15,22,8,11/14,11,11
lpsnh21,lpsnh21,1.0,11,11,2/3,1,25/27,11,4/5/6,1,1,1/9
lpsnh22,lpsnh22,1.0,1/24,1,5,7,25,1,9,18/19,20,23
lpsnh23,lpsnh23,1.0,1,1,1/4,1,1,29,22,1,1/24,1
lpsnh24,lpsnh24,1.0,1,15,3/4,2,14,15,2,2,5/6,9/12
lpsnh25,lpsnh25,1.0,1,1,4,1,17,19,8,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,3,7,1,5,3,3,3
lpsnh27,lpsnh27,1.0,8/10,8,4,5,8,8,5,5,6,6
