id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,1/3,5,5,5/8,5,5
lpsh1,lpsh1,1.0,1,0,1,0,11,13,1,13,13,17
lpsh2,lpsh2,1.0,1,1,1,1,1,0,0,0,0,3
lpsh3,lpsh3,1.0,1,1,4,3,4,4,4,4,4,6
lpsh4,lpsh4,1.0,1,1,1,2,3,1,1,6,0,0
lpsh5,lpsh5,1.0,1,4,1,4,0,1,1,6,1,1
lpsh6,lpsh6,1.0,1,1,1,1,2,3,1,3,3,3
lpsh7,lpsh7,1.0,1,1/2,1,5,6,1,1,1,0,1
lpsh8,lpsh8,1.0,1,2,1,2,0,11,1,11/12,11,11
lpsh9,lpsh9,1.0,1,1,0,2/3,10,13,0/12,13,13,23
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/6,1,1,5
lpsnh1,lpsnh1,1.0,1,1,2,1,3,7,2,7,9,7
lpsnh2,lpsnh2,1.0,1,1,2,1,2,2,2,7,2,3
lpsnh3,lpsnh3,1.0,2,2,1,2,5,1,16,1,1,9
lpsnh4,lpsnh4,1.0,1,1,11,1,13/15,11,11,11,11,16/17
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,7,1,1
lpsnh6,lpsnh6,1.0,1,1,1,3,4,1,1,1,1/7,11/12
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,11,1,7
lpsnh8,lpsnh8,1.0,1,5/6,1,1,7,1,1,10,9,8
lpsnh9,lpsnh9,1.0,1,1/2,1,2,5,6,1,6,6,8
lpsnh10,lpsnh10,1.0,1,1/2,1,1/2,3/4,1,1,1,1,7
lpsnh11,lpsnh11,1.0,1,3,1,3,1,1/4,1,1/12,5,9
lpsnh12,lpsnh12,1.0,1,1,1,3,1,1/4,1,4,5,5
lpsnh13,lpsnh13,1.0,1,1,1,4/6,1,7,9,7,7,7
lpsnh14,lpsnh14,1.0,1,2,1,4,1,1,1,1/10,1/5,9
lpsnh15,lpsnh15,1.0,1/4,1,1,1,1,1,1,7/8,1,1
lpsnh16,lpsnh16,1.0,2,3,1,3,9,1,1,1/10,1,1
lpsnh17,lpsnh17,1.0,1,1,1/6,2,4,1/7,1,8,8,8
lpsnh18,lpsnh18,1.0,1,2,1,3,1,7,1,7,7,7
lpsnh19,lpsnh19,1.0,1/2,2,1,2,1/5,1/7,1,7,7,15
lpsnh20,lpsnh20,1.0,1,1,4,2,1,13/14,28,14,14,16
lpsnh21,lpsnh21,1.0,1,1,4,1,4,4,4,4,4,4
lpsnh22,lpsnh22,1.0,1,1,2,1,1,4,2,4,4/5,5
lpsnh23,lpsnh23,1.0,1,2,1,2,4,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1/2,1,4,3,5,4,4,4,6,4
lpsnh25,lpsnh25,1.0,1,1,1,2,1,1,6/7,4/5,1,1
lpsnh26,lpsnh26,1.0,1,3,1,3,1,1,1,11/13,1,8
lpsnh27,lpsnh27,1.0,1,1,4,3,1,1,1,1,1,7
