id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,2,0,2,0,0,0,0,5,2,0
lpsh1,lpsh1,1.0,0,21,0,1,2/4,8,8,0,0,21
lpsh2,lpsh2,1.0,4,14,4,1,2,2,5,4,4,14
lpsh3,lpsh3,1.0,15,0,13,1,2,0,0,13,13/14,0
lpsnh0,lpsnh0,1.0,5,1,3,1,1,1,1,3,4,6
lpsnh1,lpsnh1,1.0,2,5,2,9,1,2,4,2/3,2,5/6
lpsnh2,lpsnh2,1.0,12,6,12,1,6,6,6,12,12,6
lpsnh3,lpsnh3,1.0,6,25,6,29,5,19,19,7,6,25
lpsnh4,lpsnh4,1.0,1/2,3,1,1,1,1,1,1,1,4
lpsnh5,lpsnh5,1.0,10,13,10,1,1,1,1,10,10,13
lpsnh6,lpsnh6,1.0,6,9,6/8,1,1,9,10,4,6,9
lpsnh7,lpsnh7,1.0,11,24,5/8,1,4,4,4,5,5,28
lpsnh8,lpsnh8,1.0,2/3,1,2,1,1,1,1,2/4,2/3,1
lpsnh9,lpsnh9,1.0,6,1,1/5,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,6,9/10,1,1,1,7,1,1,1/4,8
lpsnh11,lpsnh11,1.0,4,10,4,1,1,1,1,4,4,10
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1/3,1
lpsnh13,lpsnh13,1.0,4,1,5,1/8,2,6,1,4,5,1
lpsnh14,lpsnh14,1.0,15,19,16/15,1,10,10,10,14,17/14,19
lpsnh15,lpsnh15,1.0,11,14,11,1,3,13,13,11,11,14
lpsnh16,lpsnh16,1.0,4,6,4,1,1,1,1,4,4,6
lpsnh17,lpsnh17,1.0,1,1/5,1/2,1,1,3,1,1,1/2,5
lpsnh18,lpsnh18,1.0,3/4,3,4,1,1,3,3,5,4,3/8
lpsnh19,lpsnh19,1.0,4,7,1,1/9,1,6,6,1,3,7/8
lpsnh20,lpsnh20,1.0,5,5,5,1,5,5,5,5,5,5
lpsnh21,lpsnh21,1.0,2,3,2,5,1,2,2,2,2,3
lpsnh22,lpsnh22,1.0,8,8,8,1,3,8,8,8,8,8
lpsnh23,lpsnh23,1.0,10,4,11,1,1/2,4,4,10/11/12,10/11,4
lpsnh24,lpsnh24,1.0,10,26,10,1,1,5,5,10/11,10,26
lpsnh25,lpsnh25,1.0,6,6,7,1,2/4/5,6,6,6,6,6
lpsnh26,lpsnh26,1.0,19,18,19,1,18,18/21/23,18/22,19,19,18
lpsnh27,lpsnh27,1.0,7,25/28,3,1,3,8/9,9,3,6,25/28
lpsnh28,lpsnh28,1.0,5,8/10,5/7,11,2,3,3,5,5,8
lpmh0,lpmh0,1.0,12,6,12/14,18,4,6,6,12,12,6
lpmh1,lpmh1,1.0,12,28,7,1,3,0,0,10,7,28
lpmh2,lpmh2,1.0,16,23,16,1,1/2,16,16,18,16,23
lpmh3,lpmh3,1.0,6,6,6/8,1,0,6,6,6,11,6/13
