id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,4,29,34,25,0/3,5,1,10,0,0/6
lpsh1,lpsh1,1.0,19,0/43,45,37,12,28,1,0,0,24
lpsh2,lpsh2,1.0,12,32,28,23/27,9,22,1/2,5,6,22
lpsh3,lpsh3,1.0,21/23,33,33,31,19/20,0,0,0,17/15,0
lpsnh0,lpsnh0,1.0,8,18,2,16,2,14,1,16,2,12
lpsnh1,lpsnh1,1.0,26/31,38,2,2,7,2,1,34,6,2
lpsnh2,lpsnh2,1.0,13,32,4,27,5,3,1,19,6,15
lpsnh3,lpsnh3,1.0,15,26,7,11,11,11,1,11,11,19
lpsnh4,lpsnh4,1.0,13,42,43,23,5,18,1,23,10,20/21
lpsnh5,lpsnh5,1.0,8,29,29,28,3,3,1,3,6,3/11
lpsnh6,lpsnh6,1.0,14,24,23,19/22,5,4,1,17/4,5,4
lpsnh7,lpsnh7,1.0,16,38,38,2,6,22,1,2,4,32
lpsnh8,lpsnh8,1.0,2,37/38,12,1,1,6,1,1,1,6
lpsnh9,lpsnh9,1.0,9,20,30,15,8,1,1,15,7,1
lpsnh10,lpsnh10,1.0,1,29,1,27,22,3,1,1,19,3
lpsnh11,lpsnh11,1.0,6,2,2,26,6,17,1,5,6,17
lpsnh12,lpsnh12,1.0,35,83,77,70,6/8,47,1,70,6,44
lpsnh13,lpsnh13,1.0,1,61/62,20,14,1,7,1,1,1,9
lpsnh14,lpsnh14,1.0,27,45/46,40/47,32,25,22,1,30,24,22
lpsnh15,lpsnh15,1.0,3,27,27,25,6,10,1,18,6,13
lpsnh16,lpsnh16,1.0,10,21/23,15,13,7,7,1,12,7,7
lpsnh17,lpsnh17,1.0,2,16/21,26,10,2,1,1,3,2,1
lpsnh18,lpsnh18,1.0,20,36,42,26,18,21,1,4,9/11,21
lpsnh19,lpsnh19,1.0,11,55,57,20,11,12,1,9,11,12
lpsnh20,lpsnh20,1.0,9,21,2,19,6/11,17,1,6,6,13
lpsnh21,lpsnh21,1.0,10,57/58,4,18,6,4,1,4/11,4,4
lpsnh22,lpsnh22,1.0,35,42,38,37,16,7,1,7,9,36/7
lpsnh23,lpsnh23,1.0,13,31,40,5,12,15,1,5,9,24
lpsnh24,lpsnh24,1.0,17,43,49/51,42,19,23,1,10,17,17/26
lpsnh25,lpsnh25,1.0,8,35,37,28,4,2,1,13,6,2
lpsnh26,lpsnh26,1.0,28,62,104,54,6,49,1,6,6/7,49
lpsnh27,lpsnh27,1.0,14,41,46,23,6,21,1,22,6,15
lpsnh28,lpsnh28,1.0,1/9/10,29,32,24,5/6/7/8,17,1,25/27,1,15
