id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,25,15,0,17,9,9,32,30
lpsh1,lpsh1,1.0,1,30,1/31,7,7,26,12,23,43,32
lpsh2,lpsh2,1.0,1/7,3,21,3,5,3,3,3,33,0/26
lpsh3,lpsh3,1.0,0,5,25,0,23,16/13,0/1,0,28,25
lpsnh0,lpsnh0,1.0,1,1,18,1/5,14,13,1,1,19,19
lpsnh1,lpsnh1,1.0,16,1,16,9/10,1,13,3,3,16,19
lpsnh2,lpsnh2,1.0,1,14,1,9/10,13,11,4,4,18,18
lpsnh3,lpsnh3,1.0,112,3,118,10,25,23,6,6,127,129/118
lpsnh4,lpsnh4,1.0,28,6,30,8,24,22,4,4,32,32
lpsnh5,lpsnh5,1.0,13,11,13,7/8,7,7,5/6,4,19,21
lpsnh6,lpsnh6,1.0,14,1,30,8,13,11,3,4,32,30
lpsnh7,lpsnh7,1.0,1,7,37,10,34,26,8,8,54/55,37
lpsnh8,lpsnh8,1.0,9,1,9,3,1/5,4,1,1,9,9
lpsnh9,lpsnh9,1.0,18/19/20,16/3,18/19,9,15,10,8,6,33,31
lpsnh10,lpsnh10,1.0,15,3,16,3,13,10,3/5/6,3,20/21,20
lpsnh11,lpsnh11,1.0,17,6,22,4/5,1,4,1/2,1/3,33,32/34/27
lpsnh12,lpsnh12,1.0,1,13,1,1,8/9,5,2/3,2,20,17
lpsnh13,lpsnh13,1.0,30,2,32,13,23/24,16,6/9,10,35,32
lpsnh14,lpsnh14,1.0,43,13,46,29,40,37,18,18,58,58
lpsnh15,lpsnh15,1.0,1,22,1,16/17,20/14,19,1,13,23,1
lpsnh16,lpsnh16,1.0,20,1,20/21,1,14,10/12,3,3,25/30,32
lpsnh17,lpsnh17,1.0,1,1,10,1/5,9,8,1/3/4,4,14,11
lpsnh18,lpsnh18,1.0,1,1,19,8,8,10,4,4/6,23,19
lpsnh19,lpsnh19,1.0,46,1,46,10,9,32,6,6,50,51
lpsnh20,lpsnh20,1.0,21/23,16,21,3,11,3,3,3,21,21
lpsnh21,lpsnh21,1.0,1,15,24,2,4,14,2,2,24,24
lpsnh22,lpsnh22,1.0,1,2,1/24,2,2,22,7,7,26,1
lpsnh23,lpsnh23,1.0,16,1/15,16,11/13,1,1,1,1,19,20
lpsnh24,lpsnh24,1.0,1,23,29,17/18/14,1/5,1/21,1,1,43/44,30/31
lpsnh25,lpsnh25,1.0,13,2,13,2,2,11,1,3,15,15
lpsnh26,lpsnh26,1.0,30,15,32,21,23/15,15,15,15,32,32
lpsnh27,lpsnh27,1.0,36,31,36,2,2,26,6,6,54,36/55
lpsnh28,lpsnh28,1.0,43,41,45,28,38,36,4/5,6/7,45,45
lpmh0,lpmh0,1.0,0,19,21,0,17,13,4,8,25/26,21
lpmh1,lpmh1,1.0,38,33/4,38,16,31,14,7,7,55,38
lpmh2,lpmh2,1.0,13,12,13,1/6,11,0,0,1,0,19
lpmh3,lpmh3,1.0,56,17,56,19,52,51,0/13/14,0/15,0/78,78
lpmh4,lpmh4,1.0,0,0,0,0/73,78,74,68,0,0,0
