id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,16,8,8,6,12,0,12,14,17,21
mh1,mh1,50.0,4,3,13,0,6,10,6,4,8,10
mh2,mh2,50.0,4,1,1,1,1,38,1,4,36,38
mh3,mh3,50.0,8,19,1,1,1,1,1,1,0,1
mh4,mh4,50.0,22,25,1,0,3,23,3,3,12,0
mnh0,mnh0,50.0,21,24,1,1,5,1,13,14,15,1
mnh1,mnh1,50.0,24,28,27,8,11,17,16,22,18,17
mnh2,mnh2,50.0,23,1,1,1,3,1,19,22,27,31
mnh3,mnh3,50.0,1,1,23,1,1,20,12,14,1,21
mnh4,mnh4,50.0,27,1,1,2,1,34,10,1,21,1
mnh5,mnh5,50.0,14,1,1,1,5,17,6,7,10,18
mnh6,mnh6,50.0,22,2,2,1,3,8,6,8,20,8
mnh7,mnh7,50.0,35,1,1,5,1,37,1,13,32,38
mnh8,mnh8,50.0,24,6,6,5,6,29,8,13,27,30
mnh9,mnh9,50.0,6,6,80,1,6,77,66,75,6,77
mnh10,mnh10,50.0,1,1,1,1,3,1,14,1,22,1
mnh11,mnh11,50.0,26,1,1,2,6,1,11,15,17,29
mnh12,mnh12,50.0,21,1,35,5,1,12,1,20,24,34
mnh13,mnh13,50.0,20,1,1,5,12,9,11,9,24,9
mnh14,mnh14,50.0,52,58,1,14,1,1,1,37,46,57
lpsh0,lpsh0,1.0,42,2,2,1,9/11,49,38,3,40,45
lpsh1,lpsh1,1.0,1,1,1,6,16,0/33,16,21,0/32,41
lpsh2,lpsh2,1.0,0,1,1,1,2,18,3,1,4,0
lpsh3,lpsh3,1.0,14,0,0,0,4,0,7,12,23,27
lpsh4,lpsh4,1.0,24,0,0,0,0,32/30,3,0,18,34
lpsh5,lpsh5,1.0,20/21,1,1/27,3,1,26,1,0/14,19,24/26
lpsh6,lpsh6,1.0,22,1,1,1,0/3,14,0,17,16,14
lpsh7,lpsh7,1.0,24,1,1,12,1,0,18,19,20,1
lpsnh0,lpsnh0,1.0,58,64/65,3,1,3/4,59,3,19,27,63
lpsnh1,lpsnh1,1.0,19,25,3,1,7,21,10,7,18,23
lpsnh2,lpsnh2,1.0,33,1,1/50,1,5,41/46,7,14,10,47
lpsnh3,lpsnh3,1.0,52,1,1/69/70,8,12,1,14,46,52,67
lpsnh4,lpsnh4,1.0,17,1,1,2/3,1,1,5,8/9,1,1
lpsnh5,lpsnh5,1.0,23,4,4,3,1,35,1,11,13,1
lpsnh6,lpsnh6,1.0,27,1,38,1,5,33,10,17,23,30
lpsnh7,lpsnh7,1.0,48,62,62,3,1,58,5,1,1,61
lpsnh8,lpsnh8,1.0,19,1,1,1,1,23,2,8,11,6/25/26
lpsnh9,lpsnh9,1.0,34,2,40,1,2,14,11,19/20,22/23,14
lpsnh10,lpsnh10,1.0,25,1,33,14,16/1,32/31,1,20,1,1
lpsnh11,lpsnh11,1.0,23,1/26,1,5,10,9,12,9,16,9/25
lpsnh12,lpsnh12,1.0,27,1,1,1,3,31,1,10,7,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,12/13,1,6,1,14
lpsnh14,lpsnh14,1.0,11,1,1/24,1,2,20,4,9/10,11,22
lpsnh15,lpsnh15,1.0,79,2,3,1,3,83,10,33,37,84
lpsnh16,lpsnh16,1.0,41,1,1/42,3,1,1,8,14,16,1
lpsnh17,lpsnh17,1.0,9,1/38,1,1,1,33/30,1,17,18,36
lpsnh18,lpsnh18,1.0,22,10,10,8,10,11,10,21,10,11
lpsnh19,lpsnh19,1.0,12,1,1/17,1,2,1,3,9,10,14/15
lpsnh20,lpsnh20,1.0,21/22,1,1,2,1,25/26,1,9,15,37
lpsnh21,lpsnh21,1.0,13,1,1,1,1,18,1,1,10/11,15
lpsnh22,lpsnh22,1.0,50,55,1/53,18,23,1/52,23,29,31,1
lpsnh23,lpsnh23,1.0,85,6,6,4,6,6,9,37,39,96
lpsnh24,lpsnh24,1.0,31,4,4,2,6,33,6,16/17,24/25,35
lpsnh25,lpsnh25,1.0,35,50,1,2,1,42/45,33/34,35,35,49
lpsnh26,lpsnh26,1.0,7,1,1,1/3,1/5,1,6,11,14,1
lpsnh27,lpsnh27,1.0,36/37,1,1/42,7,1,1,11,1,15,40
lpsnh28,lpsnh28,1.0,18/19,1,1,1,4,1,10,14,1,1
lpsnh29,lpsnh29,1.0,56/58,1,1/65,1,4/5,62,8,34/35,36,4
lpsnh30,lpsnh30,1.0,3/13,3,3,1,6,3,10,3,3,14
lpsnh31,lpsnh31,1.0,91,99,98,1,13,94,21,75,11/77,11
lpsnh32,lpsnh32,1.0,93,1,97,75,1,81,78,81,84,81
lpsnh33,lpsnh33,1.0,25,1/35,1,3,1,33,1,8,8/11,33
lpsnh34,lpsnh34,1.0,52,1,1,5,1,60,8,32,49,65
lpsnh35,lpsnh35,1.0,51,1,64,5,1,59,1,42,45,55
lpsnh36,lpsnh36,1.0,26,4,41,1/2,9,34,7,17,24,39
lpsnh37,lpsnh37,1.0,10,1,1,1,3,19,3,5,10,19
lpsnh38,lpsnh38,1.0,19,27,1,1,6,23/24,7,9,18,25
lpsnh39,lpsnh39,1.0,61,4,4,2,4/7,62,11,19,30,14
lpsnh40,lpsnh40,1.0,26,4,33,3,6,30,7,9,12,32/4
lpsnh41,lpsnh41,1.0,14,1,1,1,1,1,1,6,1,16/1
lpsnh42,lpsnh42,1.0,22,1,1,1,7,1,1,14,18/11,25
