id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,27,35,25,16,19,1,24,10,0
mh1,mh1,50.0,3,28,0,0,3,6,1,3,3,6
mh2,mh2,50.0,0,26,27,22,6,20,1,22,0,7
mh3,mh3,50.0,2,13,0,6,2,5,1,0,3,2
mh4,mh4,50.0,1,21,27,17,8,11,1,1,0,15
mnh0,mnh0,50.0,10,1,28,19,4,14,1,4,4,14
mnh1,mnh1,50.0,6,27,31,18,12,14,1,18,8,14
mnh2,mnh2,50.0,12,1,26,22,5,20,1,22,11,15
mnh3,mnh3,50.0,14,48,55,6,9,6,1,6,9,6
mnh4,mnh4,50.0,10,24,1,1,7,19,1,1,7,11
mnh5,mnh5,50.0,8,32,35,23,6,16,1,18,3,16
mnh6,mnh6,50.0,13,34,37,6,6,24,1,6,6,24
mnh7,mnh7,50.0,11,1,1,36,5,31,1,1,5,33
mnh8,mnh8,50.0,5,38,43,37,10,26,1,5,9,26
mnh9,mnh9,50.0,63,24,72,66,61,24,1,24,58,24
mnh10,mnh10,50.0,6,23,6,6,13,19,1,6,13,6
mnh11,mnh11,50.0,13,37,1,23,10,17,1,20,1,18
mnh12,mnh12,50.0,16,68,69,52,9,24,1,26,6,23
mnh13,mnh13,50.0,12,25,2,18,9,16,1,4,7,15
mnh14,mnh14,50.0,45,7,58,7,29,51,2,7,7,52
lpsh0,lpsh0,1.0,3,34,0,32,25,28,1,32,23,28
lpsh1,lpsh1,1.0,0,39,46,33,7,30,0,3,7,19/31
lpsh2,lpsh2,1.0,4,1,1,37,1,5,1,0,1,5
lpsh3,lpsh3,1.0,20,35,2/39,33,11,0,1,6,10,0
lpsh4,lpsh4,1.0,16,33,33,31,0,1,1,27/29,0,1/21
lpsh5,lpsh5,1.0,14,28,0,18,7,0,1,18,5,0
lpsh6,lpsh6,1.0,15,21,47,20,10,2/18,1,19/20,6,2
lpsh7,lpsh7,1.0,2,0,20,2,7,2,1,2,5,10
lpsnh0,lpsnh0,1.0,26,3,44,38,5,29,1,38,4,36
lpsnh1,lpsnh1,1.0,7,32,45,28,14,21,1,7,14,7
lpsnh2,lpsnh2,1.0,5,5,45/46,40,5,21,1,36,5,24
lpsnh3,lpsnh3,1.0,28,75,79,70,4,36,1,40,1,36
lpsnh4,lpsnh4,1.0,9,1,17,1,8,1,1,1,3,1
lpsnh5,lpsnh5,1.0,17,57,65,39,9,24,1,34,5,32
lpsnh6,lpsnh6,1.0,15,84,2,2,4,17/21,1,2,4,22
lpsnh7,lpsnh7,1.0,1,32/34,31,28,3,5,1,23,1/2,16
lpsnh8,lpsnh8,1.0,10,24,3,2,1,17,1,20,3,11
lpsnh9,lpsnh9,1.0,17/18/14,40/42,49,34,11,21,1,28,10,23
lpsnh10,lpsnh10,1.0,26,40,51,38,18,29,1,34/35,6,30
lpsnh11,lpsnh11,1.0,7,13,16,3,7,10,1,3,7,10
lpsnh12,lpsnh12,1.0,18,43/45,43,34,7/13,7,1,1,10,24/26
lpsnh13,lpsnh13,1.0,5,15,15,8,2,1,1,1,1,1
lpsnh14,lpsnh14,1.0,17/18,35,36,30,15,9,1,23/28/29,15,9
lpsnh15,lpsnh15,1.0,41,66,67,54,15,9,1,9,15,52
lpsnh16,lpsnh16,1.0,12,32/31,33,28,21,8/24,1,8,8,8/27
lpsnh17,lpsnh17,1.0,12,25,36,23,9,2,1,20/21,4/6,2
lpsnh18,lpsnh18,1.0,17/18,27/30,39,21,5,5,1,20,5,5
lpsnh19,lpsnh19,1.0,16/19,31,33,1,12,1,1,1,1/4,23
lpsnh20,lpsnh20,1.0,17,44,48/49/47,42,14,3,1,19,6/8,3
lpsnh21,lpsnh21,1.0,10,26,2,2,2,2,1,2,2,12
lpsnh22,lpsnh22,1.0,1,32,55,18,3,1,1/2,18,9,15
lpsnh23,lpsnh23,1.0,38,1,86,81/83,5,1,1,1,5,50
lpsnh24,lpsnh24,1.0,1,1,49,36,28/29,31,1,1,2,1
lpsnh25,lpsnh25,1.0,4,38/39,40,30,14,18,1,20,12,18
lpsnh26,lpsnh26,1.0,9,20,23,1,1,13,1,1,1,16/1/17
lpsnh27,lpsnh27,1.0,1,26/27,29,1/22,3,8,1,1,4/5,11
lpsnh28,lpsnh28,1.0,15,3,21,19,9,18,1,7,9,18
lpsnh29,lpsnh29,1.0,33,46,46,4,4/5/6,36,1,43,4,42
lpsnh30,lpsnh30,1.0,34/35,43,33,39,34,35,1,34,34,35
lpsnh31,lpsnh31,1.0,57,84,94,69,6,4,1,64,4,61
lpsnh32,lpsnh32,1.0,1,51,27,26,11,15,2,18,9,16
lpsnh33,lpsnh33,1.0,14,28,29,21,8,15,1,21,5,15
lpsnh34,lpsnh34,1.0,37,101,102/95,68,17,53,1,56,10,46
lpsnh35,lpsnh35,1.0,43,90,95,69,6/7,59,1,68,5,62
lpsnh36,lpsnh36,1.0,19/24,52,55,41,9,9,1,33,9,27
lpsnh37,lpsnh37,1.0,5,27,1,21,1,12/13,1,19,1,12
lpsnh38,lpsnh38,1.0,1,31,41,18,6,13,1,1,3,14
lpsnh39,lpsnh39,1.0,1,21,1,1,6,16,1,1,5,18
lpsnh40,lpsnh40,1.0,8,32,37,27,7,20,1,23,7,14
lpsnh41,lpsnh41,1.0,5,23,1,1,1,1,1,1/12,1/2,10
lpsnh42,lpsnh42,1.0,14,35,37,33,12,25,1,5/28,8,25/26
lpsnh43,lpsnh43,1.0,7,53,6,48,10,12,1,6,7,14
lpsnh44,lpsnh44,1.0,30,45,45,42,7,34,1,37,7,34/36
lpsnh45,lpsnh45,1.0,71,80/83,22,77,34,28,1,75,33/31,74
lpsnh46,lpsnh46,1.0,14,50,61,46,6,15,1,46,13,15
lpsnh47,lpsnh47,1.0,2,30,44/46,26/27,3,1,1,11,7,1
lpsnh48,lpsnh48,1.0,21/22,33,1,1,15,1/23,1,1,4,24
lpsnh49,lpsnh49,1.0,30,56,37,18,19,34,1/2,18,28,34
lpsnh50,lpsnh50,1.0,16,1,1,1,1/5,18,1,23,2,22
lpsnh51,lpsnh51,1.0,1,59,48,35,5,6,1,35/36,1,6/7
lpsnh52,lpsnh52,1.0,1,1,1,1,5,8,1,1,1,7
lpsnh53,lpsnh53,1.0,58,73,74,63,1,1/59,1,1,4/5,59
lpsnh54,lpsnh54,1.0,6,16,28,2,4/5,10,1,2,2,2
lpsnh55,lpsnh55,1.0,4,29,30,11/15,1,9/10,1/2,11,1,9
lpsnh56,lpsnh56,1.0,1,35,45,19,1,1,1,18,5,17
lpsnh57,lpsnh57,1.0,8,38,1,37,25,31,1,35,8,34
lpmh0,lpmh0,1.0,37,52/53,54,0,28,38,1,42,0,0/40
lpmh1,lpmh1,1.0,63,79,3,73,56,64,1,68,0,65
