id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,26,0,0,0,17,3,1,3,14,27
mh1,mh1,50.0,0,34,18,8,5,1,1,5,5,17
mh2,mh2,50.0,56,56,56,5,4,1,7,1,3,56
mh3,mh3,50.0,8,0,0,4,4,1,5,0,4,8
mh4,mh4,50.0,19,26,0,2,2,1,0,0,1,23
mnh0,mnh0,50.0,29,32,31,13,13,1,23,1,7,23
mnh1,mnh1,50.0,20,20,32,4,14,1,1,6,7,20
mnh2,mnh2,50.0,32,32,32,20,16,21,23,3,9,32
mnh3,mnh3,50.0,24,28,34,17,17,23,1,2,4,1
mnh4,mnh4,50.0,30,37,39,13,11,1,15,1,3,36
mnh5,mnh5,50.0,9,14,17,6,5,1,9,2,3,11
mnh6,mnh6,50.0,25,29,30,9,11,1,21,4,1,25
mnh7,mnh7,50.0,36,37,37,6,6,10,20,3,9,28
mnh8,mnh8,50.0,38,38,38,24,24,3,37,7,21,38
mnh9,mnh9,50.0,1,105,105,95,95,99,1,29,34,103
mnh10,mnh10,50.0,48,49,47,30,27,2,1,2,16,47
mnh11,mnh11,50.0,28,33,35,12,12,2,1,2,2,23
mnh12,mnh12,50.0,27,39,41,16,5,1,19,8,11,25
mnh13,mnh13,50.0,46,40,52,8,32,1,1,7,29,47
mnh14,mnh14,50.0,26,27,28,11,15,16,17,7,9,21
lpsh0,lpsh0,1.0,37,41,41,0,0,1,37/38,3,0,37
lpsh1,lpsh1,1.0,0,38,38,13,13,18,0,8,0/12,32
lpsh2,lpsh2,1.0,9,18,18,3,3,0,1,0,0,0
lpsh3,lpsh3,1.0,0,0,0,17,15,1,24,1,8,0
lpsh4,lpsh4,1.0,13,0/17,10,6,7,2,1,2/3,2,16
lpsh5,lpsh5,1.0,11,15,11,4,1,0,11/12,1,0/1/3,11
lpsh6,lpsh6,1.0,15,18,19,9,10/13,14,1,1,0,15
lpsh7,lpsh7,1.0,0,12,12,10,11,3,12,3,9,22
lpsnh0,lpsnh0,1.0,56,64/62/63,60,7,9,13,15,7,7,17
lpsnh1,lpsnh1,1.0,24,25,26,15,15,1/17,1,3,3,24
lpsnh2,lpsnh2,1.0,32,36,34/37,17,20,2,1,6,8,25
lpsnh3,lpsnh3,1.0,17,28,28,8,8,12,17,6,1/7,17
lpsnh4,lpsnh4,1.0,20,22,1,8,14,1,1,1,1,1/21
lpsnh5,lpsnh5,1.0,31,36,46,12,12,1,17,3,6/8,33
lpsnh6,lpsnh6,1.0,23,21,44,15,15,1,21,5,5,21
lpsnh7,lpsnh7,1.0,36,43,43,1/2,3,1,1,1,1,41
lpsnh8,lpsnh8,1.0,18,18,18,7/9,2,1,1,2,2,22
lpsnh9,lpsnh9,1.0,42/43,45/46,47,18,18,23,25,5,5,27
lpsnh10,lpsnh10,1.0,27,42,45,10,16,4,1,5/7,11,40/41
lpsnh11,lpsnh11,1.0,13,12,16/12,11,7,1,1,6,7,12
lpsnh12,lpsnh12,1.0,29,16,16,6,6,14/15,1,5,11/13,43
lpsnh13,lpsnh13,1.0,4,8,1/9,1,1,3,1,1,1/2,1
lpsnh14,lpsnh14,1.0,13,16,16,12,12,2,1/13,5,5,13/15
lpsnh15,lpsnh15,1.0,58,27,60,17,13,25,1,4,4,27
lpsnh16,lpsnh16,1.0,53,28,54/28,24,26,1,1/28,12,20,28
lpsnh17,lpsnh17,1.0,16/17,15,22/25,8,11,12,15,4,4/7,15
lpsnh18,lpsnh18,1.0,18,22,16/25,7,7,14,1,7,7,20
lpsnh19,lpsnh19,1.0,16/17,22,23,4,12,1,1,2,3,15
lpsnh20,lpsnh20,1.0,23,39,39,10,14,1,1,6,1,25
lpsnh21,lpsnh21,1.0,13,10,10,4,9,1,1,4/5,6/8,17
lpsnh22,lpsnh22,1.0,34,36,42,14,17,18/6,1,6,9,36
lpsnh23,lpsnh23,1.0,45,53/54/55,53,7,5/8,11,14/15,5,5,18
lpsnh24,lpsnh24,1.0,30,32,32,4,19,1,1,4/5/6,4,21
lpsnh25,lpsnh25,1.0,46,54,52,36/40,42,1,45,7,7,48/46
lpsnh26,lpsnh26,1.0,16,15,15,2,2,2,1/19,2/5,7,15
lpsnh27,lpsnh27,1.0,30,37,32,10,9/11,2,13/14/15,2/5,5,16
lpsnh28,lpsnh28,1.0,19,19/22/24,19,15,15,1/18,1,1/5,9,21
lpsnh29,lpsnh29,1.0,38,62,20,3/6/7,3,17,1,3,3,56
lpsnh30,lpsnh30,1.0,38,41/42,41,33,33,1,37,27,30,37
lpsnh31,lpsnh31,1.0,53,1/58,68,1/18,19,37,1,9,16,1
lpsnh32,lpsnh32,1.0,30,36,49,22,25,15,1,15,17/15,1
lpsnh33,lpsnh33,1.0,32,20,20,4/14,17,18,1,4,10,1
lpsnh34,lpsnh34,1.0,38/40,73/74,80/82,17,14,20,27,8,11,42
lpsnh35,lpsnh35,1.0,20,19,27,1,1,10/11/12,14,4,1,19
lpsnh36,lpsnh36,1.0,28,43,41,14,16,18,21,10,9,34
lpsnh37,lpsnh37,1.0,12,10,15,1,1,1/7,9,1,4,10
lpsnh38,lpsnh38,1.0,14,21,26,9,10,1,14,4,1,16/18
lpsnh39,lpsnh39,1.0,50,25/57,25,10,1,1/2,17,1,9,25
lpsnh40,lpsnh40,1.0,32,37,28,14,14,2,21,4/6,10,28
lpsnh41,lpsnh41,1.0,16/15,10,20,1,1,1,1,1,6,17
lpsnh42,lpsnh42,1.0,26,35/26,26,1,17,20,26,1,15,29/30/31
lpsnh43,lpsnh43,1.0,17,36,37,6,11,2,16,6/7,6,19/21
lpsnh44,lpsnh44,1.0,28,27,27,20,21,23,1,6,15,27
lpsnh45,lpsnh45,1.0,37,38/40/41/42,43,24,21,32,1,18,18,1
lpsnh46,lpsnh46,1.0,20,26,29,16,10,3,17,6,6,26/27
lpsnh47,lpsnh47,1.0,1,32,34,19,18,2/20,1,4,5,26/27
lpsnh48,lpsnh48,1.0,38,44,45,1,11/13,1/14/15,1,1,1/6,1/43
lpsnh49,lpsnh49,1.0,34,43,55,28/30,32/6/31,1,34,19/20,21,35
lpsnh50,lpsnh50,1.0,21,10,10,2,3,1,6,1,1,24
lpsnh51,lpsnh51,1.0,12/15,26,11,7/8,8,1,10,1,3,11
lpsnh52,lpsnh52,1.0,19,25,26,8,6,2,1,3,2,24
lpsnh53,lpsnh53,1.0,21,26,1,2,2,14,1,2,4/5,22
lpsnh54,lpsnh54,1.0,11,1,1,6,10,3,1,6,6,15
lpsnh55,lpsnh55,1.0,20/23,28,32,3,18,1,20,1,16,26
lpsnh56,lpsnh56,1.0,20,32,38,10,6,1,13,3,3,31
lpsnh57,lpsnh57,1.0,31,31,38/31,18/20,23/12,4,1,8/9,12,36
lpmh0,lpmh0,1.0,59,63,62,51,53,54,57,7,14,61
lpmh1,lpmh1,1.0,72,0/76,0,45,0,68,69,16,32/31,69
lpmh2,lpmh2,1.0,24,0,24,21,22,23,24,4,0,27
lpmh3,lpmh3,1.0,23,21,37,10,16,17,20,10,13,32/34
lpmh4,lpmh4,1.0,23,30,37,13,16,1,1,10,0,27
lpmh5,lpmh5,1.0,32,37,35/39,10,10,21,22,5,7,22
lpmh6,lpmh6,1.0,34,38,40,8,13,15,20,8/9,8/10/11,0
lpmh7,lpmh7,1.0,78,84/85,74,20,27,29,72,0/5,4,83
lpmh8,lpmh8,1.0,0/47,53,47,20/23,0/40,41,47,0/7,12,47
lpmh9,lpmh9,1.0,33,46,52,18,21,0,53/22,3,16,40
lpmnh0,lpmnh0,1.0,24,31,22,3,11,2,1,3,8,30
lpmnh1,lpmnh1,1.0,24/26,41,40,13,15,17,21,1,8,30
lpmnh2,lpmnh2,1.0,124,130,147,62,65/62,1,70,5,10,126
lpmnh3,lpmnh3,1.0,57,66,71,40,40,44,45,34/31,31,62/63
