id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,4,0,6,12,4,9,0,0,0
mh1,mh1,50.0,1,0,14,6,6,12,8,6,6,6
mh2,mh2,50.0,2,1,1,1,1,1,7,1,10,1
mh3,mh3,50.0,1,1,5,1,4,1,3,3,3,3
mh4,mh4,50.0,1,1,1,1,1,1,10,10,10,10
mnh0,mnh0,50.0,1,1,1,1,1,1,11,9,9,9
mnh1,mnh1,50.0,2,1,1,6,6,1,7,10,10,6
mnh2,mnh2,50.0,7,1,34,13,13,33,13,13,13,13
mnh3,mnh3,50.0,1,1,15,1,1,1,3,6,6,8
mnh4,mnh4,50.0,1,1,1,3,3,5,3,3,3,3
mnh5,mnh5,50.0,1,1,12,2,2,1,4,9,2,11
mnh6,mnh6,50.0,2,3,19,6,16,3,6,12,10,6
mnh7,mnh7,50.0,1,4,18,5,5,5,17,15,15,15
mnh8,mnh8,50.0,1,2,7,2,2,6,2,2,2,3
mnh9,mnh9,50.0,2,1,17,8,16,8,8,14,8,8
mnh10,mnh10,50.0,1,1,14,7,7,13,7,7,12,7
mnh11,mnh11,50.0,1,1,8,1,5,1,1,1,1,1
mnh12,mnh12,50.0,1,4,28,4,4,4,4,24,24,4
mnh13,mnh13,50.0,10,15,1,16,16,16,16,16,16,16
mnh14,mnh14,50.0,7,9,9,9,9,9,26,27,27,33
lpsh0,lpsh0,1.0,1,1,1,6,6,6,13,16,17,20
lpsh1,lpsh1,1.0,0,5,3,5,7,4/38/39,27/28,0,0,37
lpsh2,lpsh2,1.0,8,1,1/20,11,11,19,11,16/17,16,15
lpsh3,lpsh3,1.0,1,5,1,8,16/8,7,13,13,13,13
lpsh4,lpsh4,1.0,0,1,1,1,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,1/4,1,1,1,1,1,9,9,0/10
lpsh6,lpsh6,1.0,2,1,14,1,1,1,3,0,0,0
lpsh7,lpsh7,1.0,0/2,4,1,1,1,1,1,6,1,7
lpsnh0,lpsnh0,1.0,3,1/6,1,10,27,8,10,22,20,10
lpsnh1,lpsnh1,1.0,1,1,1,5,5,4,14,12,16/12,17
lpsnh2,lpsnh2,1.0,1,1,7,1,1,1,6,5,5,5
lpsnh3,lpsnh3,1.0,1,2,21/22,3,3/19,1,3,17/3,13,18
lpsnh4,lpsnh4,1.0,1,1,1/17,2,2/9,11,3,3,3,3
lpsnh5,lpsnh5,1.0,1,1,25,1,1,1,13,11,11,11
lpsnh6,lpsnh6,1.0,2,3,1,36,21,38,34,29,35/29,29
lpsnh7,lpsnh7,1.0,1,2,11,3,3,3,4,10,9,3
lpsnh8,lpsnh8,1.0,1,3/5,35/36/37,3,30,33,9,12,12,28/29
lpsnh9,lpsnh9,1.0,1,1,1,2,2,18,7,5,5,5
lpsnh10,lpsnh10,1.0,1,25,1,3,3,3,29,29,29,29
lpsnh11,lpsnh11,1.0,1,3,1,3,3,3/21,17,17,17,19/20
lpsnh12,lpsnh12,1.0,1,1,1,1,8,1,4/5,7,7,7
lpsnh13,lpsnh13,1.0,1,1,11,2,2,9,6,3,3/7,3
lpsnh14,lpsnh14,1.0,1,3,1,7,7,4,13,9,9,9/14
lpsnh15,lpsnh15,1.0,1,4,4,4,4,21,8,9,9/13,9
lpsnh16,lpsnh16,1.0,2,4,4,8,8,18/8,11,11,11,11
lpsnh17,lpsnh17,1.0,1/3,1,4,6,6,9,6,6,6,6
lpsnh18,lpsnh18,1.0,1,3/4,1,5,5,29,16,21,18/20,26
lpsnh19,lpsnh19,1.0,1,2,19,1,1,16,14,15,10,10
lpsnh20,lpsnh20,1.0,3,14,27,16,16,26,17,17,20,17/24
lpsnh21,lpsnh21,1.0,1,2,28,2,27,2,17/19,19,19,23
lpsnh22,lpsnh22,1.0,1,2,42,2,2,2,7,17,17/26,27
lpsnh23,lpsnh23,1.0,1,2,1,2,2/15,2,8/9,2,2,13
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,9,6,16,19
lpsnh25,lpsnh25,1.0,1/2/3,7,21/23,7,7,20,17,13,13,13
lpsnh26,lpsnh26,1.0,1/2,1,1,4,4,4,4/5,4,6,4
lpsnh27,lpsnh27,1.0,2,5,13,5,5,10,6,6,6,6
lpsnh28,lpsnh28,1.0,1,1,12,1/8,8,10,1,6,6,6
lpsnh29,lpsnh29,1.0,1,4,1,4,4,4,9,6,6,11
lpsnh30,lpsnh30,1.0,1,4,13/14,4,4,4/11,4,8,8,4
lpsnh31,lpsnh31,1.0,1,1,1,2/5,2,1,3,3,3,3
lpsnh32,lpsnh32,1.0,2,1/4,27,7,7,7/25,14,16,16/8,23
lpsnh33,lpsnh33,1.0,3,1,1,1,1,1,4,19,17,21
lpsnh34,lpsnh34,1.0,1,1,1,1,1,9/10,1,1,1,1/7/8
lpsnh35,lpsnh35,1.0,1,1,1,4,4,1,5,8,8,5
lpsnh36,lpsnh36,1.0,5,7,26,6/25,6,6,16,20,20,20
lpsnh37,lpsnh37,1.0,3,7/8/9,32,8,8,23,16,17,17,17/19
lpsnh38,lpsnh38,1.0,6,7,7,7,7,7,8,7,7,7
lpsnh39,lpsnh39,1.0,1,4,4,4,4/13,4,5/10,11,11,11
lpsnh40,lpsnh40,1.0,1,1,1,1/15,1,1,13,13,13,13
lpsnh41,lpsnh41,1.0,4,1,20,6,16/1/15,17/19,10,10,10,10
lpsnh42,lpsnh42,1.0,1,1,22,1,1,19,10,8,8,12
lpsnh43,lpsnh43,1.0,1,1/3,1/11,1,1,1,5,5/6,5,5
lpsnh44,lpsnh44,1.0,1,3,3,3,3,3,21,21,21,30
lpsnh45,lpsnh45,1.0,1,1,1,1,1,1,5,1,7,1
lpsnh46,lpsnh46,1.0,5,6,39,7,7,35,25/26,8,28,32
lpsnh47,lpsnh47,1.0,2,1,1/3,6,6,4,12,17,17,12
lpsnh48,lpsnh48,1.0,3,1/6,19,1/7,1/7,1,9,12,12,1
lpsnh49,lpsnh49,1.0,1,1,1/23,1,1,1,14,17,19,22
lpsnh50,lpsnh50,1.0,1,1,1,3,3,3,13/14/15,9,9,9
lpsnh51,lpsnh51,1.0,1,5,32/1,5,5,5,10,13,16,30
lpsnh52,lpsnh52,1.0,1,1,1,6,6,48,29,29,35,45
lpsnh53,lpsnh53,1.0,2,1,16,6,6,5,9,13,13,9
lpsnh54,lpsnh54,1.0,1,3,3,14,14,28,19,21,21,19
lpsnh55,lpsnh55,1.0,1,1,35,4,4,29,8,13,17,24
lpsnh56,lpsnh56,1.0,1,6,1,5,5,32,24,18,30,18
lpsnh57,lpsnh57,1.0,6,10,9,10/15,10,17,10,10,10/14,10
lpmh0,lpmh0,1.0,2,0/5,66,5,5,61,57,58,58,55
