id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,17,1,22,13,7,0,14,10,14
mh1,mh1,50.0,1,1,0,25,7,12,7,7,2,11
mh2,mh2,50.0,0,33,30,34,16,12,19,20,12,20
mh3,mh3,50.0,0,1,1,0,3,3,8,12,3,8
mh4,mh4,50.0,16,1,1,13,2,0,2,2,3,2
mnh0,mnh0,50.0,1,12,12,16,3,3,3,6,4,7
mnh1,mnh1,50.0,39,33,33,38,2,25,23,23,20,24
mnh2,mnh2,50.0,1,25,25,1,3,24,17,11,6,11
mnh3,mnh3,50.0,1,41,41,45,7,7,38,38,37,38
mnh4,mnh4,50.0,1,16,16,62,16,40,21,33,18,25
mnh5,mnh5,50.0,1,24,1,1,6,20,6,8,5,10
mnh6,mnh6,50.0,1,3,3,3,18,7,22,22,15,22
mnh7,mnh7,50.0,25,1,1,1,1,1,14,14,7,19
mnh8,mnh8,50.0,1,10,16,7,10,13,10,10,11,12
mnh9,mnh9,50.0,1,14,23,1,2,2,2,7,4,9
mnh10,mnh10,50.0,1,22,19,23,3,3,13,15,7,16
mnh11,mnh11,50.0,1,1,10,1,1,1,1,1,1,1
mnh12,mnh12,50.0,13,10,8,4,4,4,4,4,4,4
mnh13,mnh13,50.0,1,2,2,7,2,2,2,2,2,2
mnh14,mnh14,50.0,19,1,1,1,9,17,16,14,10,9
lpsh0,lpsh0,1.0,1,4,4,5,12,6,12,12,6,12
lpsh1,lpsh1,1.0,1,13,13,20,7,3/12,8,0,3,0
lpsh2,lpsh2,1.0,0/15,0,0,3,3,3,3,3,8,3
lpsh3,lpsh3,1.0,1,2,17/2,0/20,4,4,16/5,5/9,4,11/15
lpsh4,lpsh4,1.0,1,14/15,0,0,4/13,4,9,12,8,9
lpsh5,lpsh5,1.0,1,2,0,50,2,2,2,2,0,18
lpsh6,lpsh6,1.0,1,2,22,2/23,0/18,0,0,15,0,16/14
lpsh7,lpsh7,1.0,1,0,12,18,11,2,6,2,2/4,8
lpsnh0,lpsnh0,1.0,1,1,2,32,1,1,1,1,1,10
lpsnh1,lpsnh1,1.0,1,8,8,8/24,8,8,22,20,14,16
lpsnh2,lpsnh2,1.0,51,29,26/27,49,7,19/21/22,17,12,6,7
lpsnh3,lpsnh3,1.0,1,2,2,2,2,2,16/15,2,7,11
lpsnh4,lpsnh4,1.0,1,1,26,29,22,24/25,2,2,4,18/19
lpsnh5,lpsnh5,1.0,1,23,22,2,8,19,8,9,8,10
lpsnh6,lpsnh6,1.0,1,28,9,9,10,23/10,19,17,14,10
lpsnh7,lpsnh7,1.0,1,18,13/15,24,1,1,6,7,1/3,12
lpsnh8,lpsnh8,1.0,32/1,9,29,1,4,4/7,6,6,4,6
lpsnh9,lpsnh9,1.0,1,4/12,4/11,19/22,6,10,6,6,6,6
lpsnh10,lpsnh10,1.0,1,21,14/15,1,5,12,10,8,2/3,5
lpsnh11,lpsnh11,1.0,1,5,5,5,7/12,17/18,7/11,7,9,7
lpsnh12,lpsnh12,1.0,1,16,18,62,5,5,13,13,10,13
