id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,30,27,22,36,1,1,20,25,35
mh1,mh1,50.0,13,0,0,6,22,28,3,0,6,9
mh2,mh2,50.0,21,2,2,6,1,1,1,13,4,16
mh3,mh3,50.0,0,11,6,6,17,18,1,6,6,13
mh4,mh4,50.0,23,14,1,1,26,27,1,1,5,0
mnh0,mnh0,50.0,23,21,18,6,1,1,2,2,13,23
mnh1,mnh1,50.0,31,24,25,14,1,34,8,24,20,27
mnh2,mnh2,50.0,25,1,1,10,1,26,1,1,7,14
mnh3,mnh3,50.0,18,17,17,15,25,31,2,17,13,18
mnh4,mnh4,50.0,1,9,7,1,1,1,3,8,1,30
mnh5,mnh5,50.0,32,8,14,8,39,1,2,8,9,21
mnh6,mnh6,50.0,21,18,16,1,1,1,1,1,4,21
mnh7,mnh7,50.0,51,45,44,28,1,1,3,26,26,49
mnh8,mnh8,50.0,35,20,18,9,36,36,3,4,5,1
mnh9,mnh9,50.0,1,55,55,53,1,1,19,55,49,64
mnh10,mnh10,50.0,1,14,1,9,16,16,1,1,12,1
mnh11,mnh11,50.0,16,7,7,2,18,20,1,7,4,1
mnh12,mnh12,50.0,37,3,3,11,45,47,3,3,3,14
mnh13,mnh13,50.0,2,10,21,15,26,30,6,10,15,24
mnh14,mnh14,50.0,30,24,20,6,1,31,6,16,6,1
lpsh0,lpsh0,1.0,35,23,22,8,36,36,2,4,19,33
lpsh1,lpsh1,1.0,0/63,35,35,37,0,66,2,34,36,44
lpsh2,lpsh2,1.0,46,3,0,2,1,1,1,2,2,0
lpsh3,lpsh3,1.0,34/35,0,31,0/13,1/36,1,0,0,0,0
lpsh4,lpsh4,1.0,31,6,4/5,1,1,33,1,4,0,21
lpsh5,lpsh5,1.0,14,3,11,6,21,22,1,3,3,14/15
lpsh6,lpsh6,1.0,11,10,6,2,0,1,2,6,2,11
lpsh7,lpsh7,1.0,0/23/25,0,0,10,0,0,0,0,0,21
lpsnh0,lpsnh0,1.0,36,19,8,4,1,37,3,5,4,25/28
lpsnh1,lpsnh1,1.0,35,20,18/5,5,38,36,11,5,17,22
lpsnh2,lpsnh2,1.0,51,20,6,10,54,54,2,6,9,43
lpsnh3,lpsnh3,1.0,58,14,13,3,59,60/61,1,1,1,16
lpsnh4,lpsnh4,1.0,17,13,1,6,1,1,2,1,4,17
lpsnh5,lpsnh5,1.0,45,15,14,6,51,60,9,6,12,38/39
lpsnh6,lpsnh6,1.0,17,9,3,2,1,43,2,2,2,16
lpsnh7,lpsnh7,1.0,54,32,11,8,1,1,1,10,7,51
lpsnh8,lpsnh8,1.0,1/33,15,16,13,34/35,1,3,1,1,27
lpsnh9,lpsnh9,1.0,39,27,22,19,46,45,5,8,16,38
lpsnh10,lpsnh10,1.0,21,20/11,11,6,48/1,46,4,19,6,42
lpsnh11,lpsnh11,1.0,1,16,3,10,1,23,6,3,9,19
