id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,23,37,34,23,28,31,21,22,0
mh1,mh1,50.0,0,1,1,1,33,1,0,3,2,30
mh2,mh2,50.0,1,0,1,1,1,1,1,0,1,1
mh3,mh3,50.0,1,10,25,14,19,10,11,9,1,14
mh4,mh4,50.0,1,0,13,18,13,5,3,1,1,22
mnh0,mnh0,50.0,5,20,33,20,20,20,23,12,15,20
mnh1,mnh1,50.0,7,32,41,24,37,28,33,23,15,24
mnh2,mnh2,50.0,1,19,35,32,29,17,27,1,3,29
mnh3,mnh3,50.0,1,9,9,22,36,16,9,8,6,30
mnh4,mnh4,50.0,1,5,5,13,16,5,7,1,1,13
mnh5,mnh5,50.0,1,1,1,21,28,10,16,5,1,17
mnh6,mnh6,50.0,1,10,30,31,31,13,27,9,8,32
mnh7,mnh7,50.0,1,52,55,55,55,29,51,26,7,60
mnh8,mnh8,50.0,3,1,36,30,30,1,28,4,8,33
mnh9,mnh9,50.0,8,40,40,40,46,43,40,1,11,40
mnh10,mnh10,50.0,2,17,15,15,15,15,15,7,8,15
mnh11,mnh11,50.0,1,21,25,27,25,19,22,5,1,30
mnh12,mnh12,50.0,1,9,1,26,35,7,14,1,1,29
mnh13,mnh13,50.0,3,22,37,32,36,1,30,10,20,32
mnh14,mnh14,50.0,11,37,48,42,43,27,35,8,8,38
lpsh0,lpsh0,1.0,1,0/23,23,23,23,25,29,2,8,23
lpsh1,lpsh1,1.0,0,0/44,60,0,1,1,0,37,8,45
lpsh2,lpsh2,1.0,2,4,6,13,8,0,1,0,2,8
lpsh3,lpsh3,1.0,0,0,0,39/41,0,22,37,11,4,0
lpsh4,lpsh4,1.0,1,9,14,14,16/14,8,9,4,1,20
lpsh5,lpsh5,1.0,0,14,0/32/31,20,29/30,0/8,0,0,0/5,27
lpsh6,lpsh6,1.0,1,9,18,0,0/15,7,10,1,2,14
lpsh7,lpsh7,1.0,3,1,1,15,17,1,1,7,0/10,16/13
lpsnh0,lpsnh0,1.0,2,16,42,35/36,38/41,8,20,2/5,2/5/6,35
lpsnh1,lpsnh1,1.0,4,20,41,23,32,17,17,9,8,27/28
lpsnh2,lpsnh2,1.0,2/4,1,28/29,22,14,1,1,9,2,27
lpsnh3,lpsnh3,1.0,1,26,40,46,40,13,39,10,1,48
lpsnh4,lpsnh4,1.0,1/2/3,9,19,20/21,19,15,17/9,8,1,19
lpsnh5,lpsnh5,1.0,1,14,28,32,44,9/11,21,5,5,42
lpsnh6,lpsnh6,1.0,3,13,25/26,27/28,46,12,17,1,1,27
lpsnh7,lpsnh7,1.0,1,1,24,28,24,10,1,3,1,26
lpsnh8,lpsnh8,1.0,2,11,1,1,1,3,1/7,2,2,1
lpsnh9,lpsnh9,1.0,5,23,38,34/31,31,18,25/28,11,6,31
lpsnh10,lpsnh10,1.0,5,1,1/38/39,29,35/36,23,1/26,7,5,29
lpsnh11,lpsnh11,1.0,1/4,1,20,20,24,1,1,12/13,10,20/21
lpsnh12,lpsnh12,1.0,1,13,20,23/24,20,10,13,1,1,40
lpsnh13,lpsnh13,1.0,1,5,2,2,19,2,5/6/7,1,1,18
lpsnh14,lpsnh14,1.0,3,13,13,17,22,13,13,5,5,21/14
lpsnh15,lpsnh15,1.0,1,20/21,33,36,43,6,23,1,1,38
lpsnh16,lpsnh16,1.0,5,1,28,28,28,15,16/18,5,5,28
lpsnh17,lpsnh17,1.0,1,14,20,16,16,10,14,1,1,17/18
lpsnh18,lpsnh18,1.0,6,14,33,18,16/26,1/8,14,7,7,16
lpsnh19,lpsnh19,1.0,3,19,29,1,27,10/14,19,5,3,26
lpsnh20,lpsnh20,1.0,1,13,33/51,44,33,31,13,7,7/10,33
lpsnh21,lpsnh21,1.0,1,8,20,14/15,1,1/7,8,2/6,2,13
lpsnh22,lpsnh22,1.0,18,29,48,32,42,24,29,20,18,36
lpsnh23,lpsnh23,1.0,3,11,29,34,29,1,11,4,5,36
lpsnh24,lpsnh24,1.0,3,10,73,64,63,58,10,6,3,63
lpsnh25,lpsnh25,1.0,1/2,24,31,17,30,20/22,23/27,1,1,17
lpsnh26,lpsnh26,1.0,5,10,1,1/14,1,1,10,5,5,16/1
lpsnh27,lpsnh27,1.0,3,20/11,33,32,22,10,19,4,3,25
lpsnh28,lpsnh28,1.0,1,11,19,13,17/18/8,8,11,7,6,13/14
lpsnh29,lpsnh29,1.0,2,27,36,40,36,9,28,7,7,48
lpsnh30,lpsnh30,1.0,4,1,1,14,13,1,12,10,7,13
lpsnh31,lpsnh31,1.0,1,60,72,74,79,29,60,18,21,73
lpsnh32,lpsnh32,1.0,45,48,58,61,64,57,48,45,45,63
lpsnh33,lpsnh33,1.0,1/5,1,20,24,24,16,18,7,1,25
lpsnh34,lpsnh34,1.0,7,31,1,52,86,19,38,13,15,85
lpsnh35,lpsnh35,1.0,5,31,41,34,39,11,30,7,7,35
lpsnh36,lpsnh36,1.0,1,22,35,29,26,1,24,15,1/17,30
lpsnh37,lpsnh37,1.0,1,11,14,14,16,1,12,5,4,14
lpsnh38,lpsnh38,1.0,1,14,38,23,33,14,19,13,7,24
lpsnh39,lpsnh39,1.0,3,1,25,25,25,1,19/21,5,5,25
lpsnh40,lpsnh40,1.0,1,20,1,28,1,1/19,24,17,3,1
lpsnh41,lpsnh41,1.0,1,1,11,11,14,1,1,4/5,6,11
lpsnh42,lpsnh42,1.0,1,25,1,40/43,40,24,36,7,12,40
lpsnh43,lpsnh43,1.0,5,21,25,30,34,15,21,12,5/14,32/25
lpsnh44,lpsnh44,1.0,2,20,27,33,27,14,20,2,7,35/36
lpsnh45,lpsnh45,1.0,4/6,49/45,56,52,1,19,45,12/14,12,54
lpsnh46,lpsnh46,1.0,7,19/22,1/33,26,30,16,21,12,9,28
lpsnh47,lpsnh47,1.0,5,9,27,19,11,7,10,6,5,11
lpsnh48,lpsnh48,1.0,2,1,36/29,32/33,30,17,1,2,2,31
lpsnh49,lpsnh49,1.0,5,57,61,61,74,54,60,46,41,61
lpsnh50,lpsnh50,1.0,1,23,32,36,32,10,27,4,2,32
lpsnh51,lpsnh51,1.0,1,9,9,9,34,9,13,1,4,30
lpsnh52,lpsnh52,1.0,5,23/15,27,27,27,19,21,13,9,31
lpsnh53,lpsnh53,1.0,1,16,1,23,1,1,20,5,1,38/39/40
lpsnh54,lpsnh54,1.0,3,1,1,1,1,10/11,13,3,3,16/1
lpsnh55,lpsnh55,1.0,2/3,1,26,11,22,1,1,4,4,15
lpsnh56,lpsnh56,1.0,1,17,35,27,31,8,15,4,3,24
lpsnh57,lpsnh57,1.0,8,1,66/70,66/69,66,57,64,24,9,69
lpmh0,lpmh0,1.0,0,24,38/30,34,36,0,29,5,5,35
lpmh1,lpmh1,1.0,0,99,104,109,112/104,94,101,0,0,104/111
lpmh2,lpmh2,1.0,2,37,49,1,1,32,39,0,16,0
lpmh3,lpmh3,1.0,10,0,1,0,1,21/22,26,16,12,0/30
lpmh4,lpmh4,1.0,2,20,37,26,0,10,0,7,5,28
lpmh5,lpmh5,1.0,1,58,71,62,68,1,0/58,26,27,62
lpmh6,lpmh6,1.0,2,14,42,0/25,32/30,0,0,1,1,0/26
lpmh7,lpmh7,1.0,1,24,15,15,0,22,81,7,6/11,84/87
lpmh8,lpmh8,1.0,3,16,56,13,13,40,47,9,11,52
lpmh9,lpmh9,1.0,5,32/41,66,46,0,36,0/39,21,26,53
lpmnh0,lpmnh0,1.0,1,19,36,26,30,16,1,12,4,28
lpmnh1,lpmnh1,1.0,2,29,75,45,33,26,31,17,5,35
lpmnh2,lpmnh2,1.0,2/4,52,64,68,94,44,49/51,12,11/15,75
lpmnh3,lpmnh3,1.0,8,27,1,34,1,23,27/29,17,2,34
lpmnh4,lpmnh4,1.0,2,27,14,37,30,23,27,1,12/13,49
lpmnh5,lpmnh5,1.0,1,42,89,63,63,44,58,35,31,87
lpmnh6,lpmnh6,1.0,2,17,81/83,73,67,29,46,7,1,78
lpmnh7,lpmnh7,1.0,4,33,38,46/47,55,18,22,11,13,46
lpmnh8,lpmnh8,1.0,43,71,92,82/83,80,70,79,50,48,84
lpmnh9,lpmnh9,1.0,3,89,110/111,91/92,28,84/85,88,18,10,109
lpmnh10,lpmnh10,1.0,1,171,194,186,193,166,181,9,14,1
lpmnh11,lpmnh11,1.0,15,112,121,115,114,26,35,19,20,115
lpmnh12,lpmnh12,1.0,6,72,110,100,109,64,79,34/36,37,108
lpmnh13,lpmnh13,1.0,1,31,23,39,36,23,26/28,1,1,42
lpmnh14,lpmnh14,1.0,9,71,32,73,82/79,33,59,20/21,27,73
lpmnh15,lpmnh15,1.0,14,49,79,69,72,42,44/47,21,23,71
lpmnh16,lpmnh16,1.0,1,17,38,26/30,18,12,14,2,2,36/37
lpmnh17,lpmnh17,1.0,8,58,56,56,98,56,58/59,32,42,97
lpmnh18,lpmnh18,1.0,4,1,45,50,45,24,43,11,13,52
lpmnh19,lpmnh19,1.0,42,93,119,122/123,122,67,116,59,49,122
lpmnh20,lpmnh20,1.0,1,20,22,28,36,11,19,5,5,23
lpmnh21,lpmnh21,1.0,7,46,93,44,91,56,64/65,15,23,71
lpmnh22,lpmnh22,1.0,1,29,71,61,65,42,50,8,10/11,61
lpmnh23,lpmnh23,1.0,2,31,57,47,21,22,42,11,19,52
lpmnh24,lpmnh24,1.0,1,33,9,40/9,9,21,31,1,4/6,42
lpmnh25,lpmnh25,1.0,5,25,60,1,38,16,30,13/14,8,34
lpmnh26,lpmnh26,1.0,8,32,91,56,89/90,35,46,19,12,85
lpmnh27,lpmnh27,1.0,4/6,127,1,134,151,1,97,89,7,146/149
lpmnh28,lpmnh28,1.0,10,58,79,70,69,45,64,19,9,74
lpmnh29,lpmnh29,1.0,1,63,71,74,74,10,44,7,1,83
lpmnh30,lpmnh30,1.0,2,53,55,62,55,40,48,7,1,116
lpmnh31,lpmnh31,1.0,3,48,125,93,120,48,90,12,13,108/111
lpmnh32,lpmnh32,1.0,9,31,80,60,75/76,16,27,12,13,70
lpmnh33,lpmnh33,1.0,1,68,88,70/71,85,50,65,13,7,78
lpmnh34,lpmnh34,1.0,1,10/30,34/122,34/38,118,13,29,1,6,117
lpmnh35,lpmnh35,1.0,20,62,78,69,74,31,61,20,20,72
lpmnh36,lpmnh36,1.0,1,48,62,49,49/57,27,45/47,5,19,54
lpmnh37,lpmnh37,1.0,4,6/45,73,6,56,21,43,2,2,51
lpmnh38,lpmnh38,1.0,4/5,1,35,38,55,22,26/29,10,10,52
lpmnh39,lpmnh39,1.0,1,49,100,95,89,53,63,4,36,97
lpmnh40,lpmnh40,1.0,2,36,57,1,1,30,36,16/17,19,47
lpmnh41,lpmnh41,1.0,3/4,32,20,45,41,23/24,34,15,18,41
lpmnh42,lpmnh42,1.0,1,54,71,71,71,30,64/63,18,19,74
lpmnh43,lpmnh43,1.0,28,91,115,108,96/110,75/76,80,39/41,44,109
lpmnh44,lpmnh44,1.0,6,84/85,95,88,93,55,53,26/28,9,89/90
lpmnh45,lpmnh45,1.0,17,62,96,79,95,55,62,32,25,86
lpmnh46,lpmnh46,1.0,4,33,64,48,61,31,41,4,4,57
lpmnh47,lpmnh47,1.0,2,1,26,1,25,10,1,2,2,20
