id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,0,15,20,39,51,0,32,33,35
mh1,mh1,50.0,1,1,1,1,1,12,5,1,1,1
mh2,mh2,50.0,1,1,6,21,52,57,34,41,43,38
mh3,mh3,50.0,1,1,3,5,15,1,6,11,14,14
mh4,mh4,50.0,10,19,1,1,10,18,1,3,0,0
mnh0,mnh0,50.0,15,26,1,6,15,23,6,6,11,14
mnh1,mnh1,50.0,17,22,1,9,18,19,9,10,12,1
mnh2,mnh2,50.0,19,19,5,1,19,19,7,14,14,17
mnh3,mnh3,50.0,20,1,1,5,24,29,5,15,18,18
mnh4,mnh4,50.0,41,74,23,17,41,72,17,27,35,35
mnh5,mnh5,50.0,30,1,6,11,30,1,18,11,21,28
mnh6,mnh6,50.0,12,14,1,6,12,12,8,11,10,10
mnh7,mnh7,50.0,1,19,1,1,1,16,1,10,10,10
mnh8,mnh8,50.0,1,1,12,8,28,1,8,17,19,14
mnh9,mnh9,50.0,1,1,2,5,1,11,5,1,9,9
mnh10,mnh10,50.0,1,1,1,1,1,1,10,1,1,1
mnh11,mnh11,50.0,1,1,1,6,14,1,6,7,11,10
mnh12,mnh12,50.0,14,20,3,3,18,22,3,9,12,9
mnh13,mnh13,50.0,1,9,1,1,7,11,4,1,1,1
mnh14,mnh14,50.0,1,1,1,5,11,1,5,7,7,7
lpsh0,lpsh0,1.0,0,0,4,0/5,0,22,12,14,17,0/20
lpsh1,lpsh1,1.0,1,1,3,0,1/18,1,6,0,16/10,10
lpsh2,lpsh2,1.0,1,1,5,8,17,19,10,14,15,14
lpsh3,lpsh3,1.0,16,16,0,2,0,17,2,9,13,15
lpsh4,lpsh4,1.0,0,26,10,0/12,23,28,12,14,13,13
lpsh5,lpsh5,1.0,23,0,1,1,60,64/66,5,1,16,1
lpsh6,lpsh6,1.0,36,36,3,19,36,36,19/20,26,29/30,33
lpsh7,lpsh7,1.0,25,25,2,6/7/8,25,38,12,14,18,14
lpsnh0,lpsnh0,1.0,16,19,1,1,18,58,1,1,1/5,10
lpsnh1,lpsnh1,1.0,1,1/31,18,20,1,1,20,20,25,28
lpsnh2,lpsnh2,1.0,39,67,14,15,41/42,65,20,22/23,26/27,36
lpsnh3,lpsnh3,1.0,19,26,7,13,21,24,14,1,17,1/18
lpsnh4,lpsnh4,1.0,43/45,49,2/5,1,45,49,7,1,18,1
lpsnh5,lpsnh5,1.0,1/31,35,15,19,32/34,38,20,24,27,29
lpsnh6,lpsnh6,1.0,27,29,11/14,15,27,29/31,5,16,20,23
lpsnh7,lpsnh7,1.0,1/12/13,33,4,1,14,31,1,8,9,9
lpsnh8,lpsnh8,1.0,8,8,1,1/2,57,61,3,7,2,2
lpsnh9,lpsnh9,1.0,28,24,7,17,28,32,17,19/20,19,19/22
lpsnh10,lpsnh10,1.0,24,33,3,5,29,34,11,13,17,20
lpsnh11,lpsnh11,1.0,20,20,2,1,23,26/28,1/5,9,13,11
lpsnh12,lpsnh12,1.0,9,8,4/5,6,12,78,6,6,6,6
lpsnh13,lpsnh13,1.0,1,23,7,7,17,1,13,7,7,7/15
lpsnh14,lpsnh14,1.0,18,1,1,7/12,17/20,27,16,7,7,7
lpsnh15,lpsnh15,1.0,24,24,1,10,24,67,16,19,22,23
lpsnh16,lpsnh16,1.0,1,14,2/3,1,12,19,1,1,1,7
lpsnh17,lpsnh17,1.0,1,26,6,7,25,26,12,13,16,16
lpsnh18,lpsnh18,1.0,14,13,1,1,20,35,4,7,1,1
lpsnh19,lpsnh19,1.0,1,25,2,2,20,25/26,5,6,6,10
lpsnh20,lpsnh20,1.0,23,33,2,3/4,23,47,5,9,18/19,20
lpsnh21,lpsnh21,1.0,1,18,1,1,1,18,1/3,1,13,15
lpsnh22,lpsnh22,1.0,1,22,4,12,21,32/31,12/14,19,10,10
lpsnh23,lpsnh23,1.0,16,16/22,4,3,16,16,8,3,3/10,3
lpsnh24,lpsnh24,1.0,1,1,23,3,43,46,27,28,32,34
lpsnh25,lpsnh25,1.0,22,22,1,1,22,30,5,11,1,1
lpsnh26,lpsnh26,1.0,1,52,13,13,27,51,19,21,20,20
lpsnh27,lpsnh27,1.0,1/24/25,1,1,7,30,57,7,19,21,7
lpsnh28,lpsnh28,1.0,25,1/42,1,1,26,40/41,11,19,20,24
lpsnh29,lpsnh29,1.0,17,16,4/5,7,17,16,9,12,15,1
lpsnh30,lpsnh30,1.0,1,1,7,5/8,1,1,5,12/13,5,5
lpsnh31,lpsnh31,1.0,16,25,1/3,13,22,24,14,9,9,9
lpsnh32,lpsnh32,1.0,21,31,1,1/6,21,29,7,13,18,13
lpsnh33,lpsnh33,1.0,1,1,8,9,16/15,17,9,9,13,9
lpsnh34,lpsnh34,1.0,1/34,49,16,21,40,48,27,21,32,21
lpsnh35,lpsnh35,1.0,1,37,4,5/7,25,33,5,19/20/21,23,8
lpsnh36,lpsnh36,1.0,1/28,40,18/15,1,34/35/28,39,20/21,23,26,19/27
lpsnh37,lpsnh37,1.0,17,1,1,1,25,1,3,1,6,10
