id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,19,8,11,14,18,23,30,23,23,0
mh1,mh1,50.0,1,2,2,3,3,7,14,11,15,15
mh2,mh2,50.0,0,2,0,4,0,9,5,8,5,5
mh3,mh3,50.0,1,1,1,1,1,5,1,1,9,16
mh4,mh4,50.0,1,2,3,2,2,0,14,9,15,15
mnh0,mnh0,50.0,1,4,10,16,24,35,40,37,41,46
mnh1,mnh1,50.0,1,5,9,10,12,14,14,15,14,14
mnh2,mnh2,50.0,1,1,1,1,4,16,16,16,16,20
mnh3,mnh3,50.0,14,1,3,1,12,16,16,16,22,16
mnh4,mnh4,50.0,1,1,1,9,7,21,23,10,1,1
mnh5,mnh5,50.0,1,1,7,1,1,21,28,19,19,19
mnh6,mnh6,50.0,1,1,1,3,6,20,20,20,20,22
mnh7,mnh7,50.0,1,7,5,1,8,36,37,34,32,39
mnh8,mnh8,50.0,19,7,7,15,15,44,47,41,41,51
mnh9,mnh9,50.0,1,20,20,24,59,64,66,61,60,60
mnh10,mnh10,50.0,1,6,9,13,18,1,22,1,1,1
mnh11,mnh11,50.0,8,1,1,2,3,9,13,11,8,8
mnh12,mnh12,50.0,11,3,3,9,7,21,39,20,43,14
mnh13,mnh13,50.0,19,5,3,17,17,22,22,22,26,27
mnh14,mnh14,50.0,21,6,6,12,12,25,33,31,36,25
lpsh0,lpsh0,1.0,1/22,0,2,6,20,25/26,27,23,23,23
lpsh1,lpsh1,1.0,0,7,2,9,9,13,0,0/10,22,10
lpsh2,lpsh2,1.0,0,2,2,2,2,0,13,4,4,4
lpsh3,lpsh3,1.0,1,5,0,1,11/12,26,28,25,0,0
lpsh4,lpsh4,1.0,1,2,2,2,4,10,7,9,6,6
lpsh5,lpsh5,1.0,3,2,2,1,1,5,5,5,5,5
lpsh6,lpsh6,1.0,11,0,0,3,3/4,12/13,18/12,16,12,25
lpsh7,lpsh7,1.0,11/13,7,7,8,8,22,23,17,0,0
lpsnh0,lpsnh0,1.0,1,4,4,1/6,1,7,45,41,50,52
lpsnh1,lpsnh1,1.0,1,10,9,1/11,17/13,26,33,24,20,20
lpsnh2,lpsnh2,1.0,1,8,2,2,9,23,24,21,26,27
lpsnh3,lpsnh3,1.0,6,3,3/4/5,3,3,18,56/57,19,18,18
lpsnh4,lpsnh4,1.0,1,2,1,1,5/6,7,16,14,7,19/7
lpsnh5,lpsnh5,1.0,1,5,7,1,1,34/36,40,26,19/42,46
lpsnh6,lpsnh6,1.0,1,4,4,3,5,15,24,23,37,15
lpsnh7,lpsnh7,1.0,7,5,1/5,1,1,58,8,51,8/59,8
lpsnh8,lpsnh8,1.0,1,2,2,1,1,16,19,9/12,6,6
lpsnh9,lpsnh9,1.0,12,6,4,1,9,34/23,23,33,23,23
lpsnh10,lpsnh10,1.0,19,11/12,11,8,8,38,13,28,41,13
lpsnh11,lpsnh11,1.0,1,14,13,7,7,17,17,23,17,17
lpsnh12,lpsnh12,1.0,1,1,1,1,1,28,3,22/23,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1/2,10,14,7,16/6,6
lpsnh14,lpsnh14,1.0,1,1,7,1,12,1,17,1,20,1
lpsnh15,lpsnh15,1.0,9,2,2,1,1,1,1,42,51,1
lpsnh16,lpsnh16,1.0,1,6,9,4,4/12,14,25,23,14,26/27/14
lpsnh17,lpsnh17,1.0,10,3,5,8,8,10,15,11,10,10
lpsnh18,lpsnh18,1.0,10,6,6,2,2,1,16,13,20,23
lpsnh19,lpsnh19,1.0,6,1/4,2/3,1,1,8,12,8,14,7/14
lpsnh20,lpsnh20,1.0,15,1,6,3,3,16/19,43,16/17,15,15
lpsnh21,lpsnh21,1.0,1,6,6,1,1/7,14,8,9,8,15
lpsnh22,lpsnh22,1.0,27/28,22,22,22,22/24,25,25,35,25,39
lpsnh23,lpsnh23,1.0,1,2,2,2,2/3,9,61,34/36,9,62
lpsnh24,lpsnh24,1.0,14,5,5,3,3,21/14,14,18,22/14,24
lpsnh25,lpsnh25,1.0,23,1,5,1,20,26,31,26,36,26
lpsnh26,lpsnh26,1.0,1,4,4,2,2,11,11,1,1,14
lpsnh27,lpsnh27,1.0,17,8,12,8,13,26,46,34/35/36,26,26
lpsnh28,lpsnh28,1.0,1/4,1,2,1,1,1,12,9,1,1
lpsnh29,lpsnh29,1.0,11,1,6,9,9,49,1,29,1,1
lpsnh30,lpsnh30,1.0,17,10,10,1,16/15,17,29,20,17,17
lpsnh31,lpsnh31,1.0,22,3,9,13,17/15,38,41,36,43,45/46
lpsnh32,lpsnh32,1.0,51,44/45,44,49,48/47,58,62,56,53,53
lpsnh33,lpsnh33,1.0,15,7,7,11/12,10,16/30,16,29,32,33
lpsnh34,lpsnh34,1.0,22/23,12,13,16,16,40,52,38,55,55
lpsnh35,lpsnh35,1.0,1,9,8,6,6/11,24,32,27,35/36,37
lpsnh36,lpsnh36,1.0,11/12,5,2,2/6/7,2,23,23,21,9,9
lpsnh37,lpsnh37,1.0,1,1,1,2,5,10,15,14,10,10
lpsnh38,lpsnh38,1.0,6,2/5,2,2,2,14,16,9,9,19
lpsnh39,lpsnh39,1.0,1,4,4,8,6,49,18,48,54,20
lpsnh40,lpsnh40,1.0,1,4,4,4,4,15,15,18,26,27/15
lpsnh41,lpsnh41,1.0,1,3,3,8,8,19,22/26,15,27,1
lpsnh42,lpsnh42,1.0,25,1,2,20,20,41,41,41,41,41
lpsnh43,lpsnh43,1.0,1,3,6,3/8,7,16,37,11,10,10
lpsnh44,lpsnh44,1.0,1,2,2/4,5,8,14,24,18,14,14
lpsnh45,lpsnh45,1.0,19,8,12,1,13/14,25,27/15,23,15,15
lpsnh46,lpsnh46,1.0,12,5/6/7,5,1,1,21,21,18,18,24
lpsnh47,lpsnh47,1.0,1,6,6,6,12/13/14,17,31,1,1,34
lpsnh48,lpsnh48,1.0,1,1,1,5,7,28,31,26,1,1/33
lpsnh49,lpsnh49,1.0,1,23,22,24/26,24,1/31,1,1/29,1,1
lpsnh50,lpsnh50,1.0,7,1/2,2,3,3,26/11,28,22/24,11,11
lpsnh51,lpsnh51,1.0,1,2,2,2,8,11,11,1,16,17
lpsnh52,lpsnh52,1.0,10,6,5,2,8/9,25,28,23,15,15
lpsnh53,lpsnh53,1.0,12,3/6,5,8,8,20/21,25,14,14,14
lpsnh54,lpsnh54,1.0,10,1,1,4,4/6,20,21,13,12,24
lpsnh55,lpsnh55,1.0,1,1,1,11,11,24,25,19,19,26
lpsnh56,lpsnh56,1.0,10,2/4,6,2,9,32,38,21,42,16
lpsnh57,lpsnh57,1.0,17/20,4/9,8,4,4,21,21,22,23,21
lpmh0,lpmh0,1.0,31,8,7,27/29,21/25,32,0/39,32,32,32
lpmh1,lpmh1,1.0,46,1,27,34,34,56,59,49,0/63,0/64
lpmh2,lpmh2,1.0,28,12/13,11,26,26,0/31,33,30,0/30,35
lpmh3,lpmh3,1.0,23,16,19,21,21,0,25,25,0/24,24
lpmh4,lpmh4,1.0,10,3,8,1,1,18,20,0,23,0/27
lpmh5,lpmh5,1.0,0,11,10,2,2/14,20,20,35,20,41
lpmh6,lpmh6,1.0,11,0,6,0,9,40,0,28,0,51/54
lpmh7,lpmh7,1.0,18,0,4,13,12,91,90,88,0/92,0
lpmh8,lpmh8,1.0,19,4/5,4,0/11,0/10,41,0,0/39,0/42,43
lpmh9,lpmh9,1.0,24,8,0,19,23,0/41,42,0/33,27,45
lpmnh0,lpmnh0,1.0,3,2,2,1,1,13,16,5,17,20
lpmnh1,lpmnh1,1.0,17,3,5,16/14,14,31,61,19,63,87
lpmnh2,lpmnh2,1.0,38,2,4,11,37,78,80/47,75/77,83,84
lpmnh3,lpmnh3,1.0,9,7,7,2,2,21,25,19,12/28,12
lpmnh4,lpmnh4,1.0,1,5,5,30,32,57,58,36,1,59
lpmnh5,lpmnh5,1.0,1,17,16,1,19,41,50,45,41,41
lpmnh6,lpmnh6,1.0,1,3,3,15,14,61,70/63,49,71/30,30
lpmnh7,lpmnh7,1.0,17,7,7/10,13,13,44,45,37,49,51
lpmnh8,lpmnh8,1.0,59,46,44,50,55,75,69,69,78,82
lpmnh9,lpmnh9,1.0,43,5,3,9,28,55,55,53/54,58,58
lpmnh10,lpmnh10,1.0,68,2,5,16,16,81,92,74,74,74/93
lpmnh11,lpmnh11,1.0,1,13,13,19,20,75,69,64/68,82,86
lpmnh12,lpmnh12,1.0,35,14/15,13,18/29,27,76,82,54,83,83/84
lpmnh13,lpmnh13,1.0,1,4,4,2,38,52,1/53,40,1,1/55
lpmnh14,lpmnh14,1.0,40,13,10,35,35,68,71,65/67,72/74,75
lpmnh15,lpmnh15,1.0,30,11,11,20,22,56,102/108,47,35,116
lpmnh16,lpmnh16,1.0,14,1,2,5,5/10,34,61,20,20,62
lpmnh17,lpmnh17,1.0,1,15,14,32,43,51,54/55/45,49,57,45
lpmnh18,lpmnh18,1.0,11,3,3,5,6/7,35,46,35/36,35,35
lpmnh19,lpmnh19,1.0,54,44,42/43,38,46,73,73,78,73,82
lpmnh20,lpmnh20,1.0,1,1/5,4,8,13/15,20,58,24,61,62
lpmnh21,lpmnh21,1.0,1,8,11,27,52,68,69/62,67,80,86
lpmnh22,lpmnh22,1.0,44,8,8/10,16,41,67,68,64,54,69
lpmnh23,lpmnh23,1.0,19,5,5,13,17,31,35,28,27,40
lpmnh24,lpmnh24,1.0,16,6,6,12/14,13,21,31,22,16,16
