id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,12,1,14,0,35,0,36,37
mh1,mh1,50.0,1,1,1,1,9,1,1,2,1,1
mh2,mh2,50.0,0,3,3,14,9,1,12,0,1,14
mh3,mh3,50.0,3,3,3,1,5,8,11,0,8,1
mh4,mh4,50.0,1,1,1,10,5,1,1,4,1,0
mnh0,mnh0,50.0,1,1,4,1,12,15,21,8,15,1
mnh1,mnh1,50.0,1,1,1,1,4,11,11,1,16,21
mnh2,mnh2,50.0,1,1,1,1,1,15,8,3,9,21
mnh3,mnh3,50.0,1,1,1,29,1,15,1,3,12,34
mnh4,mnh4,50.0,1,12,1,43,6,39,26,1,27,49
mnh5,mnh5,50.0,1,1,1,28,1,25,18,4,7,28
mnh6,mnh6,50.0,2,2,2,43,2,36,33,18,25,43
mnh7,mnh7,50.0,5,21,6,34,6,22,25,11,29,34
mnh8,mnh8,50.0,2,6,5,1,4,7,7,2,9,10
mnh9,mnh9,50.0,1,13,1,26,8,17,15,7,22,26
mnh10,mnh10,50.0,1,18,2,1,2,24,38,15,24,1
mnh11,mnh11,50.0,1,7,1,1,1,17,16,5,1,1
mnh12,mnh12,50.0,2,2,2,1,5,21,17,2,18,23
mnh13,mnh13,50.0,2,23,4,38,19,36,33,14,35,44
mnh14,mnh14,50.0,1,23,9,29,19,27,24,15,27,28
lpsh0,lpsh0,1.0,0,2,5,0,5,0,0,0,0,0
lpsh1,lpsh1,1.0,1,1,1,0,1,0,0,1,0/17,0
lpsh2,lpsh2,1.0,1,1,0/1,42/44,1,4/31,26,1,0,37
lpsh3,lpsh3,1.0,1,3,1,8,1/2,1/7,0,1,5,8
lpsh4,lpsh4,1.0,2/3,2,2,31,2,1,26,2,1,34
lpsh5,lpsh5,1.0,1,1,1,21,7,19/20,10,1,18,22
lpsh6,lpsh6,1.0,1,1,1,44/46,3,10,0,2,29,44
lpsh7,lpsh7,1.0,1,6,1,27,3,25,0,2,19,0
lpsnh0,lpsnh0,1.0,1,1/6,2,32/33/34,2,17,11/12,2,10,37
lpsnh1,lpsnh1,1.0,1,11,7,1,1/8/9,26,23,6,20,1/27
lpsnh2,lpsnh2,1.0,2,1,1,1/22,1,1/21,16/13,9,19,1
lpsnh3,lpsnh3,1.0,1,1/7,1/6,31,6,27,14,4,1,29
lpsnh4,lpsnh4,1.0,1,7/8,3,1,3,14,13,4,20,22
lpsnh5,lpsnh5,1.0,2/4,4,11,1,55,79,62,12,70/72,1
lpsnh6,lpsnh6,1.0,1,2,2,14,5,10,10,2,10,18
lpsnh7,lpsnh7,1.0,3,12,5,17,5,1,1,9,1,17
lpsnh8,lpsnh8,1.0,1/2,2,2,1,2/3,23,9,2,19/20,1
lpsnh9,lpsnh9,1.0,1,1,1/5,24,20,1,22,1,1,25
lpsnh10,lpsnh10,1.0,1,1,7,1,9,11,11,5,20,1
lpsnh11,lpsnh11,1.0,1,1,3,1,3,17,7/8,3,11,1/19
lpsnh12,lpsnh12,1.0,1,12,1/4,44,7/8,1/43,36,4,1/42,44
lpsnh13,lpsnh13,1.0,1/2,11,1,37,8,29,17,1,28,39
lpsnh14,lpsnh14,1.0,1,14,2,1,2,21,17,12,15,1
lpsnh15,lpsnh15,1.0,1,1,1,1,4,21,7,1,18,23/25
lpsnh16,lpsnh16,1.0,1,1,1,1,1,5,20,2,23,24
lpsnh17,lpsnh17,1.0,2,2/15,2,1/25,10,22,1,6,19,1
lpsnh18,lpsnh18,1.0,2/4,12,5,1,5,1,1,5,1,24
lpsnh19,lpsnh19,1.0,2,2,2,22,2,16/19,10,8,1,25/26
lpsnh20,lpsnh20,1.0,8,8,8,1,8,1,1,8,21,1
lpsnh21,lpsnh21,1.0,1,1,18,1,24,39,27,20/22,31,1
lpsnh22,lpsnh22,1.0,1,4,3,1,3,35,9,3,8,1
lpsnh23,lpsnh23,1.0,1/2,6,2,17/19/20,2,12,1,2,1,1
lpsnh24,lpsnh24,1.0,1,1/5,1/2,21,1,16,15,1,1,20
lpsnh25,lpsnh25,1.0,4,4,4,7,6,72,71,4,1,82/83
lpsnh26,lpsnh26,1.0,2/3/5,5,7,1,7,98,96,7,97,1
lpsnh27,lpsnh27,1.0,1/4,1,1,22,14,19,15,13,15,23
lpsnh28,lpsnh28,1.0,5,1,1,17,1,7,12,6,7,17
lpsnh29,lpsnh29,1.0,1,1,2,1,2,10,5,2,7,14
lpsnh30,lpsnh30,1.0,1,2/6,2,16,2,13,9,2,10,17/18
lpsnh31,lpsnh31,1.0,2,2,2,1,2,1,6,2,10,1
lpsnh32,lpsnh32,1.0,1,3,3,24,3,23,9,3,1,35
lpsnh33,lpsnh33,1.0,1,26,18,1,23,36,33,17,34,43
lpsnh34,lpsnh34,1.0,1,1,1,25,1,20,12,1,7,1
lpsnh35,lpsnh35,1.0,1,6,1,1,1/3,10,8,1,16,18
lpsnh36,lpsnh36,1.0,2,2,2,26,2,10,10,8,22/25,28
lpsnh37,lpsnh37,1.0,1/2,1,1,1,1,16,13,9,16,20
lpsnh38,lpsnh38,1.0,2,3/10,3,1,8,45,36,5,12,92
lpsnh39,lpsnh39,1.0,2,2,2,26,2,22,1,20,23/24,26
lpsnh40,lpsnh40,1.0,1/3,15,11,41/42,11,28,29,9,28,58/60
