id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,14/30,28,31,2,12,5,2,0/2,4
lpsh1,lpsh1,1.0,1,64,60,0,11,11,48,36,15,40
lpsh2,lpsh2,1.0,1,17,23,2/28/29,0/6,6,6,6,6,0
lpsh3,lpsh3,1.0,1,53,56,61,35,28,40,40,26,44
lpsh4,lpsh4,1.0,1,17/4,17,23,13,9,15,15,12,15
lpsh5,lpsh5,1.0,1,7,7,0,11,25,20,20,17,20
lpsnh0,lpsnh0,1.0,1,4,4,47,7,41,7,26,13,17
lpsnh1,lpsnh1,1.0,1,1,1,33,13,13,30,19/23,12,28/29
lpsnh2,lpsnh2,1.0,1,41,32,43,20,6,28,23,12,25
lpsnh3,lpsnh3,1.0,1,7,25,7,16,8,16,16,14,16
lpsnh4,lpsnh4,1.0,1,1,32,1,5,26,17,25,11,15
lpsnh5,lpsnh5,1.0,1,50,46,52,43,44,36,29,13,33
lpsnh6,lpsnh6,1.0,1,28,1/25,56,17,22,17,19,16,17
lpsnh7,lpsnh7,1.0,48,39,40,1,3,33,16,20,11/12,18
lpsnh8,lpsnh8,1.0,1,3,35,37,33,2,29,31,2,29
lpsnh9,lpsnh9,1.0,1,4,36/39,44,16,11,17,21,14,27
lpsnh10,lpsnh10,1.0,154/155,131,134,150,17,129,83,73,49,77
lpsnh11,lpsnh11,1.0,1,1,26,63,6,1,9,9,4,16
lpsnh12,lpsnh12,1.0,1,688,685,694,662/663/664,5,667,667,656,667
lpsnh13,lpsnh13,1.0,1,38,34,42,5,25/26,13,16,8,17
lpsnh14,lpsnh14,1.0,1,30,29,32,5,5,16,24,14,26
lpsnh15,lpsnh15,1.0,23,1,15,22,1,1,5,3,1,1
lpsnh16,lpsnh16,1.0,60,40/45,43/44,58/59,33,35,29,29,15,29
lpsnh17,lpsnh17,1.0,74,1,1/30,70/72,20/27,28,20/26,20,19,25
lpsnh18,lpsnh18,1.0,1/42,34,2,2,15,33,29,19,12,20
lpsnh19,lpsnh19,1.0,63,9,25,62,9,18,9,16,12,9
lpsnh20,lpsnh20,1.0,1,54,55/56,63,18,47,22,45,18,23
lpsnh21,lpsnh21,1.0,1,62,61,67,1,55,48,49,42,53
lpsnh22,lpsnh22,1.0,83,64,80,81,62,43,55,59,51,60
lpsnh23,lpsnh23,1.0,1/50,47,44,2,2,35,2,21,14,20
lpsnh24,lpsnh24,1.0,106,2,2,87,10/13,75,72,42,11,68
lpsnh25,lpsnh25,1.0,1,3,31,47,3,26,18,12,7,17
lpsnh26,lpsnh26,1.0,41,39,39,1,9,32,20,9,6/8,18
lpsnh27,lpsnh27,1.0,1,40,37,47,11,25/27,14,16,9,16
lpsnh28,lpsnh28,1.0,1,28,27,32,13,1,13,17,1/9,13
lpsnh29,lpsnh29,1.0,50,2/45,44,49,14,43,40,40,39,42
lpsnh30,lpsnh30,1.0,48/47,30,30,46,3,3,23,20,4,8
lpsnh31,lpsnh31,1.0,1,2,43,2,36,38,33,31,27,32/28
lpsnh32,lpsnh32,1.0,1,41,38/40,43,15,33,32,22,15,30/31
lpsnh33,lpsnh33,1.0,1,2,2,15,4,12,4,4,8,4
lpsnh34,lpsnh34,1.0,1,4,54,55,8,49,17,20,12,20/22
lpsnh35,lpsnh35,1.0,47,3,38,45,7,33,30,18,7,12
lpsnh36,lpsnh36,1.0,26,20,18,24,2,2/9/10,5,5,4,8
lpsnh37,lpsnh37,1.0,1,18,18/19,2,2,2,2,2,8/9,2
lpsnh38,lpsnh38,1.0,1,38,38,8,15,8,34,27,11,31
