id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,2/4/5,1,20,17/19,41,64,35,29,68
lpsh1,lpsh1,1.0,0,0,0,19,1,35,49,33/34,28,28
lpsh2,lpsh2,1.0,32,16,25,28,0/28,0/58,62,54,0,65
lpsh3,lpsh3,1.0,1,0,0/18/19/20,44,42,61,63,54,0,1
lpsh4,lpsh4,1.0,1,4/10,11,2,2,24,0,0,26,1
lpsh5,lpsh5,1.0,25,7,14,20,20/22,26,26,30,0,27
lpsnh0,lpsnh0,1.0,15,6,9,3,3,32,33,27,18,35
lpsnh1,lpsnh1,1.0,23,3/14,12/13,22,18,33,29,29,37/38,37
lpsnh2,lpsnh2,1.0,24,8,7,13,17,41/27,45,37,48,47
lpsnh3,lpsnh3,1.0,23,12,15,22,19/21,28,47,28,28,28
lpsnh4,lpsnh4,1.0,13,2,4,8,2,15,26,15,15,33
lpsnh5,lpsnh5,1.0,9/10,1,1,2,8,64,30,52/53,25,25
lpsnh6,lpsnh6,1.0,12,2,1,7,10,23,20,21,26/28,20
lpsnh7,lpsnh7,1.0,1,7,7,10,5,18,11,14,11,11
lpsnh8,lpsnh8,1.0,66,1,4,27,65,71,85,71,71,71
lpsnh9,lpsnh9,1.0,17,3,6,11,11,34,53,38,56,34
lpsnh10,lpsnh10,1.0,21,3,3,3,3,43,47,36,49/51,52
lpsnh11,lpsnh11,1.0,1/5,2,1,1,3,19,39,31,45,19
lpsnh12,lpsnh12,1.0,110,104,1,108,109,134,145,119/120,119,119
lpsnh13,lpsnh13,1.0,1,3,12,16/6,6,44,45,35,19,19
lpsnh14,lpsnh14,1.0,10,1/4,2,1,1/5/6/7,27,34/29,24/26,35,12
lpsnh15,lpsnh15,1.0,1,2,2,9,9,12,27,14,29,31
lpsnh16,lpsnh16,1.0,21,1,3,7,14,41/42,51,40,54,27
lpsnh17,lpsnh17,1.0,1/22,9,12,17,19,53,55,44,44,64
lpsnh18,lpsnh18,1.0,1,17,12,22,27,1,1,1,1,1/35
lpsnh19,lpsnh19,1.0,24,13,7,22,22,26,36/37,24,44,24
lpsnh20,lpsnh20,1.0,32,12,18,12,19,39,33,33/34,42,33
lpsnh21,lpsnh21,1.0,1,11,4,13,2,18,52,48,53,56
lpsnh22,lpsnh22,1.0,40/42/43,34,31,35,37,46,62/63,48,64/46,46
lpsnh23,lpsnh23,1.0,14,3,3,10,8,23,43/45,19,17/47,47
lpsnh24,lpsnh24,1.0,15,3,4,1,1,86,88,88,90,128
lpsnh25,lpsnh25,1.0,15,6,7,1,9/10,29,34,27,39,27
lpsnh26,lpsnh26,1.0,12,4,6/8,3/9,3,35,35,39,35,41
lpsnh27,lpsnh27,1.0,16,3,5,7/10,7,31,40,20,44,46
lpsnh28,lpsnh28,1.0,20,5,7,1/18,16,36,46,22/26,22,48
lpsnh29,lpsnh29,1.0,17,15,12,4,4,26,30,27,26,39
lpsnh30,lpsnh30,1.0,18,8/10,10,1,1,31,33,22,36,20/38/39
lpsnh31,lpsnh31,1.0,1,2,18,2,2,42,43,34,45,45
