id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,49,8/9,13,0,0,32,50,39,38,44
lpsh1,lpsh1,1.0,143,78,92,96,9,84,152,94,6,0
lpsh2,lpsh2,1.0,0,0/6,2,0,0,8,54,12,10,49/47
lpsh3,lpsh3,1.0,77,27/28/29,47,73,3,0,81,70,65,75
lpsh4,lpsh4,1.0,50,9/11,35,0/43,3,18,1,0,20,46
lpsh5,lpsh5,1.0,48,4,0/20,30,3,2,36,8,23,0/24
lpsnh0,lpsnh0,1.0,47,16,26,35,6,20,51/52,37,29,20
lpsnh1,lpsnh1,1.0,270,7/13,37,226,7/11,16,273,216,23,246
lpsnh2,lpsnh2,1.0,65,1,24/25/26,46,1,3/4,69,46,29,30
lpsnh3,lpsnh3,1.0,45,21,32,38/39,11/12,23/29,62,38,6,43
lpsnh4,lpsnh4,1.0,81,18,36,64/66,3,1,89,43,37,70
lpsnh5,lpsnh5,1.0,156,40,85,18,19,18,165/156,18,91,142
lpsnh6,lpsnh6,1.0,1/38,6,27,33/35,1/3,20,43/44,33,29,1
lpsnh7,lpsnh7,1.0,85/87,8,17,33,5,14,100,35,27,40
lpsnh8,lpsnh8,1.0,98,8,11/12,19,8,8,23,19,14/15,8
lpsnh9,lpsnh9,1.0,66,13,15,51/55,3,1,74,49/56,15,58
lpsnh10,lpsnh10,1.0,19/21,1,1,14,2/3,1,29,15,7,16
lpsnh11,lpsnh11,1.0,82,15,43/44,65/68,7,31,85,60,52,72
lpsnh12,lpsnh12,1.0,89,28,69/71,77,22,38,1,77,65,80/76
lpsnh13,lpsnh13,1.0,54/55,24,32,40,16,12,58,38,36,41
lpsnh14,lpsnh14,1.0,86,2,14,28,3,2,86,28,17,35
lpsnh15,lpsnh15,1.0,41,2,6,11,2,2,38,2,8,19
lpsnh16,lpsnh16,1.0,40,1/4,15,31,1,13,38/41,1,1,32
lpsnh17,lpsnh17,1.0,89,5,43/44/45,74,5,15,90,74,18/46,1/79
lpsnh18,lpsnh18,1.0,1,8,34,43,8,15,48,43,34/36,15
lpsnh19,lpsnh19,1.0,68,16/15,43,55,6,22,88,48,36,3/57
lpsnh20,lpsnh20,1.0,44,6/9,29,31,6/7,5,55,31,11,5
lpsnh21,lpsnh21,1.0,53,11/12,28,32/31,1,1,63,1,24,34
lpsnh22,lpsnh22,1.0,56,5,24,26,3,9,61,2,21,51
lpsnh23,lpsnh23,1.0,29,6,11,18,2,3,19,17,13,15
lpsnh24,lpsnh24,1.0,77,29,41/42,53,23/24,30,125,53,37,33
lpsnh25,lpsnh25,1.0,1,14,57,80,6,18,113,79,59,110/111
lpsnh26,lpsnh26,1.0,77,12,61,73,7,1,102,73,61,1
lpsnh27,lpsnh27,1.0,70,7,42,47,3,33,79,43,39,53
lpsnh28,lpsnh28,1.0,1,17,27,1,1,19,45,1,21,1/31
lpsnh29,lpsnh29,1.0,67,16,33,51,9,24/28,84,51,43,56
lpsnh30,lpsnh30,1.0,35,2,19,27,3,10,41,27,5/23,5/31
lpsnh31,lpsnh31,1.0,74,1,39,51,1,4,76,51,9,43
lpsnh32,lpsnh32,1.0,59,25,27,34,13,27,52,33/34,27,40
lpsnh33,lpsnh33,1.0,162,11,117,135/136,6/7,29,182,135,33,139
lpsnh34,lpsnh34,1.0,132,79,88,98/100,79,83,106,98,90,104
lpsnh35,lpsnh35,1.0,56,10,23,38,7,15,57,37,24,13
lpsnh36,lpsnh36,1.0,209,20,61,88,14/15,30,213,84,75,108
lpsnh37,lpsnh37,1.0,117,15,72,88,14,12,123/124,86,84,97
lpsnh38,lpsnh38,1.0,101,42,63,77,2,44,126,72,67,92
lpsnh39,lpsnh39,1.0,33,9,13/15,26/27,3,3,33,3/21,19,28
lpsnh40,lpsnh40,1.0,73,20,29,39,1/5,22,85,39,35,42
