id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,4,4,0/9,4,4/6,4,7
lpsh1,lpsh1,1.0,0,1/3,0/10,0,0,9,5,5,5,5/7
lpsh2,lpsh2,1.0,1,1/2,1,1,1,1,1,1,1,0
lpsh3,lpsh3,1.0,1,2,1,0,0,4,0,0,0,4/6
lpsh4,lpsh4,1.0,0/2,0,0,0,0,0,4,0,0,0
lpsh5,lpsh5,1.0,0,0,0,0,0/6,0,0,0,0,0
lpsnh0,lpsnh0,1.0,2,1,1,4,4,1,6,8,6,6
lpsnh1,lpsnh1,1.0,1,1,1,1,1,22,1,14,3,3
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,2,1
lpsnh3,lpsnh3,1.0,1/2,1,1,1,1,1,4,3,6,3
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,2,2/3,2,5
lpsnh5,lpsnh5,1.0,2,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh7,lpsnh7,1.0,1/2,3/4,1,1,1,1,6,1,1,1/7
lpsnh8,lpsnh8,1.0,2/3,1,1,1,1,11,1,6,6,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,4,1,5,7
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,12/15,12,16/17,12
lpsnh11,lpsnh11,1.0,1,1,1,2,2,2,6,7,8,9
lpsnh12,lpsnh12,1.0,2,1,1,12,12/13,1/14,7/11,1,1,1
lpsnh13,lpsnh13,1.0,2,4,1,4,4,13,8,8,8/12,8
lpsnh14,lpsnh14,1.0,1,1,1,1/3,3,1/3,8,8,8,8/9
lpsnh15,lpsnh15,1.0,1,1/2,1,1,1,1/5,1/4,1,1,1
lpsnh16,lpsnh16,1.0,1,1/2/3,1/9,4,4,2,5,5,5,7
lpsnh17,lpsnh17,1.0,1,1,1,3/4,4,2,5,5,5,5
lpsnh18,lpsnh18,1.0,1,1,1,4,4,4,10,7/11,7,7
lpsnh19,lpsnh19,1.0,1,1,8,2,2,2,2,2,2,6
