id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,5,14,14,17/11,0/11,5,1,2/3,5
lpsh1,lpsh1,1.0,0,1,35,40,41,1,1,3,0,22
lpsh2,lpsh2,1.0,7,2,10,12,1,1,2,3,4,2
lpsh3,lpsh3,1.0,20,14,0,21,21,21,0/5,1,2,5
lpsh4,lpsh4,1.0,1,1,6,8,1,1,1,1,2,1
lpsh5,lpsh5,1.0,1,1,1,1,8,7,1,1,1,4
lpsnh0,lpsnh0,1.0,6/10,6,16/14,14,17/18,14,6/8/9,3/5,4,6
lpsnh1,lpsnh1,1.0,3,12,97,99,103,104,3,3,3,3
lpsnh2,lpsnh2,1.0,10,5,21,22,23/24,23,5,1,1,9
lpsnh3,lpsnh3,1.0,15,1/6,1,1,1,25,1,3,4/5,1
lpsnh4,lpsnh4,1.0,9,5,13,13/14,12,17,6,1,3,5
lpsnh5,lpsnh5,1.0,1,15,1,1,1,18,1,1,7,1
lpsnh6,lpsnh6,1.0,1,3,6,6,6,8,3,1,2,3
lpsnh7,lpsnh7,1.0,16/4/15,14,1,1,22,28,6,1/2/3,1,6
lpsnh8,lpsnh8,1.0,1,12,13,13/14,18,13,4,1,1,4
lpsnh9,lpsnh9,1.0,2,1,17,15,15,22,1,1,1,1
lpsnh10,lpsnh10,1.0,21,1,22/26,1,1,1,2,1,1,1
lpsnh11,lpsnh11,1.0,7,10,20,21,22/23,28,8,1,5,8
lpsnh12,lpsnh12,1.0,9,9,14,14,17,15,9,5,6,10/11
lpsnh13,lpsnh13,1.0,3,12/13,16,16,16,16/17,12,7,11,12
lpsnh14,lpsnh14,1.0,2,8,18,21,25,25,4,2,2,2
lpsnh15,lpsnh15,1.0,1,1,1/7,5,1,1,1,1,3,1
lpsnh16,lpsnh16,1.0,1,1,2,2,3/4/5,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,6,15,15,15,15,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,15,15,15,15,1,5,4,1
lpsnh19,lpsnh19,1.0,1,1,1,1,10,14,1,3,1/4,6
lpsnh20,lpsnh20,1.0,10,4,13,13,15,21,4,4,4,9
lpsnh21,lpsnh21,1.0,7,1,1,1,11,11,1,3,6,1
lpsnh22,lpsnh22,1.0,15,3/11,20,22,18,18,3,8,1,3
lpsnh23,lpsnh23,1.0,6,3,8,8,8,8/10,3,1,1,4
lpsnh24,lpsnh24,1.0,9,9,15,15,15,25,11/12/13,9,10,9
lpsnh25,lpsnh25,1.0,2,7,17,25,17,17,7,2/3,4,12
lpsnh26,lpsnh26,1.0,9,1,11,11,11,11,1,2,2,1
lpsnh27,lpsnh27,1.0,1,6,1/8,1,1,1,6,1,1,6
lpsnh28,lpsnh28,1.0,15,2,1,1,17,19,9,2,2,9
lpsnh29,lpsnh29,1.0,6/11,9,13,14,13,20,1,1,5,1
lpsnh30,lpsnh30,1.0,1,5,1,1/8,1/9,9/11,5,4,1,7
lpsnh31,lpsnh31,1.0,18,1,22,22,22,22,1,3/4,5,16
lpsnh32,lpsnh32,1.0,13,1/12,14,14,1,1,1,8,5,1
lpsnh33,lpsnh33,1.0,11,17,34,34/37,38,43,17,6,10,27
lpsnh34,lpsnh34,1.0,23,19,26,26,25/29,25,21,19,19,19
lpsnh35,lpsnh35,1.0,7,6/9,14,11,11,11,6,5,4,6
