id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,20,19,19,20,25,25,25/29,0,0,0
lpsh1,lpsh1,1.0,3,1,1,1/8,7,1,1,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,3,5/6,0/5/7,9,2,2
lpsh3,lpsh3,1.0,0/1,0,3,1,1,1,1,7,4/5,4
lpsh4,lpsh4,1.0,1,0/1,1,1,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,5,5,8/9,1,6,6
lpsnh0,lpsnh0,1.0,4,2,2,5,11,11,12,5,5/10,10
lpsnh1,lpsnh1,1.0,1,2,1/2,5,8,5,5,5,5/6,5/6
lpsnh2,lpsnh2,1.0,3,1,1,16,3,3,3,15,8,8
lpsnh3,lpsnh3,1.0,1,2,2,1,1,1/11,1,1,8,8
lpsnh4,lpsnh4,1.0,1,1,1,6,7,6,6,6,6,6
lpsnh5,lpsnh5,1.0,2,1,1,4,6,6,6,4,13,13
lpsnh6,lpsnh6,1.0,1,3,3,1/12,7,1,1,9,5,5
lpsnh7,lpsnh7,1.0,7,4,4/5,21/22/7,17/7,7,18/19/7,21,13,13
lpsnh8,lpsnh8,1.0,2,1,1,2,5,2/5,2/6,2,2/4,2
lpsnh9,lpsnh9,1.0,1,3,2,4/5,9,9,9,10,7,7
lpsnh10,lpsnh10,1.0,1,3/8,3,1,1,1/11,1,1/12,9,9
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,3,1
lpsnh12,lpsnh12,1.0,1,2,2,1,15,1,1/17,1,12/14,12/13/14
lpsnh13,lpsnh13,1.0,1,2,2,1,1,1,7,10,1,1
lpsnh14,lpsnh14,1.0,1,3,3,1,1,1,1,1,1,8
lpsnh15,lpsnh15,1.0,1/18,3,3,1,7,7,11,16,8,9
lpsnh16,lpsnh16,1.0,1,1/4,2,1/9,6,7,8,1,6,6
lpsnh17,lpsnh17,1.0,1,1,1,1,3,3,9,1/12,7,7
lpsnh18,lpsnh18,1.0,15,2,1,1,6,11,10,13,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,3,1/19,1,3,15,16/17/18/15
lpsnh20,lpsnh20,1.0,11,1,1,1,8,4,4,9/10,5,5
lpsnh21,lpsnh21,1.0,1,4,3,9,1,1,1,14/15,1,1
lpsnh22,lpsnh22,1.0,1,18,18,1/20,20,20,20,20,1,1
lpsnh23,lpsnh23,1.0,10,3/7,3,17/18/19,12,12,12,10,13,13/15
lpsnh24,lpsnh24,1.0,1,3,1/2,1,5,7,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,6,1,1,5
lpsnh26,lpsnh26,1.0,1/9,1,1,1,3,4,4/5,1,3,3
lpsnh27,lpsnh27,1.0,1,8,5,9,9,19,19,21/9,9,9
lpsnh28,lpsnh28,1.0,1,7,7/8/9,10,10,19,19,10,10,10
lpsnh29,lpsnh29,1.0,1,7,7,15,1,1,1,1,12/13,1/12/13
lpsnh30,lpsnh30,1.0,1/15,1,6,1,10,8,8,14,9,9
lpsnh31,lpsnh31,1.0,7,2/5,2,7/9,7,7,7,7,7,7
lpsnh32,lpsnh32,1.0,1,1,1/3/4,1,1,1,1,1/8,1,1
lpsnh33,lpsnh33,1.0,1,1/6,5,7,7,7,7,7/10,8/9,8/9
lpsnh34,lpsnh34,1.0,1,1,2/3/4,8,1,1,1,1/6,1,1
lpsnh35,lpsnh35,1.0,1,12,2,24/13,13,13,13,13,23,21
lpsnh36,lpsnh36,1.0,1,3,3,1,7,1,1,1,4/5,4/5
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,4,7,1,1
