id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,5,10,8,1,16,8,0/7,0,14
lpsh1,lpsh1,1.0,6,1,0/14/15,1,0/25,0/26,1,1,1/8,24
lpsh2,lpsh2,1.0,8,0,14,14/15,1,1,0/14/15,0,0,16
lpsh3,lpsh3,1.0,0,0/8,4,4,1,1,4,9/10,4,13
lpsh4,lpsh4,1.0,3,3,3,3,1,1,3,3,3,6/8
lpsh5,lpsh5,1.0,4,4,4/5,4/6,1,1,4,4,4,4
lpsh6,lpsh6,1.0,1,1,7,1,1,10,1/8,1,6,1
lpsh7,lpsh7,1.0,4,4,4,4,1,1,4,4,4,1
lpsnh0,lpsnh0,1.0,12,1,15,1,1,1,1,10,12,1
lpsnh1,lpsnh1,1.0,15,16,14,17,1,1,18/14,15,15,25
lpsnh2,lpsnh2,1.0,3,3,3,11,15,15,11,4/6,9,13
lpsnh3,lpsnh3,1.0,1,3/4,12,13,1,1,13,1,8,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,2,2,7/8,9,1,12,2,2,6,2
lpsnh6,lpsnh6,1.0,25,16,1,1,1,1,1,22,2,1/29
lpsnh7,lpsnh7,1.0,1,1,1,1,11,11,1/6,1,1,10
lpsnh8,lpsnh8,1.0,3,3,10,18,1,1,1/20/21/11,3,8,1
lpsnh9,lpsnh9,1.0,1,1,4,4/5,8,1,4,1/2,1/3,7
lpsnh10,lpsnh10,1.0,1,15,1,1,1,1,1,14,1,22
lpsnh11,lpsnh11,1.0,1,5,1,1/8,1,1,1,2,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,3,5,1,1,1,1,1,1,8
lpsnh14,lpsnh14,1.0,11,2/3,2,2,1,1,2,8/9,2,13
lpsnh15,lpsnh15,1.0,2,2,2,2,1,1,2,2,2,2
lpsnh16,lpsnh16,1.0,2/6,2,15,16,1,1,2,4,2,2
lpsnh17,lpsnh17,1.0,14,8,11,11,16/1,1/17,11,8,8,15
lpsnh18,lpsnh18,1.0,7,7,20,7,1,1,7,16/15,19,21/22
lpsnh19,lpsnh19,1.0,6,3,1,7,1,11,7/9,3,1,1
lpsnh20,lpsnh20,1.0,3,3,7,6,1,13,6,4,3,11/12
lpsnh21,lpsnh21,1.0,1,1/2,1,4,1,1/15,1,1,1,13/14
