id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,12,1/5,9,9,1,1,1,7,1,1
lpsh1,lpsh1,1.0,1,0,0,0,11,1,0,0,0,16/1
lpsh2,lpsh2,1.0,17,9,7,7,7,0,10,7,0,0
lpsh3,lpsh3,1.0,0/16,3/5,15,1,1,17/19,8,1,1,19
lpsh4,lpsh4,1.0,11,3,10,6,0,0,3,0,4,0
lpsh5,lpsh5,1.0,26,0/3,0,0,0,8,1,0,0,8
lpsh6,lpsh6,1.0,0/28,0,23,23/27,23/24,28,0,22,11,28
lpsh7,lpsh7,1.0,5,1,1,1,1,3,1,2,1,3
lpsnh0,lpsnh0,1.0,1,1/3,9,7,1,1,1,1,6,15
lpsnh1,lpsnh1,1.0,1,17/22/23,17,17,17,1,17,17,17,1/25
lpsnh2,lpsnh2,1.0,18/19,6,13,15,10,23,6,8,6,23
lpsnh3,lpsnh3,1.0,1,6,9,9,9/10,11,8,4,4,11
lpsnh4,lpsnh4,1.0,1/14,2,12,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,19,4,5,14,5,16,4/9,4,4,16
lpsnh6,lpsnh6,1.0,24,9,20/21,17,17,32/30/31,14,16/9,15,30
lpsnh7,lpsnh7,1.0,16,3,3,3,3,18,13,14,3,18
lpsnh8,lpsnh8,1.0,35,1,4,4,1,1,1/2,1,1,1
lpsnh9,lpsnh9,1.0,1,1/4/5,1,8,1,9,1,7,1,1
lpsnh10,lpsnh10,1.0,17,2,14,16/15,7,23,1,1,1,24
lpsnh11,lpsnh11,1.0,17,4,2,2,2,20,4,11,4,20
lpsnh12,lpsnh12,1.0,1,9,8,8,8,21/28,8,13,8,26
lpsnh13,lpsnh13,1.0,20,14,16,16/17,14,23/24,14,14,14,23
lpsnh14,lpsnh14,1.0,17/22,3,3/6/7,3/6,3,21,5,3,3,21
lpsnh15,lpsnh15,1.0,15,4,9,9,2,17,1,7,1,20/21
lpsnh16,lpsnh16,1.0,11,1,5/6,7,1,12/14,1,3,1,12
lpsnh17,lpsnh17,1.0,19,10,15,15,5,20,5,14,5,20
lpsnh18,lpsnh18,1.0,11,1,4,5,3,13,1,2,1,13
lpsnh19,lpsnh19,1.0,1,4,18/19,18,4,1,6/7,8,4,1
lpsnh20,lpsnh20,1.0,1/10,1,1,1,1,17,3,1,5/6,20
lpsnh21,lpsnh21,1.0,12,1,9,9,7/8,15,1,3,1,16
lpsnh22,lpsnh22,1.0,1,10/12,23/9,9,9,1,9,20,13,1
lpsnh23,lpsnh23,1.0,1,7/9,17/18,14,1,21,11,12,1,21
lpsnh24,lpsnh24,1.0,17/18,7,11,13,10,1/19,7,7,7,19
lpsnh25,lpsnh25,1.0,14,2,2,2,2,14,2,11,2/4/5,14
lpsnh26,lpsnh26,1.0,1,30,40,41,38/26,43,36,26,37,43
lpsnh27,lpsnh27,1.0,8,1,1/7,1/7,1,8,2,5,1,8
lpsnh28,lpsnh28,1.0,18,2,15,15,10,18,2,7/8/9,5,18/20
