id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,17,12,17/12,12,0,17,1,1,17,17
lpsh1,lpsh1,1.0,32,1,33/34,33,31,37,8,0,32,0
lpsh2,lpsh2,1.0,6,0,0/3,0,0,8,0,0,6,0
lpsh3,lpsh3,1.0,1,1,1/13,1,1,1/14,3,8,1,1
lpsh4,lpsh4,1.0,7,1,1,1,1,7,1,2/3,7,9
lpsh5,lpsh5,1.0,0,1,6,6,4,0,2,2,7,0
lpsh6,lpsh6,1.0,9,1,6,6,0,8,2,0/4,8,14/15
lpsh7,lpsh7,1.0,12,0,11,11,8,0,3,3,13,12
lpsnh0,lpsnh0,1.0,13,1,5,5,1,13,1,1,13/15,17
lpsnh1,lpsnh1,1.0,11,11,11/12,11,5/10,11,5,5,11,15
lpsnh2,lpsnh2,1.0,9,5/6,5,5,1,10,1,4,9,5
lpsnh3,lpsnh3,1.0,1,1,8,8,7,18/19,2,5/6,1,1
lpsnh4,lpsnh4,1.0,7/10,4/6,4,4,1,7/10,2,3,7/10,7
lpsnh5,lpsnh5,1.0,18,9,9,11,2,14,7,4,9/26,27
lpsnh6,lpsnh6,1.0,5,5,5,5,4,5,4,4,30,5
lpsnh7,lpsnh7,1.0,14,1,1,1,3,16/17,3,3,14,13
lpsnh8,lpsnh8,1.0,1/2,1,1,1,1,2,1,1,1,3
lpsnh9,lpsnh9,1.0,15,1,1,11,9,15,1,5,18,15
lpsnh10,lpsnh10,1.0,19/20,1,13,13/14,6,17,7,6,15,15
lpsnh11,lpsnh11,1.0,1,1,1,1,3,1,6,7,9,1
lpsnh12,lpsnh12,1.0,22,1,1/5,1,4,12,1,1,9,9
lpsnh13,lpsnh13,1.0,1,1,2,2,1,1,1,1,1,1
lpsnh14,lpsnh14,1.0,6/9,6,6,6,1,6,1/4,1,6,6
lpsnh15,lpsnh15,1.0,21,1,1,1,1,21,4,4,21,19
lpsnh16,lpsnh16,1.0,17,1,17,17,11,17,6,6,20,17
lpsnh17,lpsnh17,1.0,7,5,6,6,1,7/9,3/4,2,11,18
