id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,51,19,38,0,18,51,19,23,23,51
lpsh1,lpsh1,1.0,99,32,0,78,72,100,25,66,0/54,100/101
lpsh2,lpsh2,1.0,74,27,0,0,0,78,0,37,32,0
lpsh3,lpsh3,1.0,0,14,12,12,12,65,25,50,40,65
lpsh4,lpsh4,1.0,43,13,33,6,6/24,35,10,20,15,35
lpsh5,lpsh5,1.0,123,10,31,33,0/22/23,0,17,0,0,0/131
lpsh6,lpsh6,1.0,0,21,93,90,78,106/107,27,74,33,106/107
lpsh7,lpsh7,1.0,0,9,28,21,0,43,7,0,18,0
lpsh8,lpsh8,1.0,57,7/9,46,0,0,47,17,40,0,0/47
lpsh9,lpsh9,1.0,1,0/2/3,23,13,11/12,27,6,9,8,39
lpsnh0,lpsnh0,1.0,101,55,89,92,81,114,59,72,63,111
lpsnh1,lpsnh1,1.0,54,25,37,49,33,61,26/27,32,15,57
lpsnh2,lpsnh2,1.0,53,17,43/45,50,28,51,7,7,24,54
lpsnh3,lpsnh3,1.0,69,28,50,64,37/44,76/79,31,35,33,78
lpsnh4,lpsnh4,1.0,151/152,113/110,140,141,130,173/175,119,103,103,173
lpsnh5,lpsnh5,1.0,64,13,51,50/52,50,74,41,46,10,74
lpsnh6,lpsnh6,1.0,106,15,25,25,9,36,9,22,9,36
lpsnh7,lpsnh7,1.0,48,23/25,38,44,6,59/60,27,16,28,56
lpsnh8,lpsnh8,1.0,48/49/50,3,37,41/42,17,64,10,13,3,64/68
lpsnh9,lpsnh9,1.0,68,31,54,56,49,69,35,43,25,69/71
lpsnh10,lpsnh10,1.0,78,51,42,65/66,42,84,46,61,60,100
lpsnh11,lpsnh11,1.0,100/103,79,91,92,89,108,79,79,86,100
lpsnh12,lpsnh12,1.0,64,38/39,47,47,32,64/73,34,33,44,70
lpsnh13,lpsnh13,1.0,62,29,52/54,49,41,74,21,39,32,73
lpsnh14,lpsnh14,1.0,49,18,39,41,27,55,21/13,13,25,58
lpsnh15,lpsnh15,1.0,70,38/40,58,59,55,73,43,54,44,73/74
lpsnh16,lpsnh16,1.0,42,9,24,29,15,43,1,14,10/12,51
lpsnh17,lpsnh17,1.0,46,7,39,36,7,50,12,20,15,49
lpsnh18,lpsnh18,1.0,56,10,45,51,35,78,5,5,19/22,80
lpsnh19,lpsnh19,1.0,58,5,44,37,37/39,68/70,10,24,17/15,67
lpsnh20,lpsnh20,1.0,80/77/79,61,74,75,37,81,45,72,63,81
lpsnh21,lpsnh21,1.0,65/66,39,61,56,12,67,54,14,55,69
lpsnh22,lpsnh22,1.0,77,50,67,65/70/71,60,72,53,50,50/55,72
lpsnh23,lpsnh23,1.0,39,2,2,2,2,55,12,26,14,52
lpsnh24,lpsnh24,1.0,272,255,246,246,246,273,260,246/267,266,277
lpsnh25,lpsnh25,1.0,43/45,13,30,33,30,1,7,27,16,1
lpsnh26,lpsnh26,1.0,1,12,92,92,64,99,18,57,52,95
