id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,61,49,52,23,1,1/67,6,49,0,0
lpsh1,lpsh1,1.0,116,65,65,64,1,118,7,67,63,77
lpsh2,lpsh2,1.0,108,15,13,13,109,109,4/5,13,13,72
lpsh3,lpsh3,1.0,60,31,0,20,1,61,8,31,26,0
lpsh4,lpsh4,1.0,38,9,10/12,7,0/40,0,0,0,7,34
lpsh5,lpsh5,1.0,46,18,23,12/13,54/56,51,0,20/24,5,0
lpsh6,lpsh6,1.0,22,19,15,11,28,26,1/5,15,8,21
lpsh7,lpsh7,1.0,65,32/33,24,20,1,0,1,22,13,59
lpsh8,lpsh8,1.0,0/124,88,0,6,0,128/0,3,0,4/5,110
lpsh9,lpsh9,1.0,39,19,7,9,44,1,7,7,9,36
lpsnh0,lpsnh0,1.0,66,34,28,25,74/75,70,5,28,22,59
lpsnh1,lpsnh1,1.0,110,10,25,10,112/116,115,8,10,17,34
lpsnh2,lpsnh2,1.0,38,27/29,27,11,39,1,2/4,27,23,32/33/34
lpsnh3,lpsnh3,1.0,83,29,28,7,94,100,12,7,7,77
lpsnh4,lpsnh4,1.0,27/28,5,13,5,1,56,5,5,11,26
lpsnh5,lpsnh5,1.0,69,25,14,13,70,70,1,14,12,62/63
lpsnh6,lpsnh6,1.0,61,1,1,22,1,62,2,25,1,54
lpsnh7,lpsnh7,1.0,73,58,48,47,1,1,18,34,44,63
lpsnh8,lpsnh8,1.0,104,28,28,19,106,106,7,28,19,99
lpsnh9,lpsnh9,1.0,1/46,26,39,37/38,1,49/50,12,26,32,44
lpsnh10,lpsnh10,1.0,93,34,8,18,107,107,8,8,18,86
lpsnh11,lpsnh11,1.0,34/40,4,12,4,45,45,4,4,4,31
lpsnh12,lpsnh12,1.0,35/37,20/10,10,19,1/42,40,4,10,16,30
lpsnh13,lpsnh13,1.0,72,55,34,32,1,75,5/9,34,20,61
lpsnh14,lpsnh14,1.0,51,41,17,28,1,1,16/10,34,22,50
lpsnh15,lpsnh15,1.0,36,11,22/11,17/15,43,39,5,11,15,30
lpsnh16,lpsnh16,1.0,39,28,11,25,46,43,18,26,24,36
lpsnh17,lpsnh17,1.0,1,20,20,15,39,33/38,7/8,20,15,27
lpsnh18,lpsnh18,1.0,108,38,37,29,1,109,18,42,21,50
lpsnh19,lpsnh19,1.0,1,12,9,11,1/26,26,7,9,11,19
lpsnh20,lpsnh20,1.0,38,37,29,25/28,60,57,6,29/31,18,44
lpsnh21,lpsnh21,1.0,85,32,21,18/19/14,1,1/92,4/5,12,16,35
lpsnh22,lpsnh22,1.0,51,40,38,14,55,55,7,38,17/15,42
lpsnh23,lpsnh23,1.0,68,14,49/14,14,73,75,8,14,46,55/58
lpsnh24,lpsnh24,1.0,29,19/26,19,21,32/31,1,7,25,21,2
lpsnh25,lpsnh25,1.0,60,34,27,18,64/1/65,1,4,4,16,38
lpsnh26,lpsnh26,1.0,25,1,1,15,1/28,1,9,1,18,21
lpsnh27,lpsnh27,1.0,112,22,20,15,120,120,11,20,15,107
