id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,48/40,36/54,40,1,31,49,49,46,40,0
lpsh1,lpsh1,1.0,14,18,14,1,1,0,0,15,14,0
lpsh2,lpsh2,1.0,3,0,3,0,2,8,8,3,3,10
lpsh3,lpsh3,1.0,10,10,10,0,3,17,16/17,10,15,10
lpsh4,lpsh4,1.0,8,0,0,14/15,0,9,0,3,4,0
lpsh5,lpsh5,1.0,0,6,1,1,1,0/5,0,1,0/1,6
lpsh6,lpsh6,1.0,15,16,15,20,1,16/0,16,15,15,16/19
lpsh7,lpsh7,1.0,6,0,13,0,8,6,6,10,13,0
lpsh8,lpsh8,1.0,0/29,34/31,26/27,37,2,0,0,26,26/28,31
lpsh9,lpsh9,1.0,4/9,0,0/6,18,1,10,10,4,6,10
lpsnh0,lpsnh0,1.0,12,24,17,1/25,5/6,19,19/23,16/15,17,24
lpsnh1,lpsnh1,1.0,7,31,7,1,1,1/18,1/18,14,7,29
lpsnh2,lpsnh2,1.0,20,21,16/17/18,1,8,9,9,14,17,22
lpsnh3,lpsnh3,1.0,46,77,59,1,13,17,17,46,55,75
lpsnh4,lpsnh4,1.0,9,4,9,16,1,4,4,9,9,4
lpsnh5,lpsnh5,1.0,53,56/25,47,1/57,5,25,55,45,45,25
lpsnh6,lpsnh6,1.0,25,37,30,1,23,33/25,32,25,30,37
lpsnh7,lpsnh7,1.0,21,29,15,1,4,14,23/14,15,15,14
lpsnh8,lpsnh8,1.0,21,42,30,1,1,38,38/39,23,30,42
lpsnh9,lpsnh9,1.0,45,54/56,47,58/59,3,48,48,45,47,54
lpsnh10,lpsnh10,1.0,7,7,9,21,7,14,14,7,9/11,19/7
lpsnh11,lpsnh11,1.0,13,17/19,10/12,1,7,10,10,10,10,15
lpsnh12,lpsnh12,1.0,56,66,55,1,1,55/63,63,60/61,55,55
lpsnh13,lpsnh13,1.0,6,6,9/10,1/19,1,6/13,12,6,8,17
lpsnh14,lpsnh14,1.0,6,10/15,8/9,1,5,10,10,6,9,10
lpsnh15,lpsnh15,1.0,11,23,15,1,5/6,19,18,11,16,21
lpsnh16,lpsnh16,1.0,21,28/29,21,30,1/4,21,21,23,21/24,27
lpsnh17,lpsnh17,1.0,24,51,24/26,1,9,23/28/30,23/28,24,24/26,51
lpsnh18,lpsnh18,1.0,87,86,91,1,81/83,86,86/95,87,91,86
lpsnh19,lpsnh19,1.0,69,85,71,1,10,72,22,69,71,83
lpsnh20,lpsnh20,1.0,17,44,17,45,1,14,19,17,17,44
lpsnh21,lpsnh21,1.0,11/12,22,11,1,9,11,11,11,11,11
lpsnh22,lpsnh22,1.0,11,9,11,1,3,9/14,9/14,12,11,9
lpsnh23,lpsnh23,1.0,38,48,37,53,25,39,44,25,37,45
lpsnh24,lpsnh24,1.0,21,18,21,1,18,30,30,21,24,18
lpsnh25,lpsnh25,1.0,17/18,17,17,1,11,17,17,17,17,17
lpsnh26,lpsnh26,1.0,1,12,1,1,6,12,12,1,1,12/14
lpsnh27,lpsnh27,1.0,21/25,26,21,33,6,20,20,23,21,26
lpsnh28,lpsnh28,1.0,6,16,11,1,1,6,6,6,11,17
lpsnh29,lpsnh29,1.0,10,15,9,16/1,7,12,12,9,9,5/14
lpsnh30,lpsnh30,1.0,12,38,12,39,8,12,12,19,12,33
