id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,19,1,17,27,0,27/31,27,27
lpsh1,lpsh1,1.0,1,2,19,2/4,14,0/23,22,31,27,29
lpsh2,lpsh2,1.0,0,2,1,0/4,7,1,27,1,15,24/25
lpsh3,lpsh3,1.0,2,5,19/20,0,16,23/25,23/39,37,23,0
lpsh4,lpsh4,1.0,0,6,12,6,9/10,12,26,21,13/14,18
lpsh5,lpsh5,1.0,1,1,1,4,9,20,20,0,39,48
lpsh6,lpsh6,1.0,3,3/4,22,8,0,0/30,38/27,31,33,33
lpsh7,lpsh7,1.0,0,0,3,0,5,15,13,29,16,19
lpsh8,lpsh8,1.0,1,5,15,5/6,0,18,31,30,21,25
lpsh9,lpsh9,1.0,1/2,2,9,2/5,7/8,13,10,39,11,15
lpsnh0,lpsnh0,1.0,5,9,23,12,18,35,77,66,35,52
lpsnh1,lpsnh1,1.0,2/3,15,16/1,15,1,20,30,22,22,22
lpsnh2,lpsnh2,1.0,1,6,1/10,8,1,20,23,20,20/22,20
lpsnh3,lpsnh3,1.0,1,11,21,18,1,27,38,27,27/30,35/27
lpsnh4,lpsnh4,1.0,5,13,24,13/14,18,35,59,56,35,54
lpsnh5,lpsnh5,1.0,1,4,1,4,8,12,12,30,14,24
lpsnh6,lpsnh6,1.0,1/2,2,7,2,5,11,10,24,23,11
lpsnh7,lpsnh7,1.0,2/4/5,11,1,21,1/22,1,38,37,1,1
lpsnh8,lpsnh8,1.0,1,4,10,4,6/7/8,11,35/36,11,11,34
lpsnh9,lpsnh9,1.0,1,4,9,6/7,1,11/12,11,13,14,16
lpsnh10,lpsnh10,1.0,1,5,13,6,9,7,50,49,7,23
lpsnh11,lpsnh11,1.0,6,6,1,11/12,14,16/1/17,36,16/22/23,16,21
lpsnh12,lpsnh12,1.0,3,3/5,6,4,6,6,6,6,15,15
lpsnh13,lpsnh13,1.0,2,2,9,2,12,30,58/59,51,30,30
lpsnh14,lpsnh14,1.0,1/2,1,1/8,1/5,6,16,1,30,16,29
lpsnh15,lpsnh15,1.0,2,12,19,12,17,20,30,26,20,25
