id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,32,4,2,15,23,23,0,2,23,0
lpsh1,lpsh1,1.0,70,0,0/11,42,54,54,58,19,65,66
lpsh2,lpsh2,1.0,31,4,0,21,23,23,24,11,26,31
lpsh3,lpsh3,1.0,0,6,0,32/31,0/53,0,49,10,50,0/60
lpsh4,lpsh4,1.0,46,12,17,0,0,0,0,24,41,0
lpsh5,lpsh5,1.0,0,0/1,1,16,73,58,56,6,59,80/77
lpsh6,lpsh6,1.0,0/101,6,0,25,97,97,95,20/22,97,0/101
lpsh7,lpsh7,1.0,43,2,0/8,13,0,25,22,0/10,26,32
lpsh8,lpsh8,1.0,53,2,2,7,49,43,44,2,43/45,51/42
lpsh9,lpsh9,1.0,0,0,4,21,32,32,31,7/11,0,0
lpsnh0,lpsnh0,1.0,65,17/15,21,25/26,35,43,35/37,21,35,68/71
lpsnh1,lpsnh1,1.0,1,6,9,1,37,48,36,20,37,51
lpsnh2,lpsnh2,1.0,1,2,6,18,1,51,48,17,1,1
lpsnh3,lpsnh3,1.0,64,14/15,24,27/28,54,51,33,24,30,58
lpsnh4,lpsnh4,1.0,75,26,35,50,63,63,60,48,63,77
lpsnh5,lpsnh5,1.0,38,1,8/9,1/11,21,21,24,7,21,32
lpsnh6,lpsnh6,1.0,61,3,3,10,59,30,25/26/27,5,35,22
lpsnh7,lpsnh7,1.0,52,7,25,31,1,46,35,25,1,55
lpsnh8,lpsnh8,1.0,36,1,1,6,14,16,12,4,14,36
lpsnh9,lpsnh9,1.0,44,6,9,1,40,33,36,9,38,44
lpsnh10,lpsnh10,1.0,83,12,14/15,34,48,41,40,23,44,56
lpsnh11,lpsnh11,1.0,1,15,15,24,25,29,26/28,21,35,1
lpsnh12,lpsnh12,1.0,28,5,9,14,16/25/15,17/15,15,13,24,29/15
lpsnh13,lpsnh13,1.0,71,2,8/10,25,40,39,36,17,39,31
lpsnh14,lpsnh14,1.0,33,4,4/5,11,21,22,19,9,23,16
lpsnh15,lpsnh15,1.0,60,7,2,56,70,65,60,53,66/67,60
lpsnh16,lpsnh16,1.0,31,1,1,8/9,18,22,16,3,23,10
lpsnh17,lpsnh17,1.0,33,2,6,11,25,26/27,21,7,26/28,34
lpsnh18,lpsnh18,1.0,64,4/7,19/11,24,28,35,33,18/15,28,59
lpsnh19,lpsnh19,1.0,50,3,3,1,37/38/40,23/30,27,10,23,47
lpsnh20,lpsnh20,1.0,57,11,22,38,56,56,56,36,56,57
lpsnh21,lpsnh21,1.0,75,3,4,52,70,59,63,46,67/69,75
lpsnh22,lpsnh22,1.0,52,25/27,11,32,50,46,44/45,31,46,51
lpsnh23,lpsnh23,1.0,59,5,6,14,38,47,45,6,49,50
lpsnh24,lpsnh24,1.0,91,59,64,70,74,81,75,64,74,72
lpsnh25,lpsnh25,1.0,64,3,13,1/17,38,38,37,15,41/43,46
lpsnh26,lpsnh26,1.0,63,4,5,42,56,59,51,5/7/8,56,66
lpsnh27,lpsnh27,1.0,48,2,5,19/20,29,42,31,18,45,27
lpsnh28,lpsnh28,1.0,37/42,9,7,1/14,19,26,22,11,19,43/44
lpsnh29,lpsnh29,1.0,18,1,7,16/17,18,18,18/23,14,18,30
lpsnh30,lpsnh30,1.0,59,7,1,41,46/47,57,50,17,47,42
lpsnh31,lpsnh31,1.0,28,2,4,11,25,19,21,7/10,19,26
lpsnh32,lpsnh32,1.0,35,13/15,17,23,32,28,26,17,24,24
lpsnh33,lpsnh33,1.0,56,1,8,20,49/45,45,48,17,45,51
lpsnh34,lpsnh34,1.0,43/45,12,1/2,1,27/31,20,26,14,20,48/47
lpsnh35,lpsnh35,1.0,35,5,4,13,19,24,17/18,12,26,29
lpsnh36,lpsnh36,1.0,25,1,3,16,36,34,25,8,31,25
lpsnh37,lpsnh37,1.0,49,5,10,24,43,43,41,14,45/46,33
lpsnh38,lpsnh38,1.0,65,16,19,45,51,56/57,55,24,59,66
lpsnh39,lpsnh39,1.0,20,1,1,3,11,16,14,1,17,21
lpsnh40,lpsnh40,1.0,55,1,6,40,43,43,43,6,47,51
lpsnh41,lpsnh41,1.0,37/38,1,4,19,1,1/30,29,4,1,31
lpsnh42,lpsnh42,1.0,34,6,6/10,23,31,29,29,12,29,29
lpsnh43,lpsnh43,1.0,28,2,1,6,10,10,16,4,10,30
