id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,13,1,1/4,9,5,1,1,44,26
lpsh1,lpsh1,1.0,1,68,70,45,0,53,37,0,86,72
lpsh2,lpsh2,1.0,57,56,0,0,53/54/55,34,22,19,65,66/59
lpsh3,lpsh3,1.0,36,17,36,20,26,25,0,6,56,57
lpsh4,lpsh4,1.0,19,1/14/15,0,1/13,1,1,6/7,8/11,23,0
lpsh5,lpsh5,1.0,0/37,0,37,25,1,0,18,18,37/39,37
lpsh6,lpsh6,1.0,1,1,54,1,48,45,0/8,11,59,57
lpsh7,lpsh7,1.0,0,0,59,18,32,31,0,14,62,0
lpsh8,lpsh8,1.0,1,1,1,28,33,0,18,19,40,38
lpsh9,lpsh9,1.0,0,0,0,17,11,21,9,7,0,30
lpsnh0,lpsnh0,1.0,1,3,35,8,32,30,4/6,4,47,49
lpsnh1,lpsnh1,1.0,57,38,62,3,3/25,16,10,10,67,69
lpsnh2,lpsnh2,1.0,1,1,1,11,20,19,1,7,1,1
lpsnh3,lpsnh3,1.0,1,6/10,32,11,21/23,18,9,9,34,37
lpsnh4,lpsnh4,1.0,51,12,51/53/54,39,46,36,1,1,67,53
lpsnh5,lpsnh5,1.0,51,2,51,16,41,23,10,11,65/69,53
lpsnh6,lpsnh6,1.0,89,87,133,7,85,73,19,27,135,139
lpsnh7,lpsnh7,1.0,31,22,50/31,7,16,9,1,1,48,33
lpsnh8,lpsnh8,1.0,203,1/202,206,1,201,197/198,1,192,234,220
lpsnh9,lpsnh9,1.0,22,8,34,8,13,8,6,2,42,47
lpsnh10,lpsnh10,1.0,29,1,29,7,1,25,6,6,32,36
lpsnh11,lpsnh11,1.0,19,17,21,9,15,2/11,5/6,2/5,35,22
lpsnh12,lpsnh12,1.0,41,2,43,25/29,36,30,4,3,51,43
lpsnh13,lpsnh13,1.0,55,23,46,23,43/45,24,19,21,53/54,48
lpsnh14,lpsnh14,1.0,46,44,49,28,28,34,23/24,22,49,49
lpsnh15,lpsnh15,1.0,1/38,21,39/55,21,30,35,23,29,54,40
lpsnh16,lpsnh16,1.0,95,94,99,55,42,92,40,40,109/110,99
lpsnh17,lpsnh17,1.0,60,2,69/62,26,35/37,31,3,18,65,62
lpsnh18,lpsnh18,1.0,44,40,44,32,39,37,27,31,74,44
lpsnh19,lpsnh19,1.0,29/95,26,55,2,25,21/23,8,12,88,93
lpsnh20,lpsnh20,1.0,154,147,1,9,143,74,6,6,151,149
lpsnh21,lpsnh21,1.0,41,38,47,21,30,29,8/10/11,12,50,47
lpsnh22,lpsnh22,1.0,35,29,37,15,26,3,9,10,41,37
lpsnh23,lpsnh23,1.0,1,34/7,40,23,32,7,14,12,60,40
lpsnh24,lpsnh24,1.0,1,4,28,15,25,21,9,9,51,31
lpsnh25,lpsnh25,1.0,31,14,25,15,24,22,7,11/13,26/29/30,25
lpsnh26,lpsnh26,1.0,1,2,52,2,2/50,49/47,26,27,56,58
lpsnh27,lpsnh27,1.0,32,1,40,20/21/22,25,23,15,6,49,44
lpsnh28,lpsnh28,1.0,1,50,1,1,49/46,17,9,1,65,52
lpsnh29,lpsnh29,1.0,17,8,17,13,13,14,4/6,4,26,28
lpsnh30,lpsnh30,1.0,1,14,76,32,38,37,17,23,79,81
