id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,34,64,67,1,68,58,51,55,0
lpsh1,lpsh1,1.0,0,0,54,58,1,61,57,0,41,31
lpsh2,lpsh2,1.0,26,30,26,26,39,0,34,26/31,26,38
lpsh3,lpsh3,1.0,14,28,0,38,47,1/49,38,14,32/14,46
lpsh4,lpsh4,1.0,19/27,24,19,0,1,37,0,19/23,19,35
lpsh5,lpsh5,1.0,1,8,0/26,0,1,1,0,14,1,81
lpsh6,lpsh6,1.0,75,0/42,84,90,0,0,89/91,36,0,92
lpsh7,lpsh7,1.0,0,0,0,26,0,32/33,26,17,19,0
lpsh8,lpsh8,1.0,36,18,52,50,1,1,50/53,21,48,62
lpsh9,lpsh9,1.0,5,1,11,0,16,1,0,1,8,1/14
lpsnh0,lpsnh0,1.0,74,66/69,97,100,102,117,63,73,86/87,58
lpsnh1,lpsnh1,1.0,28/29,22,43,45,1,59/60,38,19,34,50
lpsnh2,lpsnh2,1.0,11,7,27,42,1,1,42,9/10,11,46
lpsnh3,lpsnh3,1.0,19,21,40,50,1,1,19,20,34,52
lpsnh4,lpsnh4,1.0,108,119,133,137,1,141,137,111,127,138/108
lpsnh5,lpsnh5,1.0,50,48,58/60,58,67,67,58,18,52/53/54,65
lpsnh6,lpsnh6,1.0,21,12,28,31,1,1,31,14,9,75
lpsnh7,lpsnh7,1.0,11,13,18,32,36,42,11,11,11,35
lpsnh8,lpsnh8,1.0,20,10,39/40,42,1,1,4,18,24,49
lpsnh9,lpsnh9,1.0,31,28,25,25,1,1,25,25,35,25
lpsnh10,lpsnh10,1.0,57,54,54,61,68,70,62,54,59,64/54
lpsnh11,lpsnh11,1.0,115/118,115,121,123,1,132,115/125,117,119,128/127
lpsnh12,lpsnh12,1.0,25,30,38,25,1,1,40,35,25,25
lpsnh13,lpsnh13,1.0,28,17/18,38,30,50,52,30,22/23,15,44
lpsnh14,lpsnh14,1.0,19,15,25,28/30,1,1,12,16,12,32/31
