id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,2,2,2,0,0,0,0/2,8,0
lpsh1,lpsh1,1.0,11,5,5,5,1,1,1,5,5,1
lpsh2,lpsh2,1.0,0,1,1/4,1,1,1,1,0/1,1,9
lpsh3,lpsh3,1.0,0,5,9,5,1,1,1,5,7/8,1
lpsh4,lpsh4,1.0,10,2,1,1,1,1/11,1,1,1,6/9
lpsh5,lpsh5,1.0,0,4,4,0/3,0,0,0,4,0,0
lpsh6,lpsh6,1.0,1,6,2/6,2,1,1,1,2/6,4,1
lpsh7,lpsh7,1.0,4,1,1,1,1,1,1,1,1,0
lpsh8,lpsh8,1.0,26,15,0,0,0,0/27,0,0,0,21
lpsh9,lpsh9,1.0,0,1,1,0/1,1,1,1,1,0,1
lpsnh0,lpsnh0,1.0,6,4,4,4,1,1,2/3,4,4,1
lpsnh1,lpsnh1,1.0,8,5,5,5,1,1,1,5,5/6,1
lpsnh2,lpsnh2,1.0,1,6,2,2/4,1,1,1,2,2,1
lpsnh3,lpsnh3,1.0,15,2,2,2,16,16,2,2,2,13
lpsnh4,lpsnh4,1.0,1,1,1,1,1,5,1,1,1/3,1
lpsnh5,lpsnh5,1.0,1,2,2,2,1,1,1,2,2,1
lpsnh6,lpsnh6,1.0,1,1,1,3,1/10,1,1,1/4/5,1,8
lpsnh7,lpsnh7,1.0,11,8/9,7,6,1,1,2/4,2,2,1
lpsnh8,lpsnh8,1.0,1,3,3,3,1,1,1,3,3,14/15
lpsnh9,lpsnh9,1.0,1/2,6,6,6,1,8,3,6,6,2
lpsnh10,lpsnh10,1.0,1,1,1,1,1/10,1/10,1,1,1,6
lpsnh11,lpsnh11,1.0,1,1,1/3/5/6,1/4,1,1,1/2,1/3,3,7
lpsnh12,lpsnh12,1.0,8/9,1,1,1,1,1,1,1,5,8
lpsnh13,lpsnh13,1.0,10/11,6,1,1,12,12,1,1,1,1/9
