id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,46,35,35,38,1,46,15,34,46,49
mh1,mh1,50.0,10,1,7,8,1,9,1,1,9,12
mh2,mh2,50.0,16,0,16,16,2,16,13,2,16,16
mh3,mh3,50.0,1,1,1,1,12,1,1,11,1,1
mh4,mh4,50.0,6,1,1,1,0,5,4,0,5,0
mnh0,mnh0,50.0,1,1,25,25,23,1,3,20,31,1
mnh1,mnh1,50.0,14,1,1,1,6,1,5,5,1,17
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,12,1,11,11,8,13,5,5,24,12
mnh4,mnh4,50.0,11,1,8,8,1,17,1,1,11,11
mnh5,mnh5,50.0,21,1,1,1,13,18,3,6,16,16
mnh6,mnh6,50.0,1,1,1,1,10,16,2,2,20,21
mnh7,mnh7,50.0,1,1,1,1,2,1,7,2,13,16
mnh8,mnh8,50.0,1,1,1,1,2,1,9,9,1,1
mnh9,mnh9,50.0,7,1,1,1,4,7,1,1,7,7
mnh10,mnh10,50.0,26,1,23,1,21,26,6,2,26,25
mnh11,mnh11,50.0,1,1,1,1,5,1,1,1,1,1
mnh12,mnh12,50.0,25,1,21,21,2,24,13,19,23,26
mnh13,mnh13,50.0,18,1,1,1,4,17,7,11,22,23
mnh14,mnh14,50.0,27,1,26,26,23,25,1,21,25,25
lpsh0,lpsh0,1.0,28,12/14,12,0,9,16,5,8,12,12/29
lpsh1,lpsh1,1.0,5/8,5,5,5,0,5,3,0,9,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,2,3,1,1
lpsnh1,lpsnh1,1.0,6,1,1,1,1,6,3,1,10,6
lpsnh2,lpsnh2,1.0,4,3,4/5,4,1,4/6/7,1,1/2,4,4
lpsnh3,lpsnh3,1.0,23/25,1,12,12,1/8,15,6/7,1,15,14
lpsnh4,lpsnh4,1.0,1,1,5,5,1,7,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1/11,1,1,12,4/5,7,13,19
lpsnh6,lpsnh6,1.0,25,1,8,8,2,13/14,3,4,44,11
lpsnh7,lpsnh7,1.0,7/8,1/6,1,1,5,1,1,1,10,1
lpsnh8,lpsnh8,1.0,9,1,1,1,6,9,2,4,9/10,9
lpsnh9,lpsnh9,1.0,11/13,6,6,6,1,11,1,1,16,21/11
lpsnh10,lpsnh10,1.0,11,1,1,1,1,6,1/2,1/3,6,15
lpsnh11,lpsnh11,1.0,38,1/20,35,35,19,40/41,4,18/15,42/44,35
lpsnh12,lpsnh12,1.0,1,1,1,1/10,1,1,5/6/7,2,1/12,13
lpsnh13,lpsnh13,1.0,25,1,22,24,2,1,12,18,1,1
lpmh0,lpmh0,1.0,0,1,10,11,2,14,5,2/6,16,10
lpmh1,lpmh1,1.0,28,23,25,25,21,29/31,0,13/15,0/35,0/37/38
lpmnh0,lpmnh0,1.0,23,1,18,18,6/11,23/27,6/8,10,23,28
lpmnh1,lpmnh1,1.0,26,13,16,13,10,21,2,2,33,35
lpmnh2,lpmnh2,1.0,68/69,66,66,66,65,67,56/58,5,72,74
lpmnh3,lpmnh3,1.0,19,11,12,12,1,19,6,3,25,28
lpmnh4,lpmnh4,1.0,20,1,8,8,1,16/13,5,5,13,13
lpmnh5,lpmnh5,1.0,29,1,25/26,25/26,16,29,9,13,35,38/28
lpmnh6,lpmnh6,1.0,33,1,26,26,1,31,20/23,4,34/29,41
lpmnh7,lpmnh7,1.0,32/31,1/20,1,1,16,28,10,14,33/34,1
lpmnh8,lpmnh8,1.0,37,1,36,36,28,36,32,32,36/38,36
lpmnh9,lpmnh9,1.0,68,67,71,71,66,75,24,65,80/77,72
lpmnh10,lpmnh10,1.0,1,1,1/19,1/19/20,1,28/29,10,4,1,31
lpmnh11,lpmnh11,1.0,21,13,22,22,4/12,27,8,4,38,21
lpmnh12,lpmnh12,1.0,27,20,20,20,1,24,14,3/15,32,24
lpmnh13,lpmnh13,1.0,57,1,30,32,14,59,23,25/27,58/62,69/71
lphh0,lphh0,1.0,0,0,37,37,0,0,22,23,53,39/55
lphh1,lphh1,1.0,43,33,38/39,0,31,42,21,26,45,42
lphnh0,lphnh0,1.0,30,16/1,18/19,18,14,24,10,13,20,37
lphnh1,lphnh1,1.0,35,1,27,28,23,27,10,13/14,27,36
lphnh2,lphnh2,1.0,47,28,45,45,8,62,19,24,77,112
lphnh3,lphnh3,1.0,228,209,218,219,203,227,189,196,229/230,262
lphnh4,lphnh4,1.0,39,1,24,22,4,37,18,4,48,52
lphnh5,lphnh5,1.0,15,1/8,8,8,2,14,2,6,21,22
lphnh6,lphnh6,1.0,34,1,30,30,25,32,21,24,38,42
lphnh7,lphnh7,1.0,71,1,58/63,58,54,70,9,13,73,81/82
lphnh8,lphnh8,1.0,86/92,38,55,55,35,90,29,32/31,94,283/284
lphnh9,lphnh9,1.0,59,53,54,54,52,56,16,17/18,54,54
lphnh10,lphnh10,1.0,41/44,32/28,38,36,23,41/43,12,7,99,118
lphnh11,lphnh11,1.0,44,26,29,33,23,40,2,14,37,55
lphnh12,lphnh12,1.0,52/53,38,1,1,34,46,9,32,70,76
lphnh13,lphnh13,1.0,112,106,120,121,105,140/141,1,100,142,162
lnpsh0,lnpsh0,1.0,0,0,5,5,4,6,1,1,0,0
lnpsh1,lnpsh1,1.0,8,0,0,0,0,10,2,3,8,8
lnpsh2,lnpsh2,1.0,7,1,1,1,1,7,3,1,7,7
