id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,21,10,23,23,16,24
mh1,mh1,50.0,1,1,1,1,1,1,1,1,2,1
mh2,mh2,50.0,1,2,2,2,4,4,4,4,0,4
mh3,mh3,50.0,0,2,2,2,0,0,0,0,8,0
mh4,mh4,50.0,0,3,0,4,0,0,0,0,0,0
mnh0,mnh0,50.0,1,4,4,3,6,6,6,23,20,26
mnh1,mnh1,50.0,1,1,1,1,1,1,3,1,1,2
mnh2,mnh2,50.0,1,1,1,8,1,4,3,2,1,2
mnh3,mnh3,50.0,1,10,10,30,4,1,4,5,3,6
mnh4,mnh4,50.0,1,1,10,16,5,9,7,8,1,7
mnh5,mnh5,50.0,1,1,16,1,1,13,1,1,6,11
mnh6,mnh6,50.0,4,1,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,1,11,11,13,5,5,7,9,6,7
mnh8,mnh8,50.0,1,3,3,8,3,3,3,3,3,3
mnh9,mnh9,50.0,1,7,7,1,3,3,3,3,3,3
mnh10,mnh10,50.0,1,1,1,1,5,9,7,5,3,5
mnh11,mnh11,50.0,1,1,1,1,4,2,3,3,2,3
mnh12,mnh12,50.0,1,1,22,1,18,21,9,9,17,9
mnh13,mnh13,50.0,1,1,1,19,1,1,15,15,13,15
mnh14,mnh14,50.0,1,2,2,24,2,2,14,15,10,17
lpsh0,lpsh0,1.0,0,3,20,3,16,3,16,16,5,18
lpsh1,lpsh1,1.0,1,7,1,0/11,1/6,1,5,5,4,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1/3
lpsnh1,lpsnh1,1.0,1,1,1,11,5,1,1,4,1,1
lpsnh2,lpsnh2,1.0,1,1/8,1/9,11,1,5,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,3,3,11,3,3,6
lpsnh4,lpsnh4,1.0,1,11,12,15,1,1,6,6/7,1,8
lpsnh5,lpsnh5,1.0,10/11/12,1,1,1,2,2,2,2,4,2
lpsnh6,lpsnh6,1.0,1,11,11,38,1/3,9,3,3/5/6,2,5
lpsnh7,lpsnh7,1.0,1,1,1,18,1,1,16,14,1,9
lpsnh8,lpsnh8,1.0,1,1,1,1,4,6,2,2,1,2/3
lpsnh9,lpsnh9,1.0,1,1,5,9,1/4,1,1,3,1,2
lpsnh10,lpsnh10,1.0,1,19,19,21,2,13/14,5,7,2/3,5
lpsnh11,lpsnh11,1.0,1,22,22,25,2,2/18/19,12,14,10,14
lpsnh12,lpsnh12,1.0,1,1,1,5,1,1,1,1/3,1,1
lpsnh13,lpsnh13,1.0,1,1,1,14,2,2,13,12,7/8,9
lpmh0,lpmh0,1.0,0,2,13,0/2,0,6,0,9,0,9
