id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,9,0,9,9,9
mh1,mh1,50.0,1,3,1,3,1,1,1,0,1,13
mh2,mh2,50.0,1,2,1,2,1,15,1,15,15,15
mh3,mh3,50.0,1,1,1,1,1,1,0,1,1,1
mh4,mh4,50.0,1,1,1,1,1,5,6,5,5,0
mnh0,mnh0,50.0,1,2,6,2,6,6,6,6,8,6
mnh1,mnh1,50.0,1,1,4,1,4,4,4,11,4,8
mnh2,mnh2,50.0,1,1,4,1,8,11,13,11,11,11
mnh3,mnh3,50.0,1,1,9,2,9,11,9,15,11,11
mnh4,mnh4,50.0,1,1,1,1,1,7,1,12,9,9
mnh5,mnh5,50.0,1,1,2,1,1,2,2,10,2,6
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,6
mnh7,mnh7,50.0,1,1,1,1,1,5,8,5,5,5
mnh8,mnh8,50.0,1,1,1,1,1,1,9,1,5,1
mnh9,mnh9,50.0,1,10,23,10,25,23,26,23,23,23
mnh10,mnh10,50.0,1,1,5,1,5,5,10,5,5,5
mnh11,mnh11,50.0,1,1,1,1,1,5,1,5,5,5
mnh12,mnh12,50.0,1,1,1,1,2,7,1,13,9,12
mnh13,mnh13,50.0,1,1,1,1,1,6,10,8,6,6
mnh14,mnh14,50.0,1,6,10,6,1,12,16,12,12,12
lpsh0,lpsh0,1.0,1,1,9,3,9,9,9,9,9,11
lpsh1,lpsh1,1.0,1,4,7,4,1,10,1,10,0,10
lpsnh0,lpsnh0,1.0,1,1,3,1/2,1,9,5,10,9,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2,2,2,2/6,2
lpsnh2,lpsnh2,1.0,1,2/3,1,2/3,1/5,1,1/11,9,1,7
lpsnh3,lpsnh3,1.0,1,1,1,1,1/3,1,12,1,1,7
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,9,8,1
lpsnh6,lpsnh6,1.0,1/2,4,1,4/5,1,1,6/9/10,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,6,1,6,8,8
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,8,1,1/2,6
lpsnh9,lpsnh9,1.0,1,1,3,1,1,1,1,1,6,7
lpsnh10,lpsnh10,1.0,1,1/2/3,1/5,1,1,1/6/7,6,1/6,1/6/7,6
lpsnh11,lpsnh11,1.0,1,1,1,1,1,3,1,3,4,7/8
lpsnh12,lpsnh12,1.0,1,2,1,2,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1/4,1,1,1,5
lpmh0,lpmh0,1.0,0,0,12,0,9,14,14,14,14,16/15
lpmh1,lpmh1,1.0,1,5/6,0,5/6,1,9,0/16,9,15,15
lpmnh0,lpmnh0,1.0,1,2,1/6,3,4,1,1,1,10,16
lpmnh1,lpmnh1,1.0,1,1,1,1,2,3/4,1,4,3,10
lpmnh2,lpmnh2,1.0,1/2,6,9,7/8,9,9,15,12,9,11
lpmnh3,lpmnh3,1.0,1,4,9,6,9,9,23/24/9,20/22,17/9,9
lpmnh4,lpmnh4,1.0,1,6,1,9,1/12,1,1,1,1,1
lpmnh5,lpmnh5,1.0,1,6,12,6,7/11,12/13,21,16/12,12,14
lpmnh6,lpmnh6,1.0,1,1,6,3,4,1,1,12,1,10
lpmnh7,lpmnh7,1.0,1,1,3,1,1,1,1,1,1,6
lpmnh8,lpmnh8,1.0,1,1,9/10,5,7,14,17,14,14,14
lpmnh9,lpmnh9,1.0,1,1,5,4,5,5,5,5,5,8
lpmnh10,lpmnh10,1.0,5/8,5/10,22,10,21,23,31,25,23,23
lpmnh11,lpmnh11,1.0,1,3,8,3,5,14,11,11,17,11
lpmnh12,lpmnh12,1.0,1,2,9,2,3,12,17,12,12,13
lpmnh13,lpmnh13,1.0,1,4,20,8/9,18,21,20,21,21,25
lphh0,lphh0,1.0,1,4,0,5,0,0,24,14,14,21
lphh1,lphh1,1.0,1,1,10,4,8,13,16,13,13,14
lphnh0,lphnh0,1.0,1,37,40,37,40,43,40,43,49,52
lphnh1,lphnh1,1.0,1,3,49,18,33/36,27,59,56/58,27,52
lphnh2,lphnh2,1.0,4,4,9,4,28,30/31,30,47,34/36,37
lphnh3,lphnh3,1.0,1,2,14,7,10,16/8,8,23,8,22
lphnh4,lphnh4,1.0,1,6,24,6/7,17,39,25,160,41,158
lphnh5,lphnh5,1.0,1,4,22,6,15,1,1/41,39,29,33
lphnh6,lphnh6,1.0,2,18,27/29,20,23,31,47,44,36,40
lphnh7,lphnh7,1.0,1,2,7,5,1,7/9,19/20/21/7,10,10/11,16
lphnh8,lphnh8,1.0,1,1,1,1,1,7,30,29,12,26
lphnh9,lphnh9,1.0,1,3,5,4,10,15,22,15,16,19
lphnh10,lphnh10,1.0,1,3,1,3,1,19,1,32/31,23,30
lphnh11,lphnh11,1.0,1,4,6,4,1,7/8,1,7,14/15,13
lphnh12,lphnh12,1.0,2,2,19,2/11,14,22,21,22,25,30
lphnh13,lphnh13,1.0,1,8,14,7,1,13,26/13,25,20/23,20
lnpsh0,lnpsh0,1.0,1,0,0,0,8,1,1,1,1,1
lnpsh1,lnpsh1,1.0,1,3,1,4,15,16,0,16,16,0
lnpsh2,lnpsh2,1.0,0,1,3,1,4,3,0,3,3,3
lnpsh3,lnpsh3,1.0,1,1,1,1,2,1,1,1,0,0
lnpsh4,lnpsh4,1.0,1,1,1,8,14,1,1,0,1,0
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,4,4
lnpsh6,lnpsh6,1.0,0,0,2,0,2,2,2,12,5,9
lnpsh7,lnpsh7,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh8,lnpsh8,1.0,1,1,0,1,6,8,1,8,8,0
lnpsh9,lnpsh9,1.0,1,2,1,2,1,1,7,1,1,1
lnpsnh0,lnpsnh0,1.0,1,2,1,2,1,1,1,1,8,10
lnpsnh1,lnpsnh1,1.0,1,3,1,2,4,1,6,5,1,1
lnpsnh2,lnpsnh2,1.0,1,3,1,3,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,5,1,11,5,5,5,5,5
lnpsnh4,lnpsnh4,1.0,12,2,13,11,1,13,13,13,15,14
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,3,7,3,4,5
