id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,7,1,8,13
mh1,mh1,50.0,1,1,1,1,4,1,1,3,0,13
mh2,mh2,50.0,1,1,1,13,1,9,1,1,1,13
mh3,mh3,50.0,1,3,0,1,1,1,1,1,1,1
mh4,mh4,50.0,0,0,0,0,4,0,7,0,0,12
mnh0,mnh0,50.0,1,1,1,12,1,9,4,3,7,12
mnh1,mnh1,50.0,1,6,2,1,2,1,9,2,25,29
mnh2,mnh2,50.0,1,1,1,1,1,5,10,1,12,1
mnh3,mnh3,50.0,3,3,6,22,6,21,13,6,18,22
mnh4,mnh4,50.0,9,15,9,23,10,20,1,9,1,1
mnh5,mnh5,50.0,1,1,1,1,1,8,7,1,19,1
mnh6,mnh6,50.0,1,4,1,13,3,1,1,1,10,13
mnh7,mnh7,50.0,2,1,1,11,1,1,6,1,9,19
mnh8,mnh8,50.0,1,2,2,18,6,12,1,4,7,17
mnh9,mnh9,50.0,2,2,2,20,2,1,1,2,19,20
mnh10,mnh10,50.0,1,4,5,9,5,1,1,5,7,9
mnh11,mnh11,50.0,1,4,3,1,3,6,5,1,1,1
mnh12,mnh12,50.0,4,4,4,15,4,1,7,4,1,15
mnh13,mnh13,50.0,2,1,1,1,5,8,1,1,7,14
mnh14,mnh14,50.0,1,1,1,1,1,11,7,4,9,13
lpsh0,lpsh0,1.0,4,4,4,1/10,4,7,7,5,0/9,1/10
lpsh1,lpsh1,1.0,4,11,0,1,0,18,13,4/6/8,15,1/19
lpsnh0,lpsnh0,1.0,1,3,1/5,13,1,6,6,1,11,17
lpsnh1,lpsnh1,1.0,2,4,4,1,6,17,1,4/5,13,25
lpsnh2,lpsnh2,1.0,1,1,1,1,1,27,7,4,11,1
lpsnh3,lpsnh3,1.0,2,2,2,1,8,1,13,5,14,1
lpsnh4,lpsnh4,1.0,1/2,1,1,16/17,1/5,1,12/13,4,1,18
lpsnh5,lpsnh5,1.0,1,1,1/2,14,7/8,11/12,9,4,9,15
lpsnh6,lpsnh6,1.0,1,1,1,11/12,1,1,4,1,1,1
lpsnh7,lpsnh7,1.0,6,10,3/7/8,1,8,1,1,9,1,1
lpsnh8,lpsnh8,1.0,2,2,2,17,2/4,5,5,2,10,17
lpsnh9,lpsnh9,1.0,2,1,1,6,1/3,1,1/5,1,1,6
lpsnh10,lpsnh10,1.0,1,1,2,1,2,1,21,1,1,1
lpsnh11,lpsnh11,1.0,1,1/3,1,7,1,1,1,2,5,8
lpsnh12,lpsnh12,1.0,2,2,2,19,2,1,11,5,14,19
lpsnh13,lpsnh13,1.0,1,1,1,18/19,13,1,1,12,1,18
lpmh0,lpmh0,1.0,1,0,0,16,0,0,11,0,13,15
lpmh1,lpmh1,1.0,1,1,2,25,2,21,15,3,5,0
lpmnh0,lpmnh0,1.0,1,1,1,40,1,1,8,1,26,32
lpmnh1,lpmnh1,1.0,8,8,9,1,9,1,19,9,25,27
lpmnh2,lpmnh2,1.0,2,2,2,16,2,1,1,2,15,1
lpmnh3,lpmnh3,1.0,1,1,2,33,6,27,19,3,11,34
lpmnh4,lpmnh4,1.0,2,9,3,32,6/7,28,23,5,25,32
lpmnh5,lpmnh5,1.0,4,1,8,1,8,20,1,11/12,16,1
lpmnh6,lpmnh6,1.0,1,4,1,30,1,26/27,18,1,20,30
lpmnh7,lpmnh7,1.0,3,7/8,5,1,5,16,12,3,9,20
lpmnh8,lpmnh8,1.0,1,11,2,41,2/4/5,23,20,2,25,40
lpmnh9,lpmnh9,1.0,1/2,7,3,27,3,21,15,4,18,27
lpmnh10,lpmnh10,1.0,4,4,4,16/1,4,1,10,4,13,1
lpmnh11,lpmnh11,1.0,1,1,5,42,11,1,36,7,1/38,42
lpmnh12,lpmnh12,1.0,5,11,8,1,8,22,12,9,17,1
lpmnh13,lpmnh13,1.0,2,14,7,21,13,1,17,6,20,27
lphh0,lphh0,1.0,3,15,5,39,0/13,23,17/18,6,21,43
lphh1,lphh1,1.0,2,2,8,1,10,27,26,5,27,37
lphnh0,lphnh0,1.0,1/3,15,4/7,50/52,13,29,24,4,34/35,53
lphnh1,lphnh1,1.0,2,28,1,62,26,57,48/49/47,17,54,62
lphnh2,lphnh2,1.0,1,1,19,51/52,23,1/46,42,15,44/45,57
lphnh3,lphnh3,1.0,1,1/19,3,35,18,31,24,14,28,35
lphnh4,lphnh4,1.0,5,15,14,59,14,50,27,1,32/34/35,61/62
lphnh5,lphnh5,1.0,1,37/41,1,66,31,57,44,15,50,69
lphnh6,lphnh6,1.0,4,1,1,31,1,9,22,1,9,34
lphnh7,lphnh7,1.0,2,21,19,77,19,65,38,17,64,74
lphnh8,lphnh8,1.0,2,1/18,9,55/58,15,41/45,29,6/7,1,59
lphnh9,lphnh9,1.0,4,112,106,150,110,114,129,105,144/145,155
lphnh10,lphnh10,1.0,5,7,16,38,7,33,18,15,32,43
lphnh11,lphnh11,1.0,1,1,1,60,6,54,42,4,50,60
lphnh12,lphnh12,1.0,1/2,1,1,32/31,10,18,17/14,7,27,1
lphnh13,lphnh13,1.0,2,1,1,37/38,1,1,35,4,1,1
lnpsh0,lnpsh0,1.0,1,2,1,7,1,1,0,1,0,7
lnpsh1,lnpsh1,1.0,1,9,2,15,2,0,0,4,0,15
lnpsh2,lnpsh2,1.0,0,1,1,14,1,12,9,3,1,14
lnpsh3,lnpsh3,1.0,1,4,1,1,1,8,1,1,5,1
lnpsh4,lnpsh4,1.0,1,1,1,1,1,0,7,2,0,1
lnpsh5,lnpsh5,1.0,1,5,3,7,3,0,6,4,0,8
lnpsh6,lnpsh6,1.0,1,0,3,17,3,15,5,0,9,0
lnpsh7,lnpsh7,1.0,1,1,1,0,10,1,23,4,26,28
lnpsh8,lnpsh8,1.0,1,1,1,7,1,4,4,3,4,7
