id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,9,22,17,19,16,9,8,5,9
mh1,mh1,50.0,1,1,1,1,1,0,7,3,1,1
mh2,mh2,50.0,4,12,12,0,25,15,0,9,9,24
mh3,mh3,50.0,1,0,5,10,10,0,0,0,0,10
mh4,mh4,50.0,1,8,12,9,9,6,8,1,0,9
mnh0,mnh0,50.0,1,10,19,10,10,10,10,1,1,16
mnh1,mnh1,50.0,2,1,1,20,1,1,17,14,3,22
mnh2,mnh2,50.0,1,6,7,1,1,1,1,4,1,1
mnh3,mnh3,50.0,2,25,1,1,1,24,25,21,5,29
mnh4,mnh4,50.0,11,22,1,27,33,17,22,16,11,26
mnh5,mnh5,50.0,2,9,1,1,1,1,9,4,4,15
mnh6,mnh6,50.0,1,6,1,9,1,6,6,5,1,9
mnh7,mnh7,50.0,4,1,11,1,1,1,8,5,4,9
mnh8,mnh8,50.0,4,1,1,10,1,8,1,7,4,12
mnh9,mnh9,50.0,1,10,19,14,10,10,10,9,4,18
mnh10,mnh10,50.0,1,15,16,16,16,12,15,7,9,18
mnh11,mnh11,50.0,2,1,1,1,1,1,10,6,1,1
mnh12,mnh12,50.0,4,1,10,11,10,1,1,7,4,16
mnh13,mnh13,50.0,1,5,9,1,1,4,1,1,1,7
mnh14,mnh14,50.0,1,6,1,1,1,4,6,2,2,10
lpsh0,lpsh0,1.0,3,12/15,16,18,19,13,12,0/6,0,18
lpsh1,lpsh1,1.0,5,17,22,18,0,13,17,10,5,20
lpsnh0,lpsnh0,1.0,1,1,1,1/7,1,1,1,2/4,1,9
lpsnh1,lpsnh1,1.0,3,8,13,1,1/11,1,1,6,5,10
lpsnh2,lpsnh2,1.0,1,4/15,16/29,21,27,5,12/14,1,1,23/26
lpsnh3,lpsnh3,1.0,2,15,1,1,1,14,15,3,3,20
lpsnh4,lpsnh4,1.0,1/3,10/11,13,13,13,8,10,6/7,6,17
lpsnh5,lpsnh5,1.0,1,7,1,1,1,5,7,1,1/2,9
lpsnh6,lpsnh6,1.0,1,1,1,1,8/10,1,6,1/3/4,1,1
lpsnh7,lpsnh7,1.0,15,21,1,1,25,1,21,18,15,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,4,4,10
lpsnh9,lpsnh9,1.0,2,1,1,1,1,5,10,2,2,11
lpsnh10,lpsnh10,1.0,2,1,20,20,20,1,9,5,2,20
lpsnh11,lpsnh11,1.0,1,12,1,1,1/18,1,1,10,10,16
lpsnh12,lpsnh12,1.0,9,17,29,19,1,1,17,10,16/14,24
lpsnh13,lpsnh13,1.0,1,1,1,11/12,17,8,1/10,1,5,14
lpmh0,lpmh0,1.0,1,13,1,1,15,1,1,8/11,8,1
lpmh1,lpmh1,1.0,0,15,17,17,17,10,12,0,0,21
lpmnh0,lpmnh0,1.0,9,1,43,23,42,13,15,12,11,30
lpmnh1,lpmnh1,1.0,17,1,29,26,1,1,23,17/20,17,26
lpmnh2,lpmnh2,1.0,1,11/15,22,17,21,11,13/14,7,5,16
lpmnh3,lpmnh3,1.0,2/3,11,49,29,41,14,25,7,2/9,29
lpmnh4,lpmnh4,1.0,1,13,1,1,23,1,13,5,8,22
lpmnh5,lpmnh5,1.0,1,25,28,26,26,24,1,18,19,26
lpmnh6,lpmnh6,1.0,1,6,6,18/23,28/29,8,14/15,3/5,1,27
lpmnh7,lpmnh7,1.0,1/4/5,16,8/27,19/8,8/25/26,8/14,15,6,6,23
lpmnh8,lpmnh8,1.0,2,32,35,35/36/37,63,11,30,4/8,4/9,58/59
lpmnh9,lpmnh9,1.0,2/3,16,23,25,23,11,20,4,8,25
lpmnh10,lpmnh10,1.0,6,29,32,32/33,32,27,29,21,17,34
lpmnh11,lpmnh11,1.0,2,29,24,24,24,26/27,34/29,21,2,40/41/42
lpmnh12,lpmnh12,1.0,9/14,20,1,1,1,18/19,28,16,17/11,31
lpmnh13,lpmnh13,1.0,1,7,47,37,41/42,18,34/29,3,1/5,37
lphh0,lphh0,1.0,0,0,64,0,63,22,0,10,8,33
lphh1,lphh1,1.0,2,29,0,7,36/37,11,23,4,2,31
lphnh0,lphnh0,1.0,4,24,28,28,50,19,26,9,4,49
lphnh1,lphnh1,1.0,1,53,72,1,1,50,53,33,42,67
lphnh2,lphnh2,1.0,5,45,49,49,58,33,41,14,1,54
lphnh3,lphnh3,1.0,1,1,1,27,32,22,1,11,14,25
lphnh4,lphnh4,1.0,7,32,49,34,43,22,31,13,4,37/38
lphnh5,lphnh5,1.0,3,50,88/89,61,83,43,53,9,17,78
lphnh6,lphnh6,1.0,6/7,1,51,30,1,16,24,10,2/11,48/47
lphnh7,lphnh7,1.0,1,28,31,47,59,14,27,7,10,57/58
lphnh8,lphnh8,1.0,1,59,80,66,78,49,36,12,13,72/74
lphnh9,lphnh9,1.0,2,71,114,99,111,67,89,16,45,100
lphnh10,lphnh10,1.0,4,14,44,28,23,16,22,7,12,35/38
lphnh11,lphnh11,1.0,1,13,46,36,42/44,10,25,1,1,38
lphnh12,lphnh12,1.0,1,20,29,33,31,28,20,7,12,38/39
lphnh13,lphnh13,1.0,2,22,37,37,49,22/25,33,13,14,37
lnpsh0,lnpsh0,1.0,0,0,16,0,0,0,3,0,0,0
lnpsh1,lnpsh1,1.0,1,4,6,5,5,1,4,0,2,0
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,2,3,6
lnpsh3,lnpsh3,1.0,0,5,11,7,1,1,5,3,3,7
lnpsh4,lnpsh4,1.0,1,2,2,0,2,7,2,1,1,2
lnpsh5,lnpsh5,1.0,2,11,9,9,17,10,13,7,7,15
lnpsh6,lnpsh6,1.0,2,0,1,5,5,1,4,2,2,5
lnpsh7,lnpsh7,1.0,1,0,19,15,18,11,13,0,4,16
lnpsh8,lnpsh8,1.0,1,7,3,3,3,4,3,0,1,3
lnpsh9,lnpsh9,1.0,1,1,3,3,13,1,1,1,1,11
lnpsnh0,lnpsnh0,1.0,4,16,17,17,17,7,12,4,4,26
lnpsnh1,lnpsnh1,1.0,1,5,20,14,7,1,6,1,1,9
lnpsnh2,lnpsnh2,1.0,2,1,1,24,1,20,21,11,3,40
lnpsnh3,lnpsnh3,1.0,3,1,1,1,15,1,1,7,4,12
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,6,1,1,14
lnpsnh5,lnpsnh5,1.0,1,7,6,6,10,6,7,3,1,6
lnpsnh6,lnpsnh6,1.0,3,5,22,17,17,7,5,1,1,21
lnpsnh7,lnpsnh7,1.0,1,1,16,1,1,4,8,1,1,13
lnpsnh8,lnpsnh8,1.0,1,7,3,3,3,3,3,1,1,12
lnpsnh9,lnpsnh9,1.0,1,10,12,18,18,6,10,5,1,21
lnpsnh10,lnpsnh10,1.0,1,7,14,16,14,1,7,4,1,18
lnpsnh11,lnpsnh11,1.0,1,5,12,10,5,5,6,2,2,10
lnpsnh12,lnpsnh12,1.0,1,8,1,1,1,7,8,2,6,13
lnpsnh13,lnpsnh13,1.0,6,1,22,17,1,11,1,9,8,20
lnpsnh14,lnpsnh14,1.0,1,1,12,12,20,6,11,2,3,12
lnpsnh15,lnpsnh15,1.0,1,1,1,10,16,3,1,1,1,15
lnpsnh16,lnpsnh16,1.0,2,1,1,37,42,33,1,29,2,37
lnpsnh17,lnpsnh17,1.0,1,16,16,32,37,22,27,1,4,32
lnpsnh18,lnpsnh18,1.0,1,8,35,26,33,19,21,3,6,27
lnpsnh19,lnpsnh19,1.0,6,11,9,14,9,10,9,8,8,13
lnpsnh20,lnpsnh20,1.0,3,8,8,12,15,8,8,5,5,14
lnpsnh21,lnpsnh21,1.0,1,1,1,1,5,1,1,1,1,1
lnpsnh22,lnpsnh22,1.0,4,1,1,1,15,1,1,7,7,12
